hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,shelter_expenses_by_hh_size >= 559 & total_deductions_by_hh_size >= 414 & utilities < 391,train_2022_23,311,106,187,66,187,0.35294117647058826,0.28803483252833406,0.42376804483173836,23,187,0.12299465240641712,0.083372120558746,0.17779525594616696,42,187,0.22459893048128343,0.17067488279140935,0.28961050571927177,10,187,0.053475935828877004,0.029302850704618792,0.09562588600687388,11,187,0.058823529411764705,0.03315985155649323,0.10224878052372405,11,187,0.058823529411764705,0.03315985155649323,0.10224878052372405,24,187,0.12834224598930483,0.08778302429586352,0.18386424757777411,42,187,0.22459893048128343,0.17067488279140935,0.28961050571927177,63,187,0.33689839572192515,0.27304196510962464,0.4073212261442738,23,187,0.12299465240641712,0.083372120558746,0.17779525594616696,6,187,0.03208556149732621,0.014786232211873217,0.06822292302472088,11,187,0.058823529411764705,0.03315985155649323,0.10224878052372405,11,187,0.058823529411764705,0.03315985155649323,0.10224878052372405,0,187,0.0,0.0,0.020129783024246284,9,187,0.0481283422459893,0.025523878694330954,0.08892496264843706,0,187,0.0,0.0,0.020129783024246284,22,187,0.11764705882352941,0.07898820407454138,0.17169927706164695,104,187,0.5561497326203209,0.4845193920694856,0.6255195093021232,24,187,0.12834224598930483,0.08778302429586352,0.18386424757777411,59,187,0.3155080213903743,0.25318337154906945,0.3852602382299304,84,187,0.44919786096256686,0.37964047544544016,0.5208005185516758,97,187,0.5187165775401069,0.44744880170418844,0.5892308320863477,0,187,0.0,0.0,0.020129783024246284,0,187,0.0,0.0,0.020129783024246284,6,187,0.03208556149732621,0.014786232211873217,0.06822292302472088,48,187,0.25668449197860965,0.19941564595673483,0.32374911476629403,311 0.32; 363 0.22; 365 0.06; 323 0.05; 364 0.05; 150 0.03; 331 0.03,7,53 0.19; 38 0.18; 35 0.12; 99 0.12; 52 0.12; 44 0.05,6,earned income 0.35; shelter deduction 0.22; other element 0.13; unearned income 0.12,"wrong include/exclude decision 0.34; wrong amount, known item 0.22; unreported source of income 0.12; other 0.12",93,13,39,106,0.8773584905660378,0.8014120306272934,0.9269094796201902,0.12264150943396226,39,0.2689655172413793,145,40672.0
2-3,shelter_expenses_by_hh_size >= 559 & total_deductions_by_hh_size >= 414 & utilities < 391,test_2024,76,20,34,11,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,6,34,0.17647058823529413,0.08348855603569685,0.33514067740052156,9,34,0.2647058823529412,0.14601027541553796,0.4311746216289845,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,5,34,0.14705882352941177,0.06449346382626417,0.30128388174051957,10,34,0.29411764705882354,0.16834452609931952,0.4616922588146376,11,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,24,34,0.7058823529411765,0.5383077411853625,0.8316554739006805,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,6,34,0.17647058823529413,0.08348855603569685,0.33514067740052156,18,34,0.5294117647058824,0.3673644042005483,0.6854874836688863,15,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,16,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,311 0.29; 363 0.26; 350 0.06; 371 0.06; 343 0.03; 372 0.03; 130 0.03,7,38 0.18; 35 0.12; 52 0.12; 53 0.12; 56 0.09; 29 0.09; 98 0.06,7,earned income 0.32; shelter deduction 0.26; unearned income 0.18,"wrong include/exclude decision 0.32; wrong amount, known item 0.29; unreported source of income 0.12; limits and thresholds 0.09",15,5,9,20,0.75,0.5312949900419365,0.888139947210597,0.25,9,0.3103448275862069,29,8740.0
4+,shelter_expenses_by_hh_size >  75.8 & shelter_expenses_by_hh_size <= 258.0 & total_deductions_by_hh_size > 210.0,all_2022_24,247,82,148,44,148,0.2972972972972973,0.22954376370104174,0.37530760772813193,22,148,0.14864864864864866,0.10025962527909332,0.21481608519814088,21,148,0.14189189189189189,0.09471518365052617,0.20718890587434713,6,148,0.04054054054054054,0.01871011814260458,0.0856196570968555,1,148,0.006756756756756757,0.0011937001683413329,0.03727797030931433,43,148,0.2905405405405405,0.22343062480550954,0.3682491256713032,11,148,0.07432432432432433,0.04200526894478101,0.1281826110564835,49,148,0.3310810810810811,0.26037890863761337,0.4103305675533647,54,148,0.36486486486486486,0.2916373002819259,0.4449302806708565,10,148,0.06756756756756757,0.037111819808935645,0.11990443923996798,7,148,0.0472972972972973,0.023096704287251545,0.0944046919045694,8,148,0.05405405405405406,0.027641133409649507,0.10303188373453236,6,148,0.04054054054054054,0.01871011814260458,0.0856196570968555,2,148,0.013513513513513514,0.0037136718210305925,0.04792961960898595,0,148,0.0,0.0,0.02530004952529478,0,148,0.0,0.0,0.02530004952529478,12,148,0.08108108108108109,0.04698790503444143,0.13637159591918396,101,146,0.6917808219178082,0.612765026646813,0.7609629634440562,11,146,0.07534246575342465,0.04258787980687761,0.12987157070619754,34,146,0.2328767123287671,0.17170339585737796,0.30774690365891133,81,148,0.5472972972972973,0.4669183065408073,0.6252830401257188,56,148,0.3783783783783784,0.30425277698958925,0.458658045867915,0,148,0.0,0.0,0.02530004952529478,2,148,0.013513513513513514,0.0037136718210305925,0.04792961960898595,9,148,0.060810810810810814,0.03231898960293868,0.11152564849360407,62,146,0.4246575342465753,0.34742075561217084,0.5057575339949878,311 0.27; 323 0.20; 363 0.14; 366 0.09; 350 0.05,5,38 0.20; 53 0.18; 52 0.16; 99 0.08; 44 0.07; 35 0.07,6,earned income 0.30; dep care or child support deduction 0.29; unearned income 0.15; shelter deduction 0.14,"wrong include/exclude decision 0.36; wrong amount, known item 0.33; other 0.08",61,21,41,82,0.7439024390243902,0.6400090293352574,0.8259655098159233,0.25609756097560976,41,0.3333333333333333,123,38251.0
4+,shelter_expenses_by_hh_size >  75.8 & shelter_expenses_by_hh_size <= 258.0 & total_deductions_by_hh_size > 210.0,train_2022_23,178,64,114,33,114,0.2894736842105263,0.21416522774282082,0.3785083272666156,18,114,0.15789473684210525,0.10227178824604191,0.23582273864429223,13,114,0.11403508771929824,0.06786457323913277,0.1853702776115006,5,114,0.043859649122807015,0.01887723116129667,0.0985821380258155,1,114,0.008771929824561403,0.0015501030386822767,0.04802152531666931,37,114,0.32456140350877194,0.24555015263764907,0.415011143203548,7,114,0.06140350877192982,0.030058899274456374,0.12134434032853611,34,114,0.2982456140350877,0.22196010636934355,0.387685383848033,49,114,0.4298245614035088,0.34269963895219036,0.5215248793842885,7,114,0.06140350877192982,0.030058899274456374,0.12134434032853611,6,114,0.05263157894736842,0.024341829683317877,0.11008947471173444,5,114,0.043859649122807015,0.01887723116129667,0.0985821380258155,3,114,0.02631578947368421,0.008989398451945727,0.07452610031928616,0,114,0.0,0.0,0.03259969314741144,0,114,0.0,0.0,0.03259969314741144,0,114,0.0,0.0,0.03259969314741144,10,114,0.08771929824561403,0.04834458359214472,0.1539744616346682,80,114,0.7017543859649122,0.6123146161519669,0.7780398936306564,10,114,0.08771929824561403,0.04834458359214472,0.1539744616346682,24,114,0.21052631578947367,0.14575199266859673,0.2941741454693783,64,114,0.5614035087719298,0.4697858335407131,0.6490177129148679,41,114,0.35964912280701755,0.27745645534646424,0.45099258132649334,0,114,0.0,0.0,0.03259969314741144,0,114,0.0,0.0,0.03259969314741144,9,114,0.07894736842105263,0.04208813714490404,0.14325897287396874,51,114,0.4473684210526316,0.3592924168805951,0.5388759718717641,311 0.25; 323 0.24; 363 0.11; 366 0.09; 350 0.05; 150 0.04,6,38 0.22; 53 0.20; 52 0.20; 99 0.09; 44 0.08,5,dep care or child support deduction 0.32; earned income 0.29; unearned income 0.16,"wrong include/exclude decision 0.43; wrong amount, known item 0.30; other 0.09",46,18,33,64,0.71875,0.598658376004965,0.8140677389451542,0.28125,33,0.3402061855670103,97,28436.0
4+,shelter_expenses_by_hh_size >  75.8 & shelter_expenses_by_hh_size <= 258.0 & total_deductions_by_hh_size > 210.0,test_2024,69,18,34,11,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,8,34,0.23529411764705882,0.12436838109244344,0.3999646280826443,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,0,34,0.0,0.0,0.10151790621961015,6,34,0.17647058823529413,0.08348855603569685,0.33514067740052156,4,34,0.11764705882352941,0.04671370973436122,0.26621174796298774,15,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,5,34,0.14705882352941177,0.06449346382626417,0.30128388174051957,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,1,34,0.029411764705882353,0.00521077192559663,0.1491590221634482,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,3,34,0.08823529411764706,0.030465390304310128,0.22960817952360413,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,21,32,0.65625,0.4831077350878594,0.7958976664567146,1,32,0.03125,0.005537717362550945,0.15744607800372734,10,32,0.3125,0.17952352116618736,0.4856699969803239,17,34,0.5,0.34069062628048985,0.6593093737195102,15,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,0,34,0.0,0.0,0.10151790621961015,2,34,0.058823529411764705,0.016282313063842452,0.1909393688946371,0,34,0.0,0.0,0.10151790621961015,11,32,0.34375,0.20410233354328552,0.5168922649121406,311 0.32; 363 0.24; 323 0.09; 366 0.09; 350 0.06,5,56 0.21; 38 0.12; 53 0.12; 35 0.09; 44 0.06; 97 0.06; 57 0.06; 99 0.06,8,earned income 0.32; shelter deduction 0.24; dep care or child support deduction 0.18; unearned income 0.12,"wrong amount, known item 0.44; wrong include/exclude decision 0.15; unreported source of income 0.09; change in circumstances 0.09",15,3,8,18,0.8333333333333334,0.6077750036164076,0.9416352959953425,0.16666666666666666,8,0.3076923076923077,26,9815.0
1,cat_elig <=   1.5 & shelter_expenses_by_hh_size <= 832.0 & total_deductions_by_hh_size > 540.0,all_2022_24,2172,288,397,84,397,0.21158690176322417,0.1742711420395669,0.25443086892935446,125,397,0.3148614609571788,0.27113185388422084,0.36213974267661503,50,397,0.12594458438287154,0.09685127497629714,0.16220766501396333,24,397,0.060453400503778336,0.040957384290044946,0.08837450142241601,72,397,0.181360201511335,0.14656924361068732,0.22225874230694195,12,397,0.030226700251889168,0.017373772657522695,0.052084088003646195,30,397,0.07556675062972293,0.053442110808315436,0.1058267874297916,75,397,0.1889168765743073,0.15346136633182914,0.23033512584862317,181,397,0.45591939546599497,0.4075820881949048,0.5051016252719608,49,397,0.12342569269521411,0.09463228986728646,0.15943714803536635,4,397,0.010075566750629723,0.0039249082667383774,0.025616935693569133,34,397,0.08564231738035265,0.06193208504307827,0.11729482154545945,17,397,0.042821158690176324,0.026904525353954406,0.06750084574525286,8,397,0.020151133501259445,0.010245362942109494,0.03925448936862871,13,397,0.0327455919395466,0.019234652514082278,0.05521271023469429,0,397,0.0,0.0,0.009583835609876816,16,397,0.04030226700251889,0.0249571511031151,0.0644587179084845,174,396,0.4393939393939394,0.391324407801909,0.488628053372716,47,396,0.11868686868686869,0.09043805432790072,0.15426284722911582,175,396,0.44191919191919193,0.3937960974269356,0.4911583445320801,251,397,0.6322418136020151,0.5837519348251261,0.6781969247742767,129,397,0.3249370277078086,0.28073389579084895,0.37249570912041763,7,397,0.017632241813602016,0.00856662356062179,0.035943726662508745,1,397,0.0025188916876574307,0.00044477326022158634,0.014128564437262904,9,397,0.022670025188916875,0.011971569635250427,0.04251778476309545,185,396,0.4671717171717172,0.41858215214262895,0.5163920976602929,311 0.20; 331 0.20; 365 0.18; 363 0.13; 364 0.06,5,53 0.26; 38 0.15; 35 0.12; 37 0.12; 52 0.07; 39 0.06,6,unearned income 0.31; earned income 0.21; medical deduction 0.18; shelter deduction 0.13,"wrong include/exclude decision 0.46; wrong amount, known item 0.19; unreported source of income 0.12",272,16,97,288,0.9444444444444444,0.9116702324499548,0.9655179408604986,0.05555555555555555,97,0.2519480519480519,385,61152.0
1,cat_elig <=   1.5 & shelter_expenses_by_hh_size <= 832.0 & total_deductions_by_hh_size > 540.0,train_2022_23,1885,241,330,77,330,0.23333333333333334,0.19092736838756502,0.2818765002735006,98,330,0.296969696969697,0.2502353769844921,0.3483766593824556,38,330,0.11515151515151516,0.08505319006289552,0.1541069385729605,18,330,0.05454545454545454,0.0347774905027539,0.0845653355560716,61,330,0.18484848484848485,0.14667717594735144,0.23027285065208972,9,330,0.02727272727272727,0.014413164143682742,0.05101187575547901,29,330,0.08787878787878788,0.06188248459699912,0.12335985787919317,59,330,0.1787878787878788,0.14121443393458666,0.22375386240715145,150,330,0.45454545454545453,0.40165211231161646,0.5084849107556106,40,330,0.12121212121212122,0.09028993004410307,0.16085192884945604,3,330,0.00909090909090909,0.0030963958569047694,0.026383453269147823,30,330,0.09090909090909091,0.06442087679728196,0.12681233080776186,16,330,0.048484848484848485,0.030061239731602945,0.0772998560695195,6,330,0.01818181818181818,0.008358751384953416,0.03909369312765376,13,330,0.03939393939393939,0.023164005297617276,0.06622449511695058,0,330,0.0,0.0,0.011507253739498012,13,330,0.03939393939393939,0.023164005297617276,0.06622449511695058,139,330,0.4212121212121212,0.36914513917926994,0.47509236747059036,40,330,0.12121212121212122,0.09028993004410307,0.16085192884945604,151,330,0.4575757575757576,0.4046191986352203,0.5115086895608583,203,330,0.6151515151515151,0.5616154753754329,0.6660373995209251,111,330,0.33636363636363636,0.2875294745394407,0.3889638085025768,7,330,0.021212121212121213,0.010312191518022967,0.043131118123435744,0,330,0.0,0.0,0.011507253739498012,9,330,0.02727272727272727,0.014413164143682742,0.05101187575547901,159,330,0.4818181818181818,0.4284265356071542,0.5356282736197365,311 0.22; 331 0.20; 365 0.18; 363 0.12; 364 0.05,5,53 0.27; 38 0.17; 35 0.12; 37 0.11; 52 0.08; 39 0.07,6,unearned income 0.30; earned income 0.23; medical deduction 0.18; shelter deduction 0.12,"wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.12",227,14,79,241,0.941908713692946,0.9048655074220895,0.9650846971183153,0.058091286307053944,79,0.246875,320,50445.0
1,cat_elig <=   1.5 & shelter_expenses_by_hh_size <= 832.0 & total_deductions_by_hh_size > 540.0,test_2024,287,47,67,7,67,0.1044776119402985,0.05153704291423214,0.20031497623835617,27,67,0.40298507462686567,0.2939031193036935,0.5225888853941111,12,67,0.1791044776119403,0.10553487941259442,0.28747713612629794,6,67,0.08955223880597014,0.04169038288133413,0.18192963699399334,11,67,0.16417910447761194,0.09422515633762062,0.27055485992401096,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,1,67,0.014925373134328358,0.002639503757676784,0.0798205197313466,16,67,0.23880597014925373,0.15268010510617858,0.35325990754175707,31,67,0.4626865671641791,0.34858248875358616,0.5808375130532616,9,67,0.13432835820895522,0.0723100999598399,0.23600591774727003,1,67,0.014925373134328358,0.002639503757676784,0.0798205197313466,4,67,0.05970149253731343,0.023458971433043548,0.1436970498877623,1,67,0.014925373134328358,0.002639503757676784,0.0798205197313466,2,67,0.029850746268656716,0.008224522347453904,0.10246750041883029,0,67,0.0,0.0,0.05422802421176257,0,67,0.0,0.0,0.05422802421176257,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,35,66,0.5303030303030303,0.41157476624932443,0.645697690280881,7,66,0.10606060606060606,0.05233280771918242,0.20312525738814619,24,66,0.36363636363636365,0.25806811940620944,0.4842058262078659,48,67,0.7164179104477612,0.5990653510922904,0.8102986384279914,18,67,0.26865671641791045,0.1772206517897013,0.3851833594127559,0,67,0.0,0.0,0.05422802421176257,1,67,0.014925373134328358,0.002639503757676784,0.0798205197313466,0,67,0.0,0.0,0.05422802421176257,26,66,0.3939393939393939,0.2850282099029192,0.5145181922413615,331 0.21; 363 0.18; 365 0.16; 333 0.12; 311 0.10,5,53 0.25; 37 0.16; 35 0.13; 56 0.10; 38 0.09; 99 0.04,6,unearned income 0.40; shelter deduction 0.18; medical deduction 0.16; earned income 0.10,"wrong include/exclude decision 0.46; wrong amount, known item 0.24; unreported source of income 0.13",45,2,18,47,0.9574468085106383,0.8575121280614056,0.9882519706294303,0.0425531914893617,18,0.27692307692307694,65,10707.0
2-3,medical_deductions >= 132.000 & rawben_rel_max >=   0.209 & shelter_expenses_by_hh_size >= 225.000 & shelter_expenses_by_hh_size < 408.000,all_2022_24,141,48,93,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,26,93,0.27956989247311825,0.19850210044898137,0.3781261254374145,22,93,0.23655913978494625,0.16172548448287755,0.3322936147472054,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,30,93,0.3225806451612903,0.23624803528547356,0.4229893172572353,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,6,93,0.06451612903225806,0.029901024142029796,0.13368156846280116,23,93,0.24731182795698925,0.17082099814063503,0.3438503827535262,49,93,0.5268817204301075,0.4263683964671289,0.6252623076930667,4,93,0.043010752688172046,0.016850881320861148,0.10542714795581334,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,1,93,0.010752688172043012,0.001900593097955601,0.05842059118648415,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,10,93,0.10752688172043011,0.059462429584426144,0.1867292896767178,61,93,0.6559139784946236,0.5549073090695003,0.7445507750596343,9,93,0.0967741935483871,0.05175108300166125,0.17378835459540445,23,93,0.24731182795698925,0.17082099814063503,0.3438503827535262,59,93,0.6344086021505376,0.5330090301523664,0.7251444906486115,29,93,0.3118279569892473,0.2267273118974027,0.411857758981228,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,5,93,0.053763440860215055,0.023180332422992958,0.11974997851775977,48,93,0.5161290322580645,0.4159537133977669,0.6150247090983505,365 0.32; 363 0.24; 331 0.15; 346 0.05,4,53 0.30; 52 0.17; 38 0.15; 99 0.11; 35 0.04,5,medical deduction 0.32; unearned income 0.28; shelter deduction 0.24,"wrong include/exclude decision 0.53; wrong amount, known item 0.25",44,4,33,48,0.9166666666666666,0.8044643483893369,0.9671167756500444,0.08333333333333333,33,0.4074074074074074,81,14770.0
2-3,medical_deductions >= 132.000 & rawben_rel_max >=   0.209 & shelter_expenses_by_hh_size >= 225.000 & shelter_expenses_by_hh_size < 408.000,train_2022_23,90,35,67,2,67,0.029850746268656716,0.008224522347453904,0.10246750041883029,16,67,0.23880597014925373,0.15268010510617858,0.35325990754175707,17,67,0.2537313432835821,0.16487779577697392,0.36929421614822255,2,67,0.029850746268656716,0.008224522347453904,0.10246750041883029,21,67,0.31343283582089554,0.2150519322660779,0.4320480767681618,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,6,67,0.08955223880597014,0.04169038288133413,0.18192963699399334,10,67,0.14925373134328357,0.08314184208625061,0.2534061748981201,37,67,0.5522388059701493,0.4335740153183886,0.6652379821520243,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,1,67,0.014925373134328358,0.002639503757676784,0.0798205197313466,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,0,67,0.0,0.0,0.05422802421176257,0,67,0.0,0.0,0.05422802421176257,0,67,0.0,0.0,0.05422802421176257,10,67,0.14925373134328357,0.08314184208625061,0.2534061748981201,46,67,0.6865671641791045,0.5679519232318382,0.784948067733922,7,67,0.1044776119402985,0.05153704291423214,0.20031497623835617,14,67,0.208955223880597,0.12875568729828915,0.32072032679512485,41,67,0.6119402985074627,0.4922287051487494,0.7195112894307066,23,67,0.34328358208955223,0.24088841959339707,0.4626755879953642,0,67,0.0,0.0,0.05422802421176257,0,67,0.0,0.0,0.05422802421176257,3,67,0.04477611940298507,0.015343696938151803,0.12358032510539321,33,67,0.4925373134328358,0.37651970947161373,0.6093642908897559,365 0.31; 363 0.25; 331 0.16; 520 0.04,4,53 0.34; 52 0.18; 99 0.15; 38 0.12,4,medical deduction 0.31; shelter deduction 0.25; unearned income 0.24,"wrong include/exclude decision 0.55; other 0.15; wrong amount, known item 0.15",32,3,26,35,0.9142857142857143,0.7762040092883747,0.970418168994703,0.08571428571428572,26,0.4262295081967213,61,10605.0
2-3,medical_deductions >= 132.000 & rawben_rel_max >=   0.209 & shelter_expenses_by_hh_size >= 225.000 & shelter_expenses_by_hh_size < 408.000,test_2024,51,13,26,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,10,26,0.38461538461538464,0.22428359511834428,0.5746547996057992,5,26,0.19230769230769232,0.08506935771788268,0.3787663615465,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,9,26,0.34615384615384615,0.19412014972852126,0.5377977099036699,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,13,26,0.5,0.32060306315002074,0.6793969368499793,12,26,0.46153846153846156,0.28755582695234905,0.6454236379556988,1,26,0.038461538461538464,0.0068218089769898765,0.18893176991958405,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,15,26,0.5769230769230769,0.3894829692111983,0.744558100972706,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,9,26,0.34615384615384615,0.19412014972852126,0.5377977099036699,18,26,0.6923076923076923,0.5001138848576876,0.8349887906020732,6,26,0.23076923076923078,0.11033699683676687,0.42051925751956787,0,26,0.0,0.0,0.12873304380462175,0,26,0.0,0.0,0.12873304380462175,2,26,0.07692307692307693,0.02135463918337556,0.24141947480515052,15,26,0.5769230769230769,0.3894829692111983,0.744558100972706,365 0.35; 363 0.19; 346 0.15; 331 0.12,4,38 0.23; 53 0.19; 52 0.15; 56 0.12; 57 0.12,5,unearned income 0.38; medical deduction 0.35; shelter deduction 0.19,"wrong amount, known item 0.50; wrong include/exclude decision 0.46",12,1,7,13,0.9230769230769231,0.6668546607175265,0.9862899336203037,0.07692307692307693,7,0.35,20,4165.0
