"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
333,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 49.5 & earned_by_hh_size <= 55.8 & HH_size_n > 2.5","2-3","national","ranger","any_error",39,0.3846,0.2283,54.26,0,0,0,1,1,15,"earned income 0.58; unearned income 0.16; other element 0.11","unreported source of income 0.53; wrong amount, known item 0.16; other 0.11",0.368421052631579,0.866666666666667,0.631578947368421,0.315789473684211
334,"buffer","rawben_rel_max <= 0.559 & shelter_expenses_by_hh_size > 411 & unc_rawben_rel_max > 0.407","2-3","state","ranger","any_error",39,0.3846,0.2283,64.18,0.0513,0.1333,0.0513,39,21,268,"earned income 0.30; shelter deduction 0.23; unearned income 0.22","wrong amount, known item 0.32; wrong include/exclude decision 0.31; unreported source of income 0.11",0.395294117647059,0.761194029850746,0.609411764705882,0.557647058823529
335,"buffer","gross_by_hh_size >= 128 & rawben_rel_max >= 0.865 & shelter_expenses_by_hh_size < 735 & total_deductions_by_hh_size < 47.5","4+","national","xgboost","any_error",168,0.3036,0.2283,73.09,0.0238,0.0784,0.0238,2,1,51,"earned income 0.32; unearned income 0.29; utility allowance 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.28; unreported source of income 0.16",0.328947368421053,0.509803921568627,0.671052631578947,0.605263157894737
336,"buffer","gross_by_hh_size >= 300 & shelter_expenses_by_hh_size >= 60.2 & shelter_expenses_by_hh_size < 87 & unearned_by_hh_size >= 200","4+","national","xgboost","any_error",98,0.3265,0.228,74.04,0,0,0,1,1,32,"unearned income 0.37; other element 0.27; earned income 0.26","wrong amount, known item 0.34; wrong include/exclude decision 0.18; household composition 0.15; unreported source of income 0.15",0.370967741935484,0.5625,0.548387096774194,0.564516129032258
337,"buffer","gross_by_hh_size >= 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461 & unearned_by_hh_size >= 467","2-3","national","xgboost","any_error",336,0.2798,0.2266,51.69,0.006,0.0213,0.006,6,4,94,"unearned income 0.37; shelter deduction 0.28; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.12",0.378205128205128,0.617021276595745,0.641025641025641,0.564102564102564
338,"buffer","gross_by_hh_size >= 45 & rawben_rel_max >= 0.673 & rawben_rel_max < 0.703 & shelter_expenses_by_hh_size < 210","2-3","national","xgboost","any_error",173,0.3006,0.2266,50.47,0.0058,0.0192,0.0058,2,1,52,"earned income 0.33; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.25; household composition 0.12; unreported source of income 0.12",0.4,0.519230769230769,0.626666666666667,0.613333333333333
339,"buffer","earned_by_hh_size > 388 & elderly_disabled_i <= 0 & medical_deductions <= 116 & unearned_by_hh_size > 434","1","national","ranger","any_error",63,0.3492,0.2265,54.54,0.0635,0.1818,0.0635,2,1,22,"unearned income 0.38; earned income 0.38","wrong amount, known item 0.36; wrong include/exclude decision 0.21; unreported source of income 0.18; change in circumstances 0.10",0.384615384615385,0.636363636363636,0.487179487179487,0.435897435897436
340,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 31.4 & elderly_disabled_i >= 1 & total_deductions_by_hh_size <= 177","2-3","national","ranger","any_error",70,0.3429,0.2265,76.57,0,0,0,2,1,24,"earned income 0.65; shelter deduction 0.15","unreported source of income 0.26; wrong amount, known item 0.21; change in circumstances 0.15; wrong include/exclude decision 0.15",0.264705882352941,0.916666666666667,0.558823529411765,0.441176470588235
341,"buffer","months_since_cert_n >= 9 & months_since_cert_n < 10 & rawben_rel_max >= 0.517 & shelter_expenses_by_hh_size >= 78.2","4+","national","xgboost","any_error",412,0.2743,0.2263,68.84,0.0073,0.0177,0.0049,20,10,113,"earned income 0.39; unearned income 0.25; shelter deduction 0.19","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.13; other 0.09",0.431952662721893,0.761061946902655,0.467455621301775,0.558139534883721
342,"buffer","earned_by_hh_size >= 1380 & gross_by_hh_size >= 75.5 & shelter_expenses_by_hh_size >= 657","2-3","national","xgboost","any_error",162,0.3025,0.226,70.88,0.0556,0.1837,0.0556,2,1,49,"earned income 0.32; other element 0.29; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.18; household composition 0.15; unreported source of income 0.11",0.412844036697248,0.897959183673469,0.458715596330275,0.477064220183486
343,"buffer","gross_by_hh_size <= 33.2 & rawben_rel_max > 0.927 & total_deductions_by_hh_size <= 12.9 & unearned_by_hh_size > 25.4","4+","national","ranger","any_error",33,0.3939,0.2249,69.18,0,0,0,3,3,13,"unearned income 0.50; other element 0.21; earned income 0.21","unreported source of income 0.36; wrong include/exclude decision 0.29; household composition 0.14",0.285714285714286,0.923076923076923,0.642857142857143,0.357142857142857
344,"buffer","gross_by_hh_size >= 349 & HH_size_n >= 3 & rawben_rel_max >= 0.93 & unearned_by_hh_size >= 228","2-3","national","xgboost","any_error",103,0.3204,0.2247,85.63,0,0,0,2,1,33,"unearned income 0.29; shelter deduction 0.25; earned income 0.17; dep care or child support deduction 0.10","wrong amount, known item 0.31; wrong include/exclude decision 0.31; other 0.13",0.326923076923077,0.909090909090909,0.711538461538462,0.557692307692308
345,"buffer","HH_size_n < 3 & married <= 0 & medical_deductions >= 194","2-3","national","xgboost","any_error",67,0.3433,0.2247,52.67,0,0,0,2,1,23,"medical deduction 0.37; shelter deduction 0.29; unearned income 0.26","wrong include/exclude decision 0.63; wrong amount, known item 0.21",0.394736842105263,0.869565217391304,0.5,0.710526315789474
346,"buffer","children_i >= 1 & expedited_i <= 0 & months_since_cert_n < 2 & rawben_rel_max < 0.808","1","national","xgboost","any_error",60,0.35,0.2247,44.08,0,0,0,2,1,21,"other element 0.37; unearned income 0.20; utility allowance 0.13; earned income 0.13","household composition 0.37; wrong include/exclude decision 0.27; wrong amount, known item 0.27",0.4,0.0952380952380952,0.733333333333333,0.733333333333333
347,"buffer","months_since_cert_n < 6 & total_deductions_by_hh_size >= 52.2 & unearned_by_hh_size >= 450 & unearned_by_hh_size < 479","4+","national","xgboost","any_error",60,0.35,0.2247,65.32,0.0167,0.0476,0.0167,2,1,21,"unearned income 0.25; earned income 0.25; utility allowance 0.12; dep care or child support deduction 0.12","wrong include/exclude decision 0.54; other 0.12; unreported source of income 0.08",0.541666666666667,0.761904761904762,0.916666666666667,0.708333333333333
348,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 61.9 & medical_deductions <= 144 & total_deductions_by_hh_size > 489","2-3","national","ranger","any_error",43,0.3721,0.2242,70.42,0,0,0,1,1,16,"unearned income 0.48; shelter deduction 0.29","wrong include/exclude decision 0.38; unreported source of income 0.38",0.238095238095238,0.875,0.714285714285714,0.238095238095238
349,"buffer","earned_by_hh_size > 0.5 & months_since_cert_n > 4.5 & unc_rawben_rel_max > 0.308 & unearned_by_hh_size > 163","1","national","ranger","any_error",546,0.2656,0.2241,39.53,0.0018,0.0069,0.0018,15,8,145,"earned income 0.55; unearned income 0.17; shelter deduction 0.16","unreported source of income 0.27; change in circumstances 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.19",0.273972602739726,0.924137931034483,0.342465753424658,0.372727272727273
350,"buffer","earned_by_hh_size < 456 & months_since_cert_n >= 8 & total_deductions_by_hh_size >= 250","4+","national","xgboost","any_error",78,0.3333,0.2236,101.36,0,0,0,2,1,26,"earned income 0.29; unearned income 0.24; shelter deduction 0.18; other element 0.14","wrong include/exclude decision 0.29; wrong amount, known item 0.24; change in circumstances 0.14; unreported source of income 0.08; household composition 0.08",0.5,0.846153846153846,0.395833333333333,0.490196078431373
351,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size < 367 & unearned_by_hh_size >= 152 & unearned_by_hh_size < 160","4+","national","xgboost","any_error",78,0.3333,0.2236,61.94,0.0128,0.0385,0.0128,1,1,26,"unearned income 0.46; earned income 0.24; other element 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.30; unreported source of income 0.14; household composition 0.08",0.621621621621622,0.769230769230769,0.648648648648649,0.621621621621622
352,"buffer","HH_size_n <= 2.5 & months_since_cert_n > 12.5 & unc_rawben_rel_max > 1.12","2-3","national","ranger","any_error",100,0.32,0.2232,103.1,0,0,0,1,1,32,"unearned income 0.39; earned income 0.22; other element 0.20","wrong include/exclude decision 0.37; wrong amount, known item 0.18; household composition 0.12; change in circumstances 0.10",0.372549019607843,0.8125,0.294117647058824,0.588235294117647
353,"buffer","HH_size_n < 5 & total_deductions_by_hh_size < 256 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",188,0.2926,0.222,96.49,0,0,0,2,1,55,"earned income 0.74; shelter deduction 0.08","unreported source of income 0.36; wrong include/exclude decision 0.21; wrong amount, known item 0.21",0.397260273972603,0.981818181818182,0.602739726027397,0.493150684931507
354,"buffer","earned_by_hh_size < 656 & months_since_cert_n >= 9 & shelter_expenses_by_hh_size < 79.6 & utilities_sua >= 2","4+","national","xgboost","any_error",101,0.3168,0.2208,78.88,0.0099,0.0312,0.0099,2,2,32,"earned income 0.38; unearned income 0.31; other element 0.23","wrong include/exclude decision 0.18; wrong amount, known item 0.16; unreported source of income 0.16; household composition 0.13; other 0.11",0.540983606557377,0.6875,0.590163934426229,0.508196721311475
