hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,count_divisible_by_100 < 1 & earned_by_hh_size >= 129 & earned_by_hh_size < 182 & shelter_expenses_by_hh_size >= 106,393,131,197,101,197,0.5126903553299492,0.44331834741068527,0.5815768934159163,29,197,0.14720812182741116,0.10449138365896612,0.20342092136150772,29,197,0.14720812182741116,0.10449138365896612,0.20342092136150772,11,197,0.05583756345177665,0.03146119203262686,0.09720537903631506,0,197,0.0,1.734723475976807e-18,0.01912751143189459,3,197,0.015228426395939087,0.005192225848512991,0.04380957457530359,24,197,0.1218274111675127,0.0832494527329842,0.17487237063428632,44,197,0.2233502538071066,0.17079765785894618,0.2864860921211376,46,197,0.233502538071066,0.1798683047315846,0.2973316379097805,50,197,0.25380710659898476,0.19814467553664894,0.3188876524272788,17,197,0.08629441624365482,0.05457453067073151,0.13384061838205438,21,197,0.1065989847715736,0.0707850643169573,0.15746247005839126,9,197,0.04568527918781726,0.024218293620032146,0.08453208478762841,0,197,0.0,1.734723475976807e-18,0.01912751143189459,0,197,0.0,1.734723475976807e-18,0.01912751143189459,1,197,0.005076142131979695,0.0008966033639121081,0.02818900439862314,9,197,0.04568527918781726,0.024218293620032146,0.08453208478762841,113,197,0.5736040609137056,0.5037839514203636,0.6406084453739261,24,197,0.1218274111675127,0.0832494527329842,0.17487237063428632,60,197,0.30456852791878175,0.24454689709497063,0.37206639417536386,106,197,0.5380710659898477,0.4683886401287754,0.6062970823510295,87,197,0.4416243654822335,0.3740536582773879,0.5114282339202444,1,197,0.005076142131979695,0.0008966033639121081,0.02818900439862314,0,197,0.0,1.734723475976807e-18,0.01912751143189459,3,197,0.015228426395939087,0.005192225848512991,0.04380957457530359,88,197,0.4467005076142132,0.3789553297185429,0.51648465880973,311 0.43; 363 0.15; 312 0.07; 350 0.07; 150 0.06,5,35 0.25; 38 0.12; 52 0.09; 53 0.08; 44 0.07; 39 0.05; 99 0.05; 7 0.04; 40 0.03,9,earned income 0.51; shelter deduction 0.15; unearned income 0.15,"unreported source of income 0.25; wrong include/exclude decision 0.23; wrong amount, known item 0.22; change in circumstances 0.11",111,20,29,131,0.8473282442748091,0.775923321205821,0.8989425955439059,0.15267175572519084,29,0.18125,160,54771.0
4+,gross_by_hh_size >= 146 & HH_size_n >= 5 & percent_abawd >= 0.222,124,46,79,30,79,0.379746835443038,0.28066330946973556,0.4899833221742695,9,79,0.11392405063291139,0.06110510202849083,0.20254987324963025,11,79,0.13924050632911392,0.07956458969765406,0.23237530523436073,6,79,0.0759493670886076,0.03527156793366646,0.15595602786361415,1,79,0.012658227848101266,0.002237936230769212,0.06827736043177712,2,79,0.02531645569620253,0.006970221164761904,0.08768753532473128,20,79,0.25316455696202533,0.17027736048946782,0.3589446728850687,16,79,0.20253164556962025,0.12869001243979505,0.303962181626954,15,79,0.189873417721519,0.11858126823689083,0.28992846600291133,10,79,0.12658227848101267,0.07023187936799044,0.2175655557370775,14,79,0.17721518987341772,0.10860327950089017,0.2757639949119652,11,79,0.13924050632911392,0.07956458969765406,0.23237530523436073,6,79,0.0759493670886076,0.03527156793366646,0.15595602786361415,0,79,0.0,0.0,0.04637283683559951,2,79,0.02531645569620253,0.006970221164761904,0.08768753532473128,0,79,0.0,0.0,0.04637283683559951,5,79,0.06329113924050633,0.0273344618147294,0.13975067415560433,48,79,0.6075949367088608,0.4973378852028524,0.707873023326196,11,79,0.13924050632911392,0.07956458969765406,0.23237530523436073,20,79,0.25316455696202533,0.17027736048946782,0.3589446728850687,46,79,0.5822784810126582,0.47219053936580124,0.6847354495093532,31,79,0.3924050632911392,0.29212697667380405,0.5026621147971477,0,79,0.0,0.0,0.04637283683559951,0,79,0.0,0.0,0.04637283683559951,2,79,0.02531645569620253,0.006970221164761904,0.08768753532473128,33,79,0.4177215189873418,0.3152645504906467,0.5278094606341988,311 0.25; 363 0.14; 150 0.13; 312 0.08; 364 0.08; 350 0.04; 333 0.04; 520 0.04,8,35 0.13; 52 0.10; 38 0.10; 41 0.09; 7 0.08; 44 0.06; 12 0.06; 99 0.06; 53 0.06; 6 0.03,10,earned income 0.38; other element 0.25; shelter deduction 0.14,"wrong amount, known item 0.20; wrong include/exclude decision 0.19; household composition 0.18; change in circumstances 0.14; unreported source of income 0.13",29,17,21,46,0.6304347826086957,0.48599833149184785,0.7547644048569049,0.3695652173913043,21,0.31343283582089554,67,22260.0
4+,HH_size_n > 5.5 & months_since_cert_n > 0.5 & total_deductions_by_hh_size > 173,469,152,247,100,247,0.4048582995951417,0.3455518627923249,0.46707889701785005,39,247,0.15789473684210525,0.11770525819676647,0.20856279303556502,46,247,0.1862348178137652,0.14262441582355923,0.23945574950786913,8,247,0.032388663967611336,0.016501257173519697,0.06259886019138311,1,247,0.004048582995951417,0.0007150137688097524,0.022572989496996237,28,247,0.11336032388663968,0.07960352750418179,0.1589597730009976,25,247,0.10121457489878542,0.069500042734463,0.14514378029967487,77,247,0.3117408906882591,0.2572285558400388,0.37201954335881815,61,247,0.24696356275303644,0.1973302904077906,0.3043472622788451,29,247,0.11740890688259109,0.08300263756156351,0.1635338221006297,19,247,0.07692307692307693,0.04979549100102089,0.11700937709103403,16,247,0.06477732793522267,0.04026226635128566,0.10262312426972775,26,247,0.10526315789473684,0.07285148466587682,0.14976549752527488,1,247,0.004048582995951417,0.0007150137688097524,0.022572989496996237,0,247,0.0,0.0,0.01531484410879216,1,247,0.004048582995951417,0.0007150137688097524,0.022572989496996237,17,247,0.06882591093117409,0.04341184208364403,0.1074467076943832,144,247,0.582995951417004,0.5206934715973667,0.6427562911214167,18,247,0.0728744939271255,0.046590277645534334,0.11224143128950673,84,247,0.340080971659919,0.2838526322514805,0.40120758104647325,134,247,0.5425101214574899,0.48020311051551273,0.6035150606331325,103,247,0.41700404858299595,0.35724370887858325,0.4793065284026332,1,247,0.004048582995951417,0.0007150137688097524,0.022572989496996237,2,247,0.008097165991902834,0.002223304238352349,0.02903785818446747,7,247,0.02834008097165992,0.013794208799390563,0.0573327494084984,88,247,0.3562753036437247,0.29917043480177874,0.4177824151242303,311 0.32; 363 0.19; 312 0.08; 350 0.08; 323 0.06; 150 0.06,6,38 0.17; 35 0.12; 52 0.10; 53 0.10; 44 0.07; 99 0.07; 56 0.05; 37 0.03; 41 0.02; 13 0.02,10,earned income 0.40; shelter deduction 0.19; unearned income 0.16; dep care or child support deduction 0.11,"wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.12; method or computation 0.11",110,42,55,152,0.7236842105263158,0.6477452174876825,0.7885952718296756,0.27631578947368424,55,0.26570048309178745,207,64118.0
4+,earned_by_hh_size > 0.127 & earned_by_hh_size <= 38.9 & rawben_rel_max <= 0.982 & shelter_expenses_by_hh_size > 54.3,117,43,60,33,60,0.55,0.42491714548981496,0.6690654614623918,12,60,0.2,0.11828389736858964,0.3178204609181701,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,0,60,0.0,0.0,0.06017393047793289,0,60,0.0,0.0,0.06017393047793289,3,60,0.05,0.01714919117914121,0.13700734625099836,5,60,0.08333333333333333,0.03611992405048589,0.18069168468112481,18,60,0.3,0.19898010252726892,0.42508946966390415,20,60,0.3333333333333333,0.2272909421592783,0.459433701333366,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,7,60,0.11666666666666667,0.05767647403450049,0.2217902059985814,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,0,60,0.0,0.0,0.06017393047793289,0,60,0.0,0.0,0.06017393047793289,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,5,60,0.08333333333333333,0.03611992405048589,0.18069168468112481,44,60,0.7333333333333333,0.6099104639810865,0.8286750351292115,3,60,0.05,0.01714919117914121,0.13700734625099836,13,60,0.21666666666666667,0.13122921046407016,0.3362026834734252,21,60,0.35,0.24167601723815488,0.4763761619052249,39,60,0.65,0.5236238380947751,0.7583239827618451,0,60,0.0,0.0,0.06017393047793289,0,60,0.0,0.0,0.06017393047793289,0,60,0.0,0.0,0.06017393047793289,17,60,0.2833333333333333,0.1850667860430859,0.40767525049735165,311 0.45; 363 0.17; 350 0.08; 312 0.07,4,35 0.33; 52 0.15; 39 0.10; 37 0.10; 99 0.08,5,earned income 0.55; unearned income 0.20,unreported source of income 0.33; wrong include/exclude decision 0.30; change in circumstances 0.12,38,5,8,43,0.8837209302325582,0.755205511093586,0.9492964700513791,0.11627906976744186,8,0.1568627450980392,51,20227.0
2-3,expedited_i <= 0 & medical_deductions > 124 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1,654,203,321,15,321,0.04672897196261682,0.02851968564731251,0.07565908948493656,82,321,0.2554517133956386,0.21082916083183276,0.3058583570230232,90,321,0.2803738317757009,0.234054629543329,0.3318876635619876,7,321,0.021806853582554516,0.010602393355997577,0.044321606525790966,103,321,0.32087227414330216,0.27218174180689725,0.3737995610804177,4,321,0.012461059190031152,0.004856164754629069,0.03159729440823677,20,321,0.06230529595015576,0.0406913609688247,0.09427164869496221,74,321,0.23052959501557632,0.1878041558148219,0.2796285867895736,166,321,0.5171339563862928,0.46258901460163254,0.571273643383059,27,321,0.08411214953271028,0.05844880067118157,0.1196121373367583,14,321,0.04361370716510903,0.026154582573930787,0.07186734565201072,6,321,0.018691588785046728,0.008593863045821212,0.04017328992965975,8,321,0.024922118380062305,0.012681229926815345,0.04839961686128076,2,321,0.006230529595015576,0.0017102663246246364,0.02242949902562607,2,321,0.006230529595015576,0.0017102663246246364,0.02242949902562607,0,321,0.0,0.0,0.011826071537635574,22,321,0.06853582554517133,0.04569203880697952,0.10158466466942248,212,321,0.660436137071651,0.6070051531102535,0.7100724625645861,34,321,0.1059190031152648,0.07679111317495843,0.1443677531771344,73,321,0.22741433021806853,0.18494114682337753,0.27633474887471043,200,321,0.6230529595015576,0.5688761478209096,0.6743193049782393,112,321,0.34890965732087226,0.298833744244937,0.4025591807991461,2,321,0.006230529595015576,0.0017102663246246364,0.02242949902562607,0,321,0.0,0.0,0.011826071537635574,7,321,0.021806853582554516,0.010602393355997577,0.044321606525790966,150,321,0.4672897196261682,0.41341778419576763,0.521935323288003,365 0.32; 363 0.28; 331 0.14; 346 0.06,4,53 0.36; 38 0.12; 52 0.11; 35 0.08; 56 0.08; 99 0.07,6,medical deduction 0.32; shelter deduction 0.28; unearned income 0.26,"wrong include/exclude decision 0.52; wrong amount, known item 0.23; unreported source of income 0.08",184,19,144,203,0.9064039408866995,0.8584504902435206,0.9392613820297551,0.09359605911330049,144,0.414985590778098,347,43122.0
4+,earned_by_hh_size > 459 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 106,228,77,149,44,149,0.2953020134228188,0.22794229315414566,0.3729517042915759,41,149,0.2751677852348993,0.20979048828780872,0.3518471810378199,28,149,0.18791946308724833,0.13333589924508105,0.2581910148934781,5,149,0.03355704697986577,0.014416893720131246,0.07614483816438186,0,149,0.0,0.0,0.025134518351024853,20,149,0.1342281879194631,0.0885999071925608,0.19824346529241713,11,149,0.0738255033557047,0.041719901872892914,0.12735448625180612,62,149,0.4161073825503356,0.34004194796846454,0.4963900181978148,34,149,0.22818791946308725,0.16813689993426578,0.3019026704444793,9,149,0.06040268456375839,0.03209985985173762,0.1108036428595661,8,149,0.053691275167785234,0.027453913454500024,0.10236414655010606,8,149,0.053691275167785234,0.027453913454500024,0.10236414655010606,10,149,0.06711409395973154,0.03685994200127166,0.11912900341672975,2,149,0.013422818791946308,0.0036886952442319668,0.04761670852018819,0,149,0.0,0.0,0.025134518351024853,4,149,0.026845637583892617,0.01048801642754306,0.0669882727502724,12,149,0.08053691275167785,0.046668384856479436,0.13549144597491725,104,148,0.7027027027027027,0.6246923922718681,0.7704562362989584,8,148,0.05405405405405406,0.027641133409649507,0.10303188373453236,36,148,0.24324324324324326,0.1811875528935739,0.3182908509167127,88,149,0.5906040268456376,0.5103364560820506,0.6663170204583678,55,149,0.3691275167785235,0.295840463974443,0.4489934032449528,0,149,0.0,0.0,0.025134518351024853,2,149,0.013422818791946308,0.0036886952442319668,0.04761670852018819,4,149,0.026845637583892617,0.01048801642754306,0.0669882727502724,55,148,0.3716216216216216,0.29793721874882,0.4518019831563233,311 0.26; 350 0.19; 363 0.19; 323 0.11; 312 0.04,5,38 0.17; 44 0.12; 52 0.09; 99 0.08; 56 0.07; 53 0.07; 35 0.06; 57 0.05; 37 0.04,9,earned income 0.30; unearned income 0.28; shelter deduction 0.19,"wrong amount, known item 0.42; wrong include/exclude decision 0.23; other 0.08; method or computation 0.07",50,27,32,77,0.6493506493506493,0.5379921537263109,0.746514832775688,0.35064935064935066,32,0.29357798165137616,109,34226.0
4+,earned_by_hh_size >= 590 & unc_rawben_rel_max >= 0.494,612,183,272,102,272,0.375,0.31958202156798743,0.43389968677477164,31,272,0.11397058823529412,0.0814620248387388,0.15723148621978172,55,272,0.20220588235294118,0.15877318950388028,0.2539332333126927,10,272,0.03676470588235294,0.02009009553815844,0.0663421177320662,0,272,0.0,0.0,0.013926833371036128,52,272,0.19117647058823528,0.14887293245054933,0.24208187639626705,22,272,0.08088235294117647,0.054017703281805295,0.11942096586744558,97,272,0.35661764705882354,0.30205143812238033,0.41517758027078444,74,272,0.27205882352941174,0.22261976134238332,0.3278468832826478,32,272,0.11764705882352941,0.08457870081879136,0.161365348229648,13,272,0.04779411764705882,0.028140609374205695,0.08004321786577549,20,272,0.07352941176470588,0.048099835861443674,0.11083775730796949,11,272,0.04044117647058824,0.022729078021716143,0.07095367323842736,1,272,0.003676470588235294,0.0006492656971213463,0.020528105663833632,0,272,0.0,0.0,0.013926833371036128,1,272,0.003676470588235294,0.0006492656971213463,0.020528105663833632,23,272,0.08455882352941177,0.057004952600464946,0.12368425453870477,182,271,0.6715867158671587,0.6136131623879563,0.7247635607864104,26,271,0.0959409594095941,0.06631471299503655,0.13686268082016467,63,271,0.23247232472324722,0.18613201346743363,0.2862913751316722,140,272,0.5147058823529411,0.45552024494142734,0.573481907018248,122,272,0.4485294117647059,0.39054932690132865,0.5079431412398074,0,272,0.0,0.0,0.013926833371036128,1,272,0.003676470588235294,0.0006492656971213463,0.020528105663833632,9,272,0.03308823529411765,0.017503496390881498,0.061678178889424284,103,271,0.3800738007380074,0.3243378961425515,0.4391622435742891,311 0.32; 363 0.20; 323 0.17; 350 0.06,4,38 0.15; 53 0.14; 35 0.12; 56 0.10; 52 0.09; 99 0.08; 44 0.07,7,earned income 0.38; shelter deduction 0.20; dep care or child support deduction 0.19,"wrong amount, known item 0.36; wrong include/exclude decision 0.27; unreported source of income 0.12; other 0.08",139,44,73,183,0.7595628415300546,0.6927164558334457,0.8157356233609093,0.24043715846994534,73,0.28515625,256,49175.0
2-3,expedited_i <= 0 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1,304,95,133,4,133,0.03007518796992481,0.011756335717357333,0.07477875302758571,12,133,0.09022556390977443,0.05236602199372364,0.15109257539186668,71,133,0.5338345864661654,0.44929587361127976,0.6164735999990845,11,133,0.08270676691729323,0.0468079420631385,0.1420352167423709,11,133,0.08270676691729323,0.0468079420631385,0.1420352167423709,16,133,0.12030075187969924,0.07542116562091343,0.18649918608500055,8,133,0.06015037593984962,0.030790812823276732,0.11420603024198997,40,133,0.3007518796992481,0.22930573885129057,0.3833851387765652,68,133,0.5112781954887218,0.4272068000337362,0.5947163578363852,2,133,0.015037593984962405,0.0041334978576213245,0.05317071372715991,4,133,0.03007518796992481,0.011756335717357333,0.07477875302758571,2,133,0.015037593984962405,0.0041334978576213245,0.05317071372715991,8,133,0.06015037593984962,0.030790812823276732,0.11420603024198997,0,133,0.0,0.0,0.028073334424619414,0,133,0.0,0.0,0.028073334424619414,0,133,0.0,0.0,0.028073334424619414,9,133,0.06766917293233082,0.0360059783846149,0.1236063032607327,105,133,0.7894736842105263,0.7125578909981243,0.8501364943349907,14,133,0.10526315789473684,0.06374409698776773,0.16894537755798442,14,133,0.10526315789473684,0.06374409698776773,0.16894537755798442,70,133,0.5263157894736842,0.44191437338509076,0.6092396616451923,59,133,0.44360902255639095,0.3619360654685559,0.5284481451808372,0,133,0.0,0.0,0.028073334424619414,0,133,0.0,0.0,0.028073334424619414,4,133,0.03007518796992481,0.011756335717357333,0.07477875302758571,44,133,0.3308270676691729,0.2565988210561916,0.41455381089198784,363 0.53; 323 0.09; 364 0.08; 365 0.08,4,53 0.44; 56 0.23; 99 0.07; 38 0.06,4,shelter deduction 0.53; dep care or child support deduction 0.12; unearned income 0.09; utility allowance 0.08,"wrong include/exclude decision 0.51; wrong amount, known item 0.30",92,3,93,95,0.968421052631579,0.9112275317602905,0.9892030561702976,0.031578947368421054,93,0.4946808510638298,188,26977.0
4+,earned_by_hh_size >= 88.2 & HH_size_n >= 6 & HH_size_n < 7 & rawben_rel_max >= 0.93,118,41,54,35,54,0.6481481481481481,0.5148458381779774,0.7617716827757998,4,54,0.07407407407407407,0.029181055323684174,0.17554357193420633,5,54,0.09259259259259259,0.040200542070567336,0.1991012753065453,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,8,54,0.14814814814814814,0.07702971308229412,0.266003674652485,19,54,0.35185185185185186,0.23822831722420018,0.4851541618220226,12,54,0.2222222222222222,0.13195287989578958,0.34938926831587813,7,54,0.12962962962962962,0.06423639229487982,0.2442198053206771,6,54,0.1111111111111111,0.05192951817556753,0.2219494893207673,4,54,0.07407407407407407,0.029181055323684174,0.17554357193420633,3,54,0.05555555555555555,0.019072922503838907,0.15107451463482943,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,3,54,0.05555555555555555,0.019072922503838907,0.15107451463482943,30,54,0.5555555555555556,0.42375413911364457,0.6799774312440219,7,54,0.12962962962962962,0.06423639229487982,0.2442198053206771,17,54,0.3148148148148148,0.2067911428909822,0.44743695591679633,32,54,0.5925925925925926,0.45966610248851525,0.7132198481075954,21,54,0.3888888888888889,0.2704174250997505,0.5221194341849167,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,23,54,0.42592592592592593,0.30331621798657443,0.5583750215365371,311 0.43; 312 0.20; 150 0.09; 363 0.09,4,38 0.19; 44 0.15; 35 0.13; 53 0.11; 39 0.07; 7 0.07; 37 0.07,7,earned income 0.65; other element 0.15,"wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",34,7,8,41,0.8292682926829268,0.6873709004537024,0.914748560047261,0.17073170731707318,8,0.16326530612244897,49,16681.0
4+,count_divisible_by_100 <= 0.5 & expedited_i >= 1 & unc_rawben_rel_max <= 0.996 & utilities > 27.5,390,119,203,71,203,0.3497536945812808,0.2874926907976211,0.4175956473316528,44,203,0.21674876847290642,0.16561150770757832,0.278407490404987,34,203,0.16748768472906403,0.1224009737548033,0.22492567620342557,15,203,0.07389162561576355,0.04528725424510468,0.11832393421988496,1,203,0.0049261083743842365,0.0008700866124296512,0.02737181443648894,3,203,0.014778325123152709,0.005038378098600752,0.04254199258118513,35,203,0.1724137931034483,0.1266606966561994,0.23033518811746317,73,203,0.35960591133004927,0.2967619788726979,0.4276648288874432,51,203,0.2512315270935961,0.19656328714395183,0.3151403546766491,15,203,0.07389162561576355,0.04528725424510468,0.11832393421988496,20,203,0.09852216748768473,0.0646853263054446,0.14727203623671326,20,203,0.09852216748768473,0.0646853263054446,0.14727203623671326,8,203,0.03940886699507389,0.020101808990676866,0.07582473576627724,0,203,0.0,1.734723475976807e-18,0.01857266623348494,3,203,0.014778325123152709,0.005038378098600752,0.04254199258118513,3,203,0.014778325123152709,0.005038378098600752,0.04254199258118513,10,203,0.04926108374384237,0.026974376860402043,0.08829063752741936,101,203,0.4975369458128079,0.42944271787806476,0.5657226647142183,20,203,0.09852216748768473,0.0646853263054446,0.14727203623671326,81,203,0.39901477832512317,0.33412747941522003,0.4676532068683903,124,203,0.6108374384236454,0.5423015261689241,0.6752562571783329,74,203,0.3645320197044335,0.30140764370339745,0.43268839887217725,0,203,0.0,1.734723475976807e-18,0.01857266623348494,0,203,0.0,1.734723475976807e-18,0.01857266623348494,5,203,0.024630541871921183,0.010565391137846204,0.05635344917280698,100,203,0.49261083743842365,0.42461459217953207,0.5608815555973174,311 0.31; 363 0.17; 150 0.10; 350 0.09; 364 0.07; 312 0.04,6,38 0.21; 44 0.11; 53 0.10; 52 0.10; 35 0.07; 99 0.05; 37 0.03; 13 0.03; 39 0.03; 12 0.03,10,earned income 0.35; unearned income 0.22; other element 0.17; shelter deduction 0.17,"wrong amount, known item 0.36; wrong include/exclude decision 0.25; change in circumstances 0.10; household composition 0.10",76,43,40,119,0.6386554621848739,0.5492559860401528,0.7193826510339328,0.36134453781512604,40,0.25157232704402516,159,48432.0
