"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1020.000 & unc_rawben_rel_max <=    0.997","ranger",68,23,0.3382,0.2212,42,8,0.1905,0.0204,0.0219,0.489,45,11,0.2444,0.0112,0.0112,0.49
"2-3","expedited_i <=   0.5 & medical_deductions > 115.0 & medical_deductions <= 940.0 & total_deductions_by_hh_size > 524.0","ranger",68,23,0.3382,0.2212,47,7,0.1489,0.0179,0.0227,0.547,52,12,0.2308,0.0122,0.0149,0.566
"2-3","cat_elig <= 2.500 & medical_deductions <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",116,36,0.3103,0.2208,71,13,0.1831,0.0332,0.0332,0.826,72,14,0.1944,0.0142,0.0133,0.784
"2-3","cat_elig >   0.500 & count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 666.000 & unc_rawben_rel_max <=   0.997","ranger",101,32,0.3168,0.2208,57,10,0.1754,0.0255,0.0292,0.663,63,16,0.254,0.0162,0.0183,0.686
"2-3","cat_elig >   0.500 & total_deductions_by_hh_size <= 475.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","ranger",90,29,0.3222,0.2206,48,9,0.1875,0.023,0.0242,0.559,49,10,0.2041,0.0101,0.0103,0.533
"2-3","cat_elig >   1.5 & medical_deductions >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 504.0","ranger",24,10,0.4167,0.22,2,0,0,0,0,0.023,2,0,0,0,0,0.022
"2-3","children_i <=   0.5 & medical_deductions > 551.0 & months_since_cert_n >   2.5","ranger",24,10,0.4167,0.22,12,2,0.1667,0.0051,0.0082,0.14,12,2,0.1667,0.002,0.0027,0.131
"2-3","elderly_disabled_i >   0.5 & expedited_i <=   0.5 & medical_deductions > 578.0 & total_deductions_by_hh_size > 396.0","ranger",24,10,0.4167,0.22,10,4,0.4,0.0102,0.0203,0.116,10,4,0.4,0.0041,0.0066,0.109
"2-3","months_since_cert_n >= 3.000 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.996","xgboost",37,14,0.3784,0.22,41,9,0.2195,0.023,0.0292,0.477,41,9,0.2195,0.0091,0.0096,0.446
"2-3","rawben_rel_max >   0.993 & total_deductions_by_hh_size > 189.000 & unc_rawben_rel_max <=   0.998 & utilities > 736.000","ranger",24,10,0.4167,0.22,13,1,0.0769,0.0026,0.0037,0.151,14,2,0.1429,0.002,0.0036,0.152
"2-3","months_since_cert_n <=   21.500 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1200.000 & unc_rawben_rel_max >    0.993","ranger",83,27,0.3253,0.2196,61,13,0.2131,0.0332,0.0312,0.71,62,14,0.2258,0.0142,0.0126,0.675
"2-3","rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 704.000 & unc_rawben_rel_max <=   0.996","ranger",83,27,0.3253,0.2196,60,13,0.2167,0.0332,0.0312,0.698,61,14,0.2295,0.0142,0.0126,0.664
"2-3","married <=   0.500 & medical_deductions > 201.000 & unc_rawben_rel_max >   0.136","ranger",21,9,0.4286,0.2187,10,3,0.3,0.0077,0.0069,0.116,11,4,0.3636,0.0041,0.0049,0.12
"2-3","medical_deductions >   4.500 & total_deductions_by_hh_size > 506.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","ranger",76,25,0.3289,0.2187,35,7,0.2,0.0179,0.0214,0.407,38,10,0.2632,0.0101,0.0099,0.414
"2-3","months_since_cert_n < 3.000 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.996","xgboost",21,9,0.4286,0.2187,18,5,0.2778,0.0128,0.0101,0.21,18,5,0.2778,0.0051,0.0033,0.196
"2-3","count_divisible_by_100 <=   0.500 & medical_deductions > 150.000 & months_since_cert_n >  21.500 & rawben_rel_max >   0.254","ranger",15,7,0.4667,0.2185,7,2,0.2857,0.0051,0.0038,0.081,7,2,0.2857,0.002,0.0013,0.076
"2-3","elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 1300.00 & unc_rawben_rel_max >    0.39","ranger",15,7,0.4667,0.2185,12,1,0.0833,0.0026,0.0081,0.14,13,2,0.1538,0.002,0.0033,0.142
"2-3","married >   0.50 & medical_deductions > 584.00 & months_since_cert_n >   5.00 & unc_rawben_rel_max <=   2.31","ranger",15,7,0.4667,0.2185,10,2,0.2,0.0051,0.0082,0.116,10,2,0.2,0.002,0.0027,0.109
"2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 854.000 & total_deductions_by_hh_size <= 524.000","ranger",102,32,0.3137,0.2185,57,12,0.2105,0.0306,0.0282,0.663,58,13,0.2241,0.0132,0.0116,0.631
"2-3","HH_size_n > 2.500 & married <= 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 0.997","ranger",18,8,0.4444,0.2181,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","cat_elig <=   1.500 & medical_deductions > 206.000 & rawben_rel_max >   0.237 & total_deductions_by_hh_size > 579.000","ranger",18,8,0.4444,0.2181,22,5,0.2273,0.0128,0.0221,0.256,25,8,0.32,0.0081,0.011,0.272
"2-3","children_i <=   0.5 & count_divisible_by_100 <=   1.5 & medical_deductions > 591.0 & total_deductions_by_hh_size > 463.0","ranger",18,8,0.4444,0.2181,7,3,0.4286,0.0077,0.0163,0.081,7,3,0.4286,0.003,0.0053,0.076
"2-3","children_i <=   0.5 & medical_deductions > 366.0 & total_deductions_by_hh_size > 524.0 & utilities > 392.0","ranger",18,8,0.4444,0.2181,15,4,0.2667,0.0102,0.0183,0.175,15,4,0.2667,0.0041,0.006,0.163
"2-3","children_i <=   0.500 & medical_deductions <= 145.000 & total_deductions_by_hh_size > 704.000 & unc_rawben_rel_max <=   0.997","ranger",18,8,0.4444,0.2181,12,2,0.1667,0.0051,0.0111,0.14,13,3,0.2308,0.003,0.006,0.142
"2-3","elderly_disabled_i <=   0.5 & months_since_cert_n <=  21.5 & total_deductions_by_hh_size > 640.0 & utilities > 754.0","ranger",18,8,0.4444,0.2181,13,0,0,0,0,0.151,14,1,0.0714,0.001,4e-04,0.152
"2-3","elderly_disabled_i >   0.5 & medical_deductions > 456.0 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 204.0","ranger",18,8,0.4444,0.2181,14,2,0.1429,0.0051,0.0082,0.163,14,2,0.1429,0.002,0.0027,0.152
"2-3","married <=   0.500 & total_deductions_by_hh_size > 750.000 & unc_rawben_rel_max <=   0.998 & utilities > 706.000","ranger",18,8,0.4444,0.2181,12,1,0.0833,0.0026,0.0018,0.14,12,1,0.0833,0.001,6e-04,0.131
"2-3","months_since_cert_n <=   7.500 & total_deductions_by_hh_size <= 704.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","ranger",80,26,0.325,0.2177,47,9,0.1915,0.023,0.0224,0.547,48,10,0.2083,0.0101,0.0097,0.523
"2-3","medical_deductions > 144.000 & months_since_cert_n <=  29.500 & rawben_rel_max >   0.363 & utilities <= 568.000","ranger",84,27,0.3214,0.2168,37,7,0.1892,0.0179,0.0133,0.431,39,9,0.2308,0.0091,0.0077,0.425
"2-3","percent_abawd <=   1.750 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 751.000 & unc_rawben_rel_max >   0.993","ranger",103,32,0.3107,0.2163,57,11,0.193,0.0281,0.0245,0.663,58,12,0.2069,0.0122,0.0104,0.631
"2-3","rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size <= 1420.000 & total_deductions_by_hh_size >  679.000 & utilities >   22.000","ranger",88,28,0.3182,0.2161,59,9,0.1525,0.023,0.0213,0.687,62,12,0.1935,0.0122,0.0122,0.675
"2-3","months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","ranger",48,17,0.3542,0.216,22,6,0.2727,0.0153,0.0155,0.256,22,6,0.2727,0.0061,0.0051,0.24
"2-3","elderly_disabled_i >   0.5 & medical_deductions > 138.0 & shelter_expenses_by_hh_size > 946.0","ranger",31,12,0.3871,0.2154,14,3,0.2143,0.0077,0.0056,0.163,16,5,0.3125,0.0051,0.0051,0.174
"2-3","elderly_disabled_i >   0.500 & medical_deductions >   4.500 & total_deductions_by_hh_size > 754.000 & unc_rawben_rel_max >   0.205","ranger",31,12,0.3871,0.2154,22,5,0.2273,0.0128,0.0262,0.256,24,7,0.2917,0.0071,0.0119,0.261
"2-3","cat_elig <=   2.500 & medical_deductions <= 144.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 666.000","ranger",96,30,0.3125,0.215,58,9,0.1552,0.023,0.0272,0.675,63,14,0.2222,0.0142,0.0172,0.686
"2-3","rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 491.000 & unc_rawben_rel_max >   0.993","ranger",104,32,0.3077,0.2141,58,12,0.2069,0.0306,0.0282,0.675,59,13,0.2203,0.0132,0.0116,0.642
"2-3","count_divisible_by_100 <=   0.500 & married <=   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 684.000","ranger",52,18,0.3462,0.2139,36,4,0.1111,0.0102,0.0126,0.419,38,6,0.1579,0.0061,0.007,0.414
"2-3","expedited_i <   1.000 & rawben_rel_max <   0.996 & total_deductions_by_hh_size < 624.000 & unc_rawben_rel_max >=   0.993","xgboost",74,24,0.3243,0.2135,55,12,0.2182,0.0306,0.0264,0.64,56,13,0.2321,0.0132,0.011,0.61
"2-3","expedited_i <=   0.5 & medical_deductions > 115.0 & total_deductions_by_hh_size > 524.0","ranger",74,24,0.3243,0.2135,50,9,0.18,0.023,0.037,0.582,55,14,0.2545,0.0142,0.0195,0.599
"2-3","medical_deductions > 144.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 513.000 & unc_rawben_rel_max <=   0.996","ranger",45,16,0.3556,0.2135,24,4,0.1667,0.0102,0.0077,0.279,25,5,0.2,0.0051,0.003,0.272
"2-3","medical_deductions >= 137 & shelter_expenses_by_hh_size >= 886 & utilities >=  57","xgboost",45,16,0.3556,0.2135,18,4,0.2222,0.0102,0.0066,0.21,21,7,0.3333,0.0071,0.006,0.229
"2-3","medical_deductions >  562 & total_deductions_by_hh_size <= 1290","ranger",28,11,0.3929,0.2129,12,2,0.1667,0.0051,0.006,0.14,12,2,0.1667,0.002,0.002,0.131
"2-3","medical_deductions > 575 & utilities > 368","ranger",28,11,0.3929,0.2129,13,4,0.3077,0.0102,0.0203,0.151,13,4,0.3077,0.0041,0.0066,0.142
"2-3","shelter_expenses_by_hh_size > 1270 & total_deductions_by_hh_size >  532 & utilities >  336","ranger",28,11,0.3929,0.2129,22,1,0.0455,0.0026,0.0081,0.256,24,3,0.125,0.003,0.0049,0.261
"2-3","children_i <=   0.5 & months_since_cert_n <=   7.5 & shelter_expenses_by_hh_size > 938.0 & unc_rawben_rel_max <=   1.0","ranger",56,19,0.3393,0.2122,41,6,0.1463,0.0153,0.0173,0.477,45,10,0.2222,0.0101,0.014,0.49
"2-3","shelter_expenses_by_hh_size <= 543.000 & total_deductions_by_hh_size > 193.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.998","ranger",56,19,0.3393,0.2122,30,5,0.1667,0.0128,0.0122,0.349,31,6,0.1935,0.0061,0.0064,0.338
"2-3","medical_deductions <=    3.000 & total_deductions_by_hh_size <= 1000.000 & unc_rawben_rel_max >    0.993 & unc_rawben_rel_max <=    0.996","ranger",82,26,0.3171,0.2121,60,12,0.2,0.0306,0.0296,0.698,61,13,0.2131,0.0132,0.0121,0.664
"2-3","expedited_i <=   0.50 & medical_deductions > 104.00 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 504.00","ranger",86,27,0.314,0.2115,54,10,0.1852,0.0255,0.0397,0.629,60,16,0.2667,0.0162,0.0212,0.653
"2-3","months_since_cert_n <=   5.500 & total_deductions_by_hh_size > 649.000 & unc_rawben_rel_max <=   0.998","ranger",86,27,0.314,0.2115,42,5,0.119,0.0128,0.015,0.489,46,9,0.1957,0.0091,0.0108,0.501
"2-3","children_i <   1.000 & medical_deductions >=   1.000 & rawben_rel_max >=   0.365 & utilities < 534.000","xgboost",117,35,0.2991,0.2114,51,9,0.1765,0.023,0.021,0.594,54,12,0.2222,0.0122,0.0123,0.588
"2-3","months_since_cert_n <=   31.500 & rawben_rel_max >    0.991 & rawben_rel_max <=    0.996 & utilities <= 1020.000","ranger",117,35,0.2991,0.2114,70,14,0.2,0.0357,0.0393,0.815,72,16,0.2222,0.0162,0.0157,0.784
"2-3","cat_elig >   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size <= 850.000","ranger",71,23,0.3239,0.2113,49,10,0.2041,0.0255,0.0271,0.57,50,11,0.22,0.0112,0.0113,0.544
"2-3","married <=    0.500 & total_deductions_by_hh_size <= 1060.000 & unc_rawben_rel_max >    0.993 & unc_rawben_rel_max <=    0.997","ranger",90,28,0.3111,0.2111,53,10,0.1887,0.0255,0.0244,0.617,54,11,0.2037,0.0112,0.0104,0.588
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.462 & shelter_expenses_by_hh_size > 945.000 & unc_rawben_rel_max <=   0.837","ranger",35,13,0.3714,0.211,28,3,0.1071,0.0077,0.006,0.326,30,5,0.1667,0.0051,0.0043,0.327
"2-3","count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 617.000 & utilities > 422.000","ranger",137,40,0.292,0.2109,80,11,0.1375,0.0281,0.0264,0.931,87,18,0.2069,0.0183,0.0192,0.947
"2-3","cat_elig > 0.500 & married <= 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.996","ranger",60,20,0.3333,0.2108,43,7,0.1628,0.0179,0.0204,0.501,44,8,0.1818,0.0081,0.0091,0.479
"2-3","cat_elig <=   2.500 & married >   0.500 & medical_deductions > 562.000 & rawben_rel_max >   0.119","ranger",25,10,0.4,0.2104,5,3,0.6,0.0077,0.0163,0.058,5,3,0.6,0.003,0.0053,0.054
"2-3","cat_elig > 1.500 & expedited_i > 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.998","ranger",25,10,0.4,0.2104,3,0,0,0,0,0.035,3,0,0,0,0,0.033
"2-3","children_i <=   0.5 & expedited_i <=   0.5 & medical_deductions > 575.0 & total_deductions_by_hh_size <= 949.0","ranger",25,10,0.4,0.2104,9,1,0.1111,0.0026,0.002,0.105,9,1,0.1111,0.001,7e-04,0.098
"2-3","rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 524.000 & unc_rawben_rel_max >   0.993 & utilities <= 766.000","ranger",98,30,0.3061,0.2104,56,11,0.1964,0.0281,0.0245,0.652,56,11,0.1964,0.0112,0.008,0.61
"2-3","medical_deductions <=  11.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 579.000 & unc_rawben_rel_max >   0.993","ranger",102,31,0.3039,0.2101,60,13,0.2167,0.0332,0.0332,0.698,61,14,0.2295,0.0142,0.0133,0.664
"2-3","rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 691.000 & utilities <= 864.000","ranger",64,21,0.3281,0.2098,37,6,0.1622,0.0153,0.0164,0.431,39,8,0.2051,0.0081,0.0082,0.425
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.993 & utilities <= 570.000","ranger",53,18,0.3396,0.2096,34,7,0.2059,0.0179,0.0235,0.396,34,7,0.2059,0.0071,0.0077,0.37
"2-3","percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 615.000 & total_deductions_by_hh_size > 637.000 & unc_rawben_rel_max <=   1.000","ranger",118,35,0.2966,0.2095,63,9,0.1429,0.023,0.0233,0.733,67,13,0.194,0.0132,0.0128,0.729
"2-3","months_since_cert_n >=   1.000 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 655.000 & utilities >= 487.000","xgboost",83,26,0.3133,0.2094,54,9,0.1667,0.023,0.0233,0.629,57,12,0.2105,0.0122,0.013,0.621
"2-3","expedited_i <=   0.5 & total_deductions_by_hh_size > 650.0 & unc_rawben_rel_max <=   1.0","ranger",126,37,0.2937,0.2093,72,12,0.1667,0.0306,0.0328,0.838,78,18,0.2308,0.0183,0.0195,0.849
"2-3","HH_size_n <=   2.500 & rawben_rel_max <=   0.994 & total_deductions_by_hh_size > 705.000 & unc_rawben_rel_max <=   0.996","ranger",68,22,0.3235,0.2089,40,5,0.125,0.0128,0.0105,0.466,42,7,0.1667,0.0071,0.0072,0.457
"2-3","months_since_cert_n >  1.500 & months_since_cert_n <= 36.000 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.993","ranger",95,29,0.3053,0.2083,55,12,0.2182,0.0306,0.036,0.64,55,12,0.2182,0.0122,0.0118,0.599
"2-3","rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996 & utilities <= 682.000","ranger",72,23,0.3194,0.2082,53,14,0.2642,0.0357,0.0393,0.617,53,14,0.2642,0.0142,0.0129,0.577
"2-3","cat_elig <=   2.5 & medical_deductions > 138.0 & shelter_expenses_by_hh_size > 937.0 & total_deductions_by_hh_size > 524.0","ranger",32,12,0.375,0.2081,14,3,0.2143,0.0077,0.0056,0.163,16,5,0.3125,0.0051,0.0051,0.174
"2-3","married <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",99,30,0.303,0.2081,61,10,0.1639,0.0255,0.0244,0.71,62,11,0.1774,0.0112,0.0104,0.675
"2-3","medical_deductions >   4.5 & shelter_expenses_by_hh_size > 894.0 & total_deductions_by_hh_size > 620.0","ranger",32,12,0.375,0.2081,22,4,0.1818,0.0102,0.0149,0.256,27,9,0.3333,0.0091,0.011,0.294
"2-3","rawben_rel_max >=   0.993 & rawben_rel_max <   0.996 & utilities >= 331.000 & utilities < 505.000","xgboost",32,12,0.375,0.2081,17,3,0.1765,0.0077,0.0071,0.198,17,3,0.1765,0.003,0.0023,0.185
"2-3","shelter_expenses_by_hh_size > 854.00 & unc_rawben_rel_max <=   1.03 & utilities > 425.00 & utilities <= 476.00","ranger",32,12,0.375,0.2081,13,1,0.0769,0.0026,0.0018,0.151,14,2,0.1429,0.002,0.0024,0.152
"2-3","cat_elig <=   2.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 491.000 & unc_rawben_rel_max >   0.993","ranger",103,31,0.301,0.208,58,12,0.2069,0.0306,0.0282,0.675,59,13,0.2203,0.0132,0.0116,0.642
"2-3","HH_size_n <=    2.5 & total_deductions_by_hh_size > 1010.0 & utilities <=  864.0","ranger",22,9,0.4091,0.2079,13,3,0.2308,0.0077,0.0224,0.151,14,4,0.2857,0.0041,0.01,0.152
"2-3","medical_deductions > 575.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 897.000 & unc_rawben_rel_max <=   0.993","ranger",22,9,0.4091,0.2079,9,1,0.1111,0.0026,0.002,0.105,9,1,0.1111,0.001,7e-04,0.098
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 579.000 & utilities >  22.000","ranger",107,32,0.2991,0.2078,60,8,0.1333,0.0204,0.0214,0.698,65,13,0.2,0.0132,0.0139,0.708
"2-3","rawben_rel_max <=   0.994 & total_deductions_by_hh_size > 705.000 & unc_rawben_rel_max <=   0.996","ranger",76,24,0.3158,0.2076,46,6,0.1304,0.0153,0.0164,0.535,49,9,0.1837,0.0091,0.0106,0.533
"2-3","HH_size_n <=   2.5 & months_since_cert_n <=   8.5 & total_deductions_by_hh_size > 704.0 & unc_rawben_rel_max <=   1.0","ranger",61,20,0.3279,0.2072,35,5,0.1429,0.0128,0.0156,0.407,37,7,0.1892,0.0071,0.0089,0.403
"2-3","married <=   0.500 & shelter_expenses_by_hh_size > 161.000 & total_deductions_by_hh_size > 681.000 & unc_rawben_rel_max <=   0.997","ranger",61,20,0.3279,0.2072,43,6,0.1395,0.0153,0.0169,0.501,45,8,0.1778,0.0081,0.0084,0.49
"2-3","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 679.000 & unc_rawben_rel_max <=   0.983 & utilities >  30.500","ranger",88,27,0.3068,0.2065,61,9,0.1475,0.023,0.0213,0.71,63,11,0.1746,0.0112,0.0107,0.686
"2-3","homeless < 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 1.000 & unc_rawben_rel_max < 1.140","xgboost",148,42,0.2838,0.2064,78,15,0.1923,0.0383,0.048,0.908,79,16,0.2025,0.0162,0.0181,0.86
"2-3","medical_deductions >= 143.00 & months_since_cert_n >=   4.00 & rawben_rel_max >=   0.19 & total_deductions_by_hh_size >= 155.00","xgboost",100,30,0.3,0.2059,63,12,0.1905,0.0306,0.0299,0.733,66,15,0.2273,0.0152,0.0117,0.719
"2-3","medical_deductions >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 504.0","ranger",69,22,0.3188,0.2057,38,6,0.1579,0.0153,0.0239,0.442,41,9,0.2195,0.0091,0.0121,0.446
"2-3","cat_elig >   0.500 & medical_deductions >   3.000 & rawben_rel_max >   0.197 & shelter_expenses_by_hh_size > 894.000","ranger",43,15,0.3488,0.2055,26,5,0.1923,0.0128,0.0167,0.303,30,9,0.3,0.0091,0.0101,0.327
"2-3","married <=   0.500 & medical_deductions > 201.000 & rawben_rel_max >   0.136 & unc_rawben_rel_max <=   1.000","ranger",19,8,0.4211,0.2055,5,1,0.2,0.0026,0.0018,0.058,5,1,0.2,0.001,6e-04,0.054
"2-3","medical_deductions <=   5.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 626.000","ranger",73,23,0.3151,0.2051,57,13,0.2281,0.0332,0.0332,0.663,57,13,0.2281,0.0132,0.0109,0.621
"2-3","children_i <=   0.5 & medical_deductions > 573.0","ranger",29,11,0.3793,0.205,12,3,0.25,0.0077,0.0163,0.14,12,3,0.25,0.003,0.0053,0.131
"2-3","children_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.508","ranger",29,11,0.3793,0.205,19,0,0,0,0,0.221,21,2,0.0952,0.002,0.0039,0.229
"2-3","married <= 0.500 & percent_abawd <= 0.250 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","ranger",85,26,0.3059,0.2042,46,7,0.1522,0.0179,0.0155,0.535,47,8,0.1702,0.0081,0.0075,0.512
"2-3","elderly_disabled_i >   0.500 & percent_abawd <=   0.250 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 585.000","ranger",97,29,0.299,0.2038,54,8,0.1481,0.0204,0.0214,0.629,58,12,0.2069,0.0122,0.0115,0.631
"2-3","months_since_cert_n <=   29.5 & shelter_expenses_by_hh_size > 1140.0 & total_deductions_by_hh_size >  670.0 & total_deductions_by_hh_size <= 1390.0","ranger",47,16,0.3404,0.2038,29,3,0.1034,0.0077,0.0111,0.338,32,6,0.1875,0.0061,0.0096,0.348
"2-3","children_i <=    0.5 & shelter_expenses_by_hh_size > 1420.0","ranger",10,5,0.5,0.2037,9,1,0.1111,0.0026,0.0081,0.105,11,3,0.2727,0.003,0.0059,0.12
"2-3","children_i <=   0.5 & shelter_expenses_by_hh_size <= 227.0 & total_deductions_by_hh_size > 343.0 & total_deductions_by_hh_size <= 650.0","ranger",10,5,0.5,0.2037,2,1,0.5,0.0026,0.0022,0.023,2,1,0.5,0.001,7e-04,0.022
"2-3","elderly_disabled_i >   0.5 & married <=   0.5 & medical_deductions > 138.0 & shelter_expenses_by_hh_size > 946.0","ranger",10,5,0.5,0.2037,3,2,0.6667,0.0051,0.0036,0.035,4,3,0.75,0.003,0.0038,0.044
"2-3","medical_deductions >  650.0 & months_since_cert_n >    6.5 & utilities <= 1020.0","ranger",10,5,0.5,0.2037,6,1,0.1667,0.0026,0.0062,0.07,6,1,0.1667,0.001,0.002,0.065
"2-3","cat_elig < 3.000 & rawben_rel_max < 1.000 & unc_rawben_rel_max >= 0.993","xgboost",150,42,0.28,0.2035,80,16,0.2,0.0408,0.051,0.931,81,17,0.2099,0.0172,0.0191,0.882
"2-3","children_i <=   0.500 & medical_deductions > 145.000 & total_deductions_by_hh_size > 704.000 & unc_rawben_rel_max <=   0.997","ranger",16,7,0.4375,0.2034,8,1,0.125,0.0026,0.002,0.093,8,1,0.125,0.001,7e-04,0.087
"2-3","expedited_i <=  0.5 & married >  0.5 & medical_deductions >  4.5 & medical_deductions <= 17.5","ranger",16,7,0.4375,0.2034,7,2,0.2857,0.0051,0.0032,0.081,7,2,0.2857,0.002,0.001,0.076
"2-3","married >    0.500 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size > 1180.000 & total_deductions_by_hh_size <= 1040.000","ranger",16,7,0.4375,0.2034,12,1,0.0833,0.0026,0.0017,0.14,13,2,0.1538,0.002,0.0021,0.142
"2-3","married >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1200.000","ranger",16,7,0.4375,0.2034,13,2,0.1538,0.0051,0.0098,0.151,14,3,0.2143,0.003,0.0048,0.152
"2-3","medical_deductions > 578.000 & months_since_cert_n >   4.000 & unc_rawben_rel_max <=   0.998","ranger",16,7,0.4375,0.2034,9,1,0.1111,0.0026,0.002,0.105,9,1,0.1111,0.001,7e-04,0.098
"2-3","months_since_cert_n >  29.500 & months_since_cert_n <=  35.500 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size > 779.000","ranger",16,7,0.4375,0.2034,8,1,0.125,0.0026,0.0027,0.093,9,2,0.2222,0.002,0.0013,0.098
"2-3","shelter_expenses_by_hh_size <= 1140.000 & unc_rawben_rel_max >    0.991 & unc_rawben_rel_max <=    0.997","ranger",138,39,0.2826,0.203,73,14,0.1918,0.0357,0.0349,0.85,75,16,0.2133,0.0162,0.0142,0.817
"2-3","children_i >    0.5 & shelter_expenses_by_hh_size >  288.0 & total_deductions_by_hh_size > 1080.0 & utilities >   30.5","ranger",13,6,0.4615,0.2024,5,1,0.2,0.0026,0.0013,0.058,5,1,0.2,0.001,4e-04,0.054
"2-3","elderly_disabled_i <=   0.5 & months_since_cert_n >   0.5 & total_deductions_by_hh_size > 691.0 & utilities > 754.0","ranger",13,6,0.4615,0.2024,12,0,0,0,0,0.14,12,0,0,0,0,0.131
"2-3","elderly_disabled_i >    0.50 & rawben_rel_max <=    0.34 & total_deductions_by_hh_size >  581.00 & utilities <= 1020.00","ranger",13,6,0.4615,0.2024,8,1,0.125,0.0026,0.002,0.093,10,3,0.3,0.003,0.0027,0.109
"2-3","married >   0.500 & medical_deductions > 548.000 & rawben_rel_max <=   0.377","ranger",13,6,0.4615,0.2024,9,1,0.1111,0.0026,0.002,0.105,9,1,0.1111,0.001,7e-04,0.098
"2-3","medical_deductions > 561.00 & shelter_expenses_by_hh_size > 412.00 & total_deductions_by_hh_size > 525.00 & unc_rawben_rel_max <=   1.19","ranger",13,6,0.4615,0.2024,5,1,0.2,0.0026,0.002,0.058,5,1,0.2,0.001,7e-04,0.054
"2-3","medical_deductions > 6.500 & rawben_rel_max > 0.493 & unc_rawben_rel_max <= 0.521","ranger",13,6,0.4615,0.2024,7,2,0.2857,0.0051,0.0037,0.081,7,2,0.2857,0.002,0.0012,0.076
"2-3","rawben_rel_max >    0.68 & shelter_expenses_by_hh_size > 1310.00 & total_deductions_by_hh_size >  785.00","ranger",13,6,0.4615,0.2024,10,1,0.1,0.0026,0.0081,0.116,11,2,0.1818,0.002,0.0033,0.12
