"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","elderly_disabled_i >   0.5 & utilities >  28.5 & utilities <= 370.0","ranger",6223,426,0.0685,0.0614,2853,181,0.0634,0.2417,0.2209,13.443,2916,244,0.0837,0.1887,0.1622,13.396
"1","elderly_disabled_i > 0.500 & percent_abawd > 0.500 & rawben_rel_max > 0.087","ranger",92,11,0.1196,0.0614,53,4,0.0755,0.0053,0.0061,0.25,55,6,0.1091,0.0046,0.0054,0.253
"1","expedited_i <   1.000 & rawben_rel_max >=   0.811 & rawben_rel_max <   0.821 & total_deductions_by_hh_size < 583.000","xgboost",92,11,0.1196,0.0614,60,6,0.1,0.008,0.0048,0.283,60,6,0.1,0.0046,0.0023,0.276
"1","medical_deductions >=    8 & shelter_expenses_by_hh_size < 1850 & utilities >=  340 & utilities <  529","xgboost",1084,85,0.0784,0.0614,502,44,0.0876,0.0587,0.0528,2.365,513,55,0.1072,0.0425,0.0341,2.357
"1","medical_deductions >=   25 & months_since_cert_n >=    4 & shelter_expenses_by_hh_size < 1700 & total_deductions_by_hh_size < 1350","xgboost",2226,163,0.0732,0.0614,1049,86,0.082,0.1148,0.0971,4.943,1073,110,0.1025,0.0851,0.0646,4.929
"1","months_since_cert_n >= 21.000 & months_since_cert_n < 22.000 & rawben_rel_max >=  0.388","xgboost",299,28,0.0936,0.0614,131,5,0.0382,0.0067,0.0053,0.617,134,8,0.0597,0.0062,0.0062,0.616
"1","percent_abawd <    0.500 & rawben_rel_max <    0.876 & shelter_expenses_by_hh_size >= 1100.000 & utilities <  320.000","xgboost",126,14,0.1111,0.0614,46,3,0.0652,0.004,0.0045,0.217,46,3,0.0652,0.0023,0.0021,0.211
"1","rawben_rel_max <   0.0920 & shelter_expenses_by_hh_size >= 613.0000 & unc_rawben_rel_max >=   0.0515","xgboost",235,23,0.0979,0.0614,83,1,0.012,0.0013,0.003,0.391,83,1,0.012,8e-04,0.0014,0.381
"1","rawben_rel_max <=    0.996 & total_deductions_by_hh_size >    3.800 & utilities <= 1050.000","ranger",20164,1318,0.0654,0.0614,10019,636,0.0635,0.8491,0.7988,47.208,10268,885,0.0862,0.6845,0.5809,47.172
"1","rawben_rel_max >=   0.704 & rawben_rel_max <   0.724 & total_deductions_by_hh_size >= 537.000 & total_deductions_by_hh_size < 879.000","xgboost",126,14,0.1111,0.0614,66,4,0.0606,0.0053,0.0065,0.311,66,4,0.0606,0.0031,0.0031,0.303
"1","total_deductions_by_hh_size >= 594.00 & unc_rawben_rel_max <   1.41","xgboost",8381,566,0.0675,0.0614,4471,333,0.0745,0.4446,0.4893,21.067,4576,438,0.0957,0.3387,0.3233,21.023
"1","children_i <= 0.5 & total_deductions_by_hh_size > 7.8 & unc_rawben_rel_max <= 1.0","ranger",20001,1304,0.0652,0.0613,10128,644,0.0636,0.8598,0.8213,47.722,10378,894,0.0861,0.6914,0.5922,47.678
"1","children_i <= 0.500 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 7.800","ranger",19865,1296,0.0652,0.0613,10049,641,0.0638,0.8558,0.8164,47.35,10297,889,0.0863,0.6875,0.5879,47.306
"1","elderly_disabled_i >   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 396.0","ranger",8179,552,0.0675,0.0613,4280,294,0.0687,0.3925,0.402,20.167,4400,414,0.0941,0.3202,0.2981,20.214
"1","elderly_disabled_i >  0.500 & months_since_cert_n <= 21.500 & rawben_rel_max >  0.085 & utilities >  8.000","ranger",16609,1090,0.0656,0.0613,8733,565,0.0647,0.7543,0.7362,41.149,8906,738,0.0829,0.5708,0.5029,40.915
"1","elderly_disabled_i >=    1 & married >=    1 & shelter_expenses_by_hh_size < 1600","xgboost",60,8,0.1333,0.0613,22,3,0.1364,0.004,0.0059,0.104,23,4,0.1739,0.0031,0.0043,0.106
"1","expedited_i >   0.500 & medical_deductions <= 192.000 & total_deductions_by_hh_size >   7.800 & unc_rawben_rel_max <=   0.991","ranger",747,61,0.0817,0.0613,357,25,0.07,0.0334,0.0354,1.682,388,56,0.1443,0.0433,0.0498,1.783
"1","married >=   1.000 & rawben_rel_max >=   0.332 & total_deductions_by_hh_size < 368.000","xgboost",60,8,0.1333,0.0613,18,1,0.0556,0.0013,0.0027,0.085,18,1,0.0556,8e-04,0.0013,0.083
"1","medical_deductions < 183.000 & rawben_rel_max >=   0.237 & rawben_rel_max <   0.988 & unc_rawben_rel_max <   1.000","xgboost",15297,1006,0.0658,0.0613,7975,516,0.0647,0.6889,0.6271,37.577,8182,723,0.0884,0.5592,0.4489,37.589
"1","medical_deductions >=    3 & shelter_expenses_by_hh_size >= 1850 & utilities <  852","xgboost",60,8,0.1333,0.0613,28,1,0.0357,0.0013,0.0015,0.132,31,4,0.129,0.0031,0.0027,0.142
"1","months_since_cert_n <= 27.500 & rawben_rel_max >  0.085 & rawben_rel_max <=  0.987 & unc_rawben_rel_max <=  1.000","ranger",17778,1164,0.0655,0.0613,9304,601,0.0646,0.8024,0.7513,43.839,9522,819,0.086,0.6334,0.5159,43.745
"1","rawben_rel_max <    0.904 & shelter_expenses_by_hh_size >= 1050.000 & shelter_expenses_by_hh_size < 1070.000 & total_deductions_by_hh_size >=  154.000","xgboost",261,25,0.0958,0.0613,149,8,0.0537,0.0107,0.0117,0.702,152,11,0.0724,0.0085,0.0075,0.698
"1","rawben_rel_max <   0.804 & shelter_expenses_by_hh_size < 926.000 & utilities >= 688.000","xgboost",404,36,0.0891,0.0613,119,17,0.1429,0.0227,0.0193,0.561,122,20,0.1639,0.0155,0.0112,0.56
"1","rawben_rel_max >= 0.838 & rawben_rel_max < 0.848 & unc_rawben_rel_max < 1.200","xgboost",186,19,0.1022,0.0613,94,8,0.0851,0.0107,0.0129,0.443,98,12,0.1224,0.0093,0.0101,0.45
"1","shelter_expenses_by_hh_size >= 947 & total_deductions_by_hh_size >= 392 & total_deductions_by_hh_size < 652 & utilities <  37","xgboost",60,8,0.1333,0.0613,42,2,0.0476,0.0027,0.0028,0.198,42,2,0.0476,0.0015,0.0013,0.193
"1","total_deductions_by_hh_size > 387.000 & unc_rawben_rel_max <=   0.991 & utilities > 474.000","ranger",6350,434,0.0683,0.0613,3050,230,0.0754,0.3071,0.3041,14.371,3128,308,0.0985,0.2382,0.2059,14.37
"1","total_deductions_by_hh_size >= 698 & total_deductions_by_hh_size < 821 & utilities < 530","xgboost",1030,81,0.0786,0.0613,456,38,0.0833,0.0507,0.0539,2.149,470,52,0.1106,0.0402,0.0379,2.159
"1","cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 680.000","ranger",3953,277,0.0701,0.0612,212,13,0.0613,0.0174,0.018,0.999,215,16,0.0744,0.0124,0.0113,0.988
"1","children_i < 1.0000 & rawben_rel_max >= 0.0962 & unc_rawben_rel_max < 1.0700","xgboost",19911,1297,0.0651,0.0612,10331,664,0.0643,0.8865,0.8522,48.678,10551,884,0.0838,0.6837,0.5688,48.472
"1","children_i <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 378.0 & unc_rawben_rel_max <=   1.0","ranger",18121,1184,0.0653,0.0612,9195,579,0.063,0.773,0.7477,43.326,9333,717,0.0768,0.5545,0.4562,42.877
"1","children_i <=  0.5 & married >  0.5 & months_since_cert_n <= 13.5 & total_deductions_by_hh_size <=  7.8","ranger",31,5,0.1613,0.0612,8,2,0.25,0.0027,0.0054,0.038,8,2,0.25,0.0015,0.0026,0.037
"1","children_i > 0.50 & percent_abawd > 0.25 & unc_rawben_rel_max > 1.00","ranger",31,5,0.1613,0.0612,28,0,0,0,0,0.132,28,0,0,0,0,0.129
"1","count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.985 & unc_rawben_rel_max > 0.085","ranger",17973,1175,0.0654,0.0612,9311,591,0.0635,0.7891,0.737,43.872,9517,797,0.0837,0.6164,0.4999,43.722
"1","elderly_disabled_i >=   1.000 & months_since_cert_n <  19.000 & rawben_rel_max <   0.844 & shelter_expenses_by_hh_size >= 829.000","xgboost",5191,358,0.069,0.0612,2721,200,0.0735,0.267,0.2498,12.821,2771,250,0.0902,0.1933,0.1519,12.73
"1","expedited_i >= 1.0000 & months_since_cert_n >= 8.0000 & rawben_rel_max >= 0.0893 & rawben_rel_max < 0.6080","xgboost",138,15,0.1087,0.0612,75,4,0.0533,0.0053,0.0055,0.353,82,11,0.1341,0.0085,0.0092,0.377
"1","homeless <= 0.500 & medical_deductions <= 4.940 & unc_rawben_rel_max > 0.268 & unc_rawben_rel_max <= 1.000","ranger",13713,904,0.0659,0.0612,7235,445,0.0615,0.5941,0.5781,34.09,7415,625,0.0843,0.4834,0.4082,34.065
"1","married > 0.500 & rawben_rel_max > 0.355 & total_deductions_by_hh_size <= 8.900","ranger",31,5,0.1613,0.0612,10,1,0.1,0.0013,0.0027,0.047,10,1,0.1,8e-04,0.0013,0.046
"1","medical_deductions >= 136 & months_since_cert_n <  22","xgboost",1890,140,0.0741,0.0612,721,75,0.104,0.1001,0.1005,3.397,736,90,0.1223,0.0696,0.0605,3.381
"1","months_since_cert_n >   18.5 & percent_abawd >    0.5 & shelter_expenses_by_hh_size >  116.0 & utilities <= 1170.0","ranger",31,5,0.1613,0.0612,12,1,0.0833,0.0013,0.0019,0.057,12,1,0.0833,8e-04,9e-04,0.055
"1","months_since_cert_n >=   4 & total_deductions_by_hh_size >=  27 & utilities >=  30 & utilities < 361","xgboost",3212,228,0.071,0.0612,1403,94,0.067,0.1255,0.1133,6.611,1463,154,0.1053,0.1191,0.1144,6.721
"1","months_since_cert_n >= 8.000 & rawben_rel_max >= 0.188 & unc_rawben_rel_max < 1.010","xgboost",8538,574,0.0672,0.0612,4463,309,0.0692,0.4126,0.394,21.029,4556,402,0.0882,0.3109,0.2586,20.931
"1","rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1020.00 & shelter_expenses_by_hh_size < 1510.00 & total_deductions_by_hh_size <  940.00","xgboost",3996,280,0.0701,0.0612,2147,151,0.0703,0.2016,0.2165,10.116,2191,195,0.089,0.1508,0.1342,10.066
"1","rawben_rel_max >=    0.636 & rawben_rel_max <    0.959 & shelter_expenses_by_hh_size >= 1660.000 & utilities <  612.000","xgboost",50,7,0.14,0.0612,15,3,0.2,0.004,0.005,0.071,18,6,0.3333,0.0046,0.0053,0.083
"1","rawben_rel_max >=   0.261 & unc_rawben_rel_max <   1.180 & utilities >= 376.000","xgboost",11652,773,0.0663,0.0612,6222,423,0.068,0.5648,0.5609,29.317,6343,544,0.0858,0.4207,0.3532,29.14
"1","rawben_rel_max >=   0.54 & shelter_expenses_by_hh_size >= 748.00 & utilities >= 487.00 & utilities < 493.00","xgboost",211,21,0.0995,0.0612,1,1,1,0.0013,0.0013,0.005,1,1,1,8e-04,6e-04,0.005
"1","cat_elig >= 1.000 & children_i >= 1.000 & rawben_rel_max >= 0.540 & rawben_rel_max < 0.992","xgboost",115,13,0.113,0.0611,44,1,0.0227,0.0013,0.0017,0.207,47,4,0.0851,0.0031,0.0024,0.216
"1","children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 338.000 & unc_rawben_rel_max >   0.085","ranger",19052,1241,0.0651,0.0611,9911,642,0.0648,0.8571,0.838,46.699,10130,861,0.085,0.6659,0.5895,46.538
"1","children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.991 & shelter_expenses_by_hh_size > 33.500","ranger",749,61,0.0814,0.0611,379,27,0.0712,0.036,0.0384,1.786,404,52,0.1287,0.0402,0.0437,1.856
"1","count_divisible_by_100 <  1.000 & months_since_cert_n < 10.000 & rawben_rel_max <  0.756 & unc_rawben_rel_max >=  0.423","xgboost",4449,309,0.0695,0.0611,2314,141,0.0609,0.1883,0.1685,10.903,2388,215,0.09,0.1663,0.1277,10.971
"1","count_divisible_by_100 <=   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max >   0.085 & shelter_expenses_by_hh_size > 215.000","ranger",19591,1275,0.0651,0.0611,10168,650,0.0639,0.8678,0.854,47.91,10382,864,0.0832,0.6682,0.5946,47.696
"1","elderly_disabled_i >=   1 & utilities >= 487 & utilities < 493","xgboost",446,39,0.0874,0.0611,1,1,1,0.0013,0.0013,0.005,1,1,1,8e-04,6e-04,0.005
"1","expedited_i <=  0.500 & months_since_cert_n > 13.500 & months_since_cert_n <= 22.500 & unc_rawben_rel_max >  0.507","ranger",2296,167,0.0727,0.0611,1221,79,0.0647,0.1055,0.0977,5.753,1250,108,0.0864,0.0835,0.0766,5.743
"1","homeless <    1 & total_deductions_by_hh_size >=  975 & total_deductions_by_hh_size < 1050 & utilities <  819","xgboost",379,34,0.0897,0.0611,165,7,0.0424,0.0093,0.0113,0.777,173,15,0.0867,0.0116,0.0132,0.795
"1","medical_deductions <  192 & shelter_expenses_by_hh_size >= 1100 & total_deductions_by_hh_size <  920 & utilities <  431","xgboost",749,61,0.0814,0.0611,436,36,0.0826,0.0481,0.0524,2.054,451,51,0.1131,0.0394,0.0399,2.072
"1","percent_abawd <=   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 190.000 & unc_rawben_rel_max <=   0.987","ranger",15454,1013,0.0655,0.0611,7738,497,0.0642,0.6636,0.617,36.46,7945,704,0.0886,0.5445,0.4625,36.5
"1","rawben_rel_max <   0.687 & total_deductions_by_hh_size >= 470.000 & total_deductions_by_hh_size < 541.000","xgboost",861,69,0.0801,0.0611,375,22,0.0587,0.0294,0.0247,1.767,387,34,0.0879,0.0263,0.0214,1.778
"1","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 190.000 & unc_rawben_rel_max <=   0.987","ranger",15466,1014,0.0656,0.0611,7749,498,0.0643,0.6649,0.6179,36.512,7956,705,0.0886,0.5452,0.4629,36.551
"1","rawben_rel_max >=   0.838 & shelter_expenses_by_hh_size >= 794.000 & utilities < 551.000","xgboost",2687,193,0.0718,0.0611,1260,76,0.0603,0.1015,0.1156,5.937,1319,135,0.1024,0.1044,0.1167,6.06
"1","shelter_expenses_by_hh_size >= 461 & total_deductions_by_hh_size >= 583 & utilities >= 340 & utilities < 376","xgboost",459,40,0.0871,0.0611,317,26,0.082,0.0347,0.0377,1.494,343,52,0.1516,0.0402,0.0433,1.576
"1","children_i >  0.50 & elderly_disabled_i <=  0.50 & months_since_cert_n <= 12.50 & percent_abawd <=  0.75","ranger",583,49,0.084,0.061,215,12,0.0558,0.016,0.0305,1.013,224,21,0.0938,0.0162,0.0215,1.029
"1","children_i >=   1.0 & shelter_expenses_by_hh_size < 735.0 & unc_rawben_rel_max >=   1.2","xgboost",224,22,0.0982,0.061,93,5,0.0538,0.0067,0.016,0.438,96,8,0.0833,0.0062,0.0111,0.441
"1","count_divisible_by_100 <    1.0 & percent_abawd <    0.5 & shelter_expenses_by_hh_size >=  892.0 & shelter_expenses_by_hh_size < 1070.0","xgboost",4240,295,0.0696,0.061,2107,133,0.0631,0.1776,0.1819,9.928,2147,173,0.0806,0.1338,0.1204,9.864
"1","count_divisible_by_100 <   1.0000 & rawben_rel_max >=   0.0893 & total_deductions_by_hh_size >= 601.0000 & total_deductions_by_hh_size < 656.0000","xgboost",1353,103,0.0761,0.061,1561,76,0.0487,0.1015,0.1058,7.355,1623,138,0.085,0.1067,0.1162,7.456
"1","elderly_disabled_i > 0.500 & homeless <= 0.500 & rawben_rel_max > 0.087 & total_deductions_by_hh_size > 2.700","ranger",19262,1252,0.065,0.061,9939,631,0.0635,0.8425,0.8199,46.831,10170,862,0.0848,0.6667,0.5932,46.722
"1","expedited_i <=    0.500 & total_deductions_by_hh_size >    7.800 & unc_rawben_rel_max <=    0.991 & utilities <= 1050.000","ranger",19282,1253,0.065,0.061,9599,606,0.0631,0.8091,0.7569,45.229,9817,824,0.0839,0.6373,0.5279,45.1
"1","expedited_i <= 0.500 & rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 7.800","ranger",19370,1260,0.065,0.061,9812,624,0.0636,0.8331,0.7913,46.233,10037,849,0.0846,0.6566,0.5484,46.111
"1","homeless <= 0.5 & total_deductions_by_hh_size > 7.8 & unc_rawben_rel_max <= 1.0","ranger",19887,1292,0.065,0.061,10026,630,0.0628,0.8411,0.7979,47.241,10265,869,0.0847,0.6721,0.5689,47.159
"1","homeless <= 0.500 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 2.800","ranger",19813,1286,0.0649,0.061,9973,628,0.063,0.8385,0.7929,46.991,10210,865,0.0847,0.669,0.5644,46.906
"1","medical_deductions >   0.5 & months_since_cert_n >  20.5 & utilities <= 684.0","ranger",224,22,0.0982,0.061,103,8,0.0777,0.0107,0.0085,0.485,109,14,0.1284,0.0108,0.0097,0.501
"1","medical_deductions >=   3.000 & medical_deductions < 136.000 & unc_rawben_rel_max <   0.436 & utilities >= 340.000","xgboost",501,43,0.0858,0.061,332,14,0.0422,0.0187,0.0154,1.564,335,17,0.0507,0.0131,0.0085,1.539
"1","months_since_cert_n > 5.500 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 7.800","ranger",11808,781,0.0661,0.061,6000,386,0.0643,0.5154,0.4916,28.271,6134,520,0.0848,0.4022,0.3427,28.18
"1","rawben_rel_max <   0.99 & shelter_expenses_by_hh_size >= 461.00","xgboost",17741,1156,0.0652,0.061,8927,574,0.0643,0.7664,0.7362,42.063,9118,765,0.0839,0.5916,0.4987,41.889
"1","shelter_expenses_by_hh_size >= 500 & utilities < 360","xgboost",4456,309,0.0693,0.061,2003,137,0.0684,0.1829,0.1704,9.438,2081,215,0.1033,0.1663,0.1577,9.56
"1","unc_rawben_rel_max >=   0.0515 & unc_rawben_rel_max <   1.1300 & utilities >= 370.0000","xgboost",12671,836,0.066,0.061,6816,457,0.067,0.6101,0.6062,32.116,6944,585,0.0842,0.4524,0.3784,31.902
"1","cat_elig >   0.5 & cat_elig <=   2.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 296.0","ranger",14563,954,0.0655,0.0609,7400,495,0.0669,0.6609,0.664,34.868,7593,688,0.0906,0.5321,0.4928,34.883
"1","children_i <   1.000 & rawben_rel_max >=   0.528 & total_deductions_by_hh_size >= 594.000 & utilities < 287.000","xgboost",461,40,0.0868,0.0609,207,16,0.0773,0.0214,0.0288,0.975,229,38,0.1659,0.0294,0.0398,1.052
"1","children_i > 0.5 & months_since_cert_n > 5.5 & utilities > 5.0","ranger",104,12,0.1154,0.0609,63,2,0.0317,0.0027,0.0054,0.297,65,4,0.0615,0.0031,0.0032,0.299
"1","children_i > 0.500 & expedited_i > 0.500 & percent_abawd <= 0.750 & rawben_rel_max > 0.991","ranger",104,12,0.1154,0.0609,38,1,0.0263,0.0013,0.0027,0.179,38,1,0.0263,8e-04,0.0013,0.175
"1","children_i > 0.500 & homeless <= 0.500 & rawben_rel_max > 0.208","ranger",612,51,0.0833,0.0609,257,15,0.0584,0.02,0.0363,1.211,266,24,0.0902,0.0186,0.0239,1.222
"1","children_i >=  1.000 & months_since_cert_n <  6.000 & rawben_rel_max >=  0.704 & total_deductions_by_hh_size < 42.000","xgboost",127,14,0.1102,0.0609,54,5,0.0926,0.0067,0.016,0.254,55,6,0.1091,0.0046,0.0084,0.253
"1","children_i >= 1 & months_since_cert_n >= 2","xgboost",488,42,0.0861,0.0609,203,9,0.0443,0.012,0.0198,0.957,210,16,0.0762,0.0124,0.0149,0.965
"1","elderly_disabled_i >   0.5 & married <=   0.5 & total_deductions_by_hh_size > 418.0 & utilities >  49.5","ranger",12029,793,0.0659,0.0609,6229,421,0.0676,0.5621,0.5825,29.35,6385,577,0.0904,0.4462,0.416,29.333
"1","elderly_disabled_i >   0.500 & homeless <=   0.500 & rawben_rel_max >   0.085 & shelter_expenses_by_hh_size > 380.000","ranger",18469,1200,0.065,0.0609,9548,595,0.0623,0.7944,0.7813,44.989,9755,802,0.0822,0.6203,0.5495,44.816
"1","elderly_disabled_i >  0.500 & expedited_i <=  0.500 & rawben_rel_max >  0.085 & utilities > 26.500","ranger",17919,1166,0.0651,0.0609,9278,596,0.0642,0.7957,0.7777,43.717,9451,769,0.0814,0.5947,0.5151,43.419
"1","elderly_disabled_i >=   1.0000 & rawben_rel_max >=   0.0893 & unc_rawben_rel_max <   1.2300 & utilities >= 361.0000","xgboost",12927,851,0.0658,0.0609,6898,461,0.0668,0.6155,0.6167,32.502,6994,557,0.0796,0.4308,0.3628,32.131
"1","elderly_disabled_i >=  1.000 & rawben_rel_max >=  0.188 & shelter_expenses_by_hh_size >= 54.000","xgboost",19141,1242,0.0649,0.0609,10042,648,0.0645,0.8652,0.8452,47.317,10268,874,0.0851,0.6759,0.6011,47.172
"1","expedited_i <   1.000 & rawben_rel_max <   0.988 & shelter_expenses_by_hh_size >= 300.000 & total_deductions_by_hh_size >= 193.000","xgboost",14507,951,0.0656,0.0609,7293,476,0.0653,0.6355,0.5916,34.364,7465,648,0.0868,0.5012,0.4103,34.295
"1","expedited_i <= 0.500 & rawben_rel_max <= 0.996 & total_deductions_by_hh_size > 2.800","ranger",19421,1261,0.0649,0.0609,9824,625,0.0636,0.8344,0.7912,46.289,10047,848,0.0844,0.6558,0.5464,46.157
"1","expedited_i >    0.50 & shelter_expenses_by_hh_size >  333.00 & unc_rawben_rel_max <=    1.02 & utilities <= 1170.00","ranger",723,59,0.0816,0.0609,371,27,0.0728,0.036,0.0399,1.748,390,46,0.1179,0.0356,0.0396,1.792
"1","expedited_i >   0.5 & months_since_cert_n <=  16.5 & shelter_expenses_by_hh_size > 333.0 & total_deductions_by_hh_size <= 285.0","ranger",127,14,0.1102,0.0609,76,2,0.0263,0.0027,0.0027,0.358,76,2,0.0263,0.0015,0.0013,0.349
"1","medical_deductions < 308.0000 & rawben_rel_max <   0.9900 & unc_rawben_rel_max >=  -0.0412","xgboost",20141,1306,0.0648,0.0609,10413,653,0.0627,0.8718,0.8194,49.065,10661,901,0.0845,0.6968,0.5791,48.978
"1","medical_deductions <= 366.000 & percent_abawd <=   0.750 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size >   2.800","ranger",19401,1259,0.0649,0.0609,9819,628,0.064,0.8385,0.7902,46.266,10039,848,0.0845,0.6558,0.5461,46.12
"1","months_since_cert_n >=    5 & months_since_cert_n <    7 & shelter_expenses_by_hh_size >= 1510 & total_deductions_by_hh_size >=  950","xgboost",127,14,0.1102,0.0609,67,6,0.0896,0.008,0.0106,0.316,69,8,0.1159,0.0062,0.0079,0.317
"1","months_since_cert_n >=   4 & total_deductions_by_hh_size >= 537 & utilities < 585","xgboost",3832,268,0.0699,0.0609,1863,153,0.0821,0.2043,0.2136,8.778,1970,260,0.132,0.2011,0.2077,9.05
"1","months_since_cert_n >=   6.00 & total_deductions_by_hh_size >= 842.00 & unc_rawben_rel_max <   1.23 & utilities >= 426.00","xgboost",1238,95,0.0767,0.0609,740,63,0.0851,0.0841,0.0983,3.487,769,92,0.1196,0.0712,0.0736,3.533
"1","rawben_rel_max >=    0.746 & shelter_expenses_by_hh_size >= 1340.000 & total_deductions_by_hh_size >=  770.000 & utilities <  496.000","xgboost",237,23,0.097,0.0609,80,8,0.1,0.0107,0.0153,0.377,88,16,0.1818,0.0124,0.0177,0.404
"1","shelter_expenses_by_hh_size <= 1850.0 & total_deductions_by_hh_size >    7.8 & unc_rawben_rel_max <=    1.0","ranger",20001,1297,0.0648,0.0609,10087,633,0.0628,0.8451,0.8039,47.529,10326,872,0.0844,0.6744,0.5709,47.439
"1","shelter_expenses_by_hh_size >= 1740 & total_deductions_by_hh_size >=  950","xgboost",515,44,0.0854,0.0609,306,25,0.0817,0.0334,0.0393,1.442,326,45,0.138,0.0348,0.0407,1.498
"1","cat_elig >   1.500 & married <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 680.000","ranger",3935,274,0.0696,0.0608,210,13,0.0619,0.0174,0.018,0.989,213,16,0.0751,0.0124,0.0113,0.979
"1","children_i >   0.5 & expedited_i >   0.5 & shelter_expenses_by_hh_size <= 333.0 & utilities <=  29.5","ranger",71,9,0.1268,0.0608,25,1,0.04,0.0013,0.0027,0.118,25,1,0.04,8e-04,0.0013,0.115
"1","elderly_disabled_i >   0.500 & homeless <=   0.500 & rawben_rel_max >   0.085 & shelter_expenses_by_hh_size > 368.000","ranger",18589,1206,0.0649,0.0608,9625,607,0.0631,0.8104,0.7921,45.352,9832,814,0.0828,0.6295,0.5546,45.169
"1","elderly_disabled_i >   0.500 & homeless <=   0.500 & rawben_rel_max >   0.218 & shelter_expenses_by_hh_size > 116.000","ranger",18245,1185,0.0649,0.0608,9540,610,0.0639,0.8144,0.7886,44.951,9763,833,0.0853,0.6442,0.5707,44.852
"1","elderly_disabled_i >  0.500 & months_since_cert_n <= 13.500 & rawben_rel_max >  0.087 & total_deductions_by_hh_size >  7.800","ranger",14292,936,0.0655,0.0608,7447,488,0.0655,0.6515,0.6467,35.089,7623,664,0.0871,0.5135,0.4608,35.021
