"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","medical_deductions >= 197.000 & rawben_rel_max >=   0.296","xgboost",93,35,0.3763,0.2693,54,14,0.2593,0.0142,0.0144,0.588,54,14,0.2593,0.0142,0.0144,0.588
"2-3","months_since_cert_n >    6.500 & rawben_rel_max >    0.643 & shelter_expenses_by_hh_size > 1240.000","ranger",20,10,0.5,0.2693,14,2,0.1429,0.002,0.0011,0.152,14,2,0.1429,0.002,0.0011,0.152
"2-3","cat_elig >   1.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 566.000 & utilities > 202.000","ranger",176,61,0.3466,0.2689,2,0,0,0,0,0.022,2,0,0,0,0,0.022
"2-3","medical_deductions <= 650.000 & percent_abawd <=   0.583 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996","ranger",87,33,0.3793,0.2688,61,15,0.2459,0.0152,0.0153,0.664,61,15,0.2459,0.0152,0.0153,0.664
"2-3","medical_deductions > 145 & total_deductions_by_hh_size > 457","ranger",87,33,0.3793,0.2688,51,12,0.2353,0.0122,0.0135,0.555,51,12,0.2353,0.0122,0.0135,0.555
"2-3","medical_deductions > 115.000 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.938","ranger",84,32,0.381,0.2685,42,10,0.2381,0.0101,0.0074,0.457,42,10,0.2381,0.0101,0.0074,0.457
"2-3","percent_abawd <=   1.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & utilities > 428.000","ranger",45,19,0.4222,0.2685,30,9,0.3,0.0091,0.0097,0.327,30,9,0.3,0.0091,0.0097,0.327
"2-3","expedited_i <=   0.50 & shelter_expenses_by_hh_size > 334.00 & unc_rawben_rel_max >   1.62","ranger",81,31,0.3827,0.2682,43,19,0.4419,0.0193,0.0309,0.468,43,19,0.4419,0.0193,0.0309,0.468
"2-3","expedited_i <= 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.996","ranger",81,31,0.3827,0.2682,59,14,0.2373,0.0142,0.0137,0.642,59,14,0.2373,0.0142,0.0137,0.642
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 857.000","ranger",206,70,0.3398,0.268,111,23,0.2072,0.0233,0.0205,1.208,111,23,0.2072,0.0233,0.0205,1.208
"2-3","elderly_disabled_i >=   1 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 834","xgboost",48,20,0.4167,0.268,27,7,0.2593,0.0071,0.0103,0.294,27,7,0.2593,0.0071,0.0103,0.294
"2-3","homeless <= 0.50 & unc_rawben_rel_max > 1.82","ranger",48,20,0.4167,0.268,28,12,0.4286,0.0122,0.0157,0.305,28,12,0.4286,0.0122,0.0157,0.305
"2-3","expedited_i <=   0.5 & shelter_expenses_by_hh_size > 987.0 & total_deductions_by_hh_size > 434.0","ranger",193,66,0.342,0.2678,129,27,0.2093,0.0274,0.0332,1.404,129,27,0.2093,0.0274,0.0332,1.404
"2-3","medical_deductions >=  193.00 & months_since_cert_n >=    2.00 & rawben_rel_max >=    0.22 & shelter_expenses_by_hh_size < 1020.00","xgboost",75,29,0.3867,0.2677,45,11,0.2444,0.0112,0.0077,0.49,45,11,0.2444,0.0112,0.0077,0.49
"2-3","cat_elig >   0.500 & shelter_expenses_by_hh_size > 979.000 & unc_rawben_rel_max <=   0.997","ranger",203,69,0.3399,0.2676,126,26,0.2063,0.0264,0.0308,1.372,126,26,0.2063,0.0264,0.0308,1.372
"2-3","children_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.893","ranger",15,8,0.5333,0.2675,14,3,0.2143,0.003,0.0033,0.152,14,3,0.2143,0.003,0.0033,0.152
"2-3","elderly_disabled_i <=    0.500 & shelter_expenses_by_hh_size > 1270.000 & unc_rawben_rel_max <=    0.997","ranger",15,8,0.5333,0.2675,15,4,0.2667,0.0041,0.0074,0.163,15,4,0.2667,0.0041,0.0074,0.163
"2-3","elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 857.00 & unc_rawben_rel_max >   2.04","ranger",15,8,0.5333,0.2675,8,3,0.375,0.003,0.004,0.087,8,3,0.375,0.003,0.004,0.087
"2-3","percent_abawd <=   1.75 & shelter_expenses_by_hh_size > 263.00 & unc_rawben_rel_max >   1.69","ranger",72,28,0.3889,0.2675,46,21,0.4565,0.0213,0.0318,0.501,46,21,0.4565,0.0213,0.0318,0.501
"2-3","unc_rawben_rel_max >  1.69 & utilities > 22.00","ranger",72,28,0.3889,0.2675,47,22,0.4681,0.0223,0.0344,0.512,47,22,0.4681,0.0223,0.0344,0.512
"2-3","HH_size_n <=   2.5 & total_deductions_by_hh_size > 902.0","ranger",69,27,0.3913,0.2674,35,7,0.2,0.0071,0.0142,0.381,35,7,0.2,0.0071,0.0142,0.381
"2-3","elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 857.0","ranger",69,27,0.3913,0.2674,32,9,0.2812,0.0091,0.015,0.348,32,9,0.2812,0.0091,0.015,0.348
"2-3","children_i <=   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 858.000","ranger",164,57,0.3476,0.2672,85,18,0.2118,0.0183,0.0166,0.925,85,18,0.2118,0.0183,0.0166,0.925
"2-3","elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size > 378.00 & unc_rawben_rel_max >   1.61","ranger",66,26,0.3939,0.2672,38,16,0.4211,0.0162,0.0264,0.414,38,16,0.4211,0.0162,0.0264,0.414
"2-3","medical_deductions <= 771 & total_deductions_by_hh_size > 949","ranger",57,23,0.4035,0.2672,29,6,0.2069,0.0061,0.0099,0.316,29,6,0.2069,0.0061,0.0099,0.316
"2-3","medical_deductions >= 204.000 & rawben_rel_max >=   0.187 & utilities < 534.000","xgboost",57,23,0.4035,0.2672,23,6,0.2609,0.0061,0.0061,0.25,23,6,0.2609,0.0061,0.0061,0.25
"2-3","married >=   1.000 & percent_abawd <   0.667 & rawben_rel_max <   0.521 & total_deductions_by_hh_size >= 510.000","xgboost",60,24,0.4,0.2671,36,7,0.1944,0.0071,0.0051,0.392,36,7,0.1944,0.0071,0.0051,0.392
"2-3","married >=   1.000 & rawben_rel_max <   0.784 & total_deductions_by_hh_size >= 524.000","xgboost",100,37,0.37,0.2671,53,11,0.2075,0.0112,0.01,0.577,53,11,0.2075,0.0112,0.01,0.577
"2-3","cat_elig >=   2.000 & percent_abawd <   0.500 & rawben_rel_max <   0.748 & total_deductions_by_hh_size >= 756.000","xgboost",31,14,0.4516,0.2668,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 863.000 & unc_rawben_rel_max <=   0.997","ranger",197,67,0.3401,0.2668,107,22,0.2056,0.0223,0.0197,1.165,107,22,0.2056,0.0223,0.0197,1.165
"2-3","medical_deductions >  11.5 & months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size > 857.0 & utilities >  30.5","ranger",31,14,0.4516,0.2668,15,6,0.4,0.0061,0.0078,0.163,15,6,0.4,0.0061,0.0078,0.163
"2-3","rawben_rel_max >=    0.538 & shelter_expenses_by_hh_size >= 1270.000 & total_deductions_by_hh_size >=  336.000 & unc_rawben_rel_max <    1.530","xgboost",31,14,0.4516,0.2668,15,3,0.2,0.003,0.0057,0.163,15,3,0.2,0.003,0.0057,0.163
"2-3","cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 506.000","ranger",217,73,0.3364,0.2666,125,31,0.248,0.0314,0.0312,1.361,125,31,0.248,0.0314,0.0312,1.361
"2-3","rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 916.000 & total_deductions_by_hh_size >= 352.000","xgboost",267,88,0.3296,0.2666,162,28,0.1728,0.0284,0.0334,1.764,162,28,0.1728,0.0284,0.0334,1.764
"2-3","rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.993","ranger",116,42,0.3621,0.2666,66,16,0.2424,0.0162,0.0165,0.719,66,16,0.2424,0.0162,0.0165,0.719
"2-3","cat_elig >   1.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 458.000","ranger",132,47,0.3561,0.2665,3,0,0,0,0,0.033,3,0,0,0,0,0.033
"2-3","months_since_cert_n <  12.000 & rawben_rel_max <   0.994 & total_deductions_by_hh_size >= 634.000 & unc_rawben_rel_max <   1.020","xgboost",145,51,0.3517,0.2663,82,18,0.2195,0.0183,0.0192,0.893,82,18,0.2195,0.0183,0.0192,0.893
"2-3","rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 942.000","ranger",264,87,0.3295,0.2663,164,30,0.1829,0.0304,0.0353,1.786,164,30,0.1829,0.0304,0.0353,1.786
"2-3","married >   0.500 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.998 & utilities <= 600.000","ranger",113,41,0.3628,0.2661,56,11,0.1964,0.0112,0.0094,0.61,56,11,0.1964,0.0112,0.0094,0.61
"2-3","rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 940.000","ranger",268,88,0.3284,0.2656,167,31,0.1856,0.0314,0.0366,1.818,167,31,0.1856,0.0314,0.0366,1.818
"2-3","expedited_i <= 0.500 & rawben_rel_max > 0.148 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.993","ranger",107,39,0.3645,0.2652,61,15,0.2459,0.0152,0.0149,0.664,61,15,0.2459,0.0152,0.0149,0.664
"2-3","cat_elig <= 1.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.987 & unc_rawben_rel_max <= 0.995","ranger",34,15,0.4412,0.2651,26,8,0.3077,0.0081,0.0084,0.283,26,8,0.3077,0.0081,0.0084,0.283
"2-3","medical_deductions >=   1.000 & rawben_rel_max >=   0.405 & rawben_rel_max <   0.813 & total_deductions_by_hh_size >= 564.000","xgboost",34,15,0.4412,0.2651,14,2,0.1429,0.002,0.0015,0.152,14,2,0.1429,0.002,0.0015,0.152
"2-3","months_since_cert_n >=    4.0000 & shelter_expenses_by_hh_size >= 1270.0000 & unc_rawben_rel_max >=   -0.0804","xgboost",34,15,0.4412,0.2651,25,5,0.2,0.0051,0.008,0.272,25,5,0.2,0.0051,0.008,0.272
"2-3","percent_abawd <=    1.75 & shelter_expenses_by_hh_size <= 1040.00 & total_deductions_by_hh_size >  902.00","ranger",34,15,0.4412,0.2651,15,3,0.2,0.003,0.0056,0.163,15,3,0.2,0.003,0.0056,0.163
"2-3","unc_rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","ranger",85,32,0.3765,0.2651,61,15,0.2459,0.0152,0.0141,0.664,61,15,0.2459,0.0152,0.0141,0.664
"2-3","HH_size_n <=   2.500 & shelter_expenses_by_hh_size > 943.000 & unc_rawben_rel_max <=   0.995","ranger",245,81,0.3306,0.265,160,30,0.1875,0.0304,0.0353,1.742,160,30,0.1875,0.0304,0.0353,1.742
"2-3","HH_size_n <=   2.5 & shelter_expenses_by_hh_size > 987.0 & total_deductions_by_hh_size > 442.0","ranger",205,69,0.3366,0.2649,128,26,0.2031,0.0264,0.0323,1.394,128,26,0.2031,0.0264,0.0323,1.394
"2-3","cat_elig >    1.5 & shelter_expenses_by_hh_size >  852.0 & shelter_expenses_by_hh_size <= 1410.0 & total_deductions_by_hh_size >  457.0","ranger",205,69,0.3366,0.2649,4,0,0,0,0,0.044,4,0,0,0,0,0.044
"2-3","cat_elig >   0.500 & shelter_expenses_by_hh_size > 943.000 & unc_rawben_rel_max <=   0.997","ranger",252,83,0.3294,0.2647,159,30,0.1887,0.0304,0.0353,1.731,159,30,0.1887,0.0304,0.0353,1.731
"2-3","cat_elig >   0.500 & cat_elig <=   2.500 & shelter_expenses_by_hh_size > 979.000 & unc_rawben_rel_max <=   0.997","ranger",202,68,0.3366,0.2645,126,26,0.2063,0.0264,0.0308,1.372,126,26,0.2063,0.0264,0.0308,1.372
"2-3","HH_size_n >   2.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.490","ranger",23,11,0.4783,0.2644,19,8,0.4211,0.0081,0.0092,0.207,19,8,0.4211,0.0081,0.0092,0.207
"2-3","count_divisible_by_100 <=    0.500 & percent_abawd <=    0.583 & shelter_expenses_by_hh_size > 1410.000","ranger",23,11,0.4783,0.2644,17,3,0.1765,0.003,0.007,0.185,17,3,0.1765,0.003,0.007,0.185
"2-3","count_divisible_by_100 <=  1.50 & HH_size_n <=  2.50 & unc_rawben_rel_max >  1.98 & utilities > 22.00","ranger",23,11,0.4783,0.2644,14,6,0.4286,0.0061,0.01,0.152,14,6,0.4286,0.0061,0.01,0.152
"2-3","rawben_rel_max >   0.996 & total_deductions_by_hh_size > 829.000 & unc_rawben_rel_max >   1.810","ranger",23,11,0.4783,0.2644,13,5,0.3846,0.0051,0.0063,0.142,13,5,0.3846,0.0051,0.0063,0.142
"2-3","cat_elig >   0.500 & medical_deductions <= 805.000 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 943.000","ranger",249,82,0.3293,0.2643,159,30,0.1887,0.0304,0.0353,1.731,159,30,0.1887,0.0304,0.0353,1.731
"2-3","married >=   1.000 & rawben_rel_max <   0.753 & total_deductions_by_hh_size >= 496.000","xgboost",117,42,0.359,0.2642,63,11,0.1746,0.0112,0.01,0.686,63,11,0.1746,0.0112,0.01,0.686
"2-3","rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 576.000 & utilities < 703.000","xgboost",156,54,0.3462,0.2641,89,16,0.1798,0.0162,0.0174,0.969,89,16,0.1798,0.0162,0.0174,0.969
"2-3","homeless <=   0.5 & total_deductions_by_hh_size > 902.0","ranger",76,29,0.3816,0.264,37,8,0.2162,0.0081,0.0146,0.403,37,8,0.2162,0.0081,0.0146,0.403
"2-3","expedited_i <=   0.5 & medical_deductions > 142.0 & total_deductions_by_hh_size > 244.0 & utilities <= 428.0","ranger",37,16,0.4324,0.2639,20,7,0.35,0.0071,0.0048,0.218,20,7,0.35,0.0071,0.0048,0.218
"2-3","medical_deductions >= 132.000 & rawben_rel_max <   0.796 & total_deductions_by_hh_size >= 576.000","xgboost",37,16,0.4324,0.2639,18,4,0.2222,0.0041,0.0024,0.196,18,4,0.2222,0.0041,0.0024,0.196
"2-3","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 942.0","ranger",176,60,0.3409,0.2637,112,22,0.1964,0.0223,0.0263,1.219,112,22,0.1964,0.0223,0.0263,1.219
"2-3","percent_abawd <=   1.75 & unc_rawben_rel_max >   1.68 & utilities > 222.00","ranger",73,28,0.3836,0.2636,47,22,0.4681,0.0223,0.0344,0.512,47,22,0.4681,0.0223,0.0344,0.512
"2-3","unc_rawben_rel_max >= 1.69","xgboost",73,28,0.3836,0.2636,49,22,0.449,0.0223,0.0344,0.533,49,22,0.449,0.0223,0.0344,0.533
"2-3","elderly_disabled_i >   0.500 & homeless <=   0.500 & shelter_expenses_by_hh_size > 863.000 & unc_rawben_rel_max <=   0.997","ranger",196,66,0.3367,0.2635,107,22,0.2056,0.0223,0.0197,1.165,107,22,0.2056,0.0223,0.0197,1.165
"2-3","expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 940.000","ranger",243,80,0.3292,0.2635,157,29,0.1847,0.0294,0.0336,1.709,157,29,0.1847,0.0294,0.0336,1.709
"2-3","shelter_expenses_by_hh_size >= 882.000 & unc_rawben_rel_max <   0.542 & utilities < 757.000","xgboost",95,35,0.3684,0.2633,63,8,0.127,0.0081,0.0091,0.686,63,8,0.127,0.0081,0.0091,0.686
"2-3","shelter_expenses_by_hh_size > 976.000 & unc_rawben_rel_max <=   0.997 & utilities > 230.000","ranger",213,71,0.3333,0.2632,130,27,0.2077,0.0274,0.0313,1.415,130,27,0.2077,0.0274,0.0313,1.415
"2-3","count_divisible_by_100 >= 1.000 & expedited_i < 1.000 & rawben_rel_max >= 0.386 & rawben_rel_max < 0.458","xgboost",40,17,0.425,0.2631,26,8,0.3077,0.0081,0.0038,0.283,26,8,0.3077,0.0081,0.0038,0.283
"2-3","rawben_rel_max >   0.113 & shelter_expenses_by_hh_size > 938.000 & unc_rawben_rel_max <=   0.997","ranger",240,79,0.3292,0.2631,138,27,0.1957,0.0274,0.029,1.502,138,27,0.1957,0.0274,0.029,1.502
"2-3","shelter_expenses_by_hh_size < 986.00 & unc_rawben_rel_max >=   1.69 & utilities >= 447.00","xgboost",40,17,0.425,0.2631,22,13,0.5909,0.0132,0.0202,0.24,22,13,0.5909,0.0132,0.0202,0.24
"2-3","shelter_expenses_by_hh_size > 1230 & total_deductions_by_hh_size >  433 & utilities <=  888","ranger",40,17,0.425,0.2631,22,2,0.0909,0.002,0.0031,0.24,22,2,0.0909,0.002,0.0031,0.24
"2-3","shelter_expenses_by_hh_size > 401.00 & total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max >   1.85","ranger",40,17,0.425,0.2631,25,11,0.44,0.0112,0.0153,0.272,25,11,0.44,0.0112,0.0153,0.272
"2-3","elderly_disabled_i <   1.000 & rawben_rel_max <   0.953 & total_deductions_by_hh_size >= 662.000","xgboost",67,26,0.3881,0.263,40,6,0.15,0.0061,0.0076,0.435,40,6,0.15,0.0061,0.0076,0.435
"2-3","elderly_disabled_i <=   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 659.000","ranger",67,26,0.3881,0.263,40,8,0.2,0.0081,0.0096,0.435,40,8,0.2,0.0081,0.0096,0.435
"2-3","elderly_disabled_i >   0.5 & married >   0.5 & months_since_cert_n <=  13.5 & shelter_expenses_by_hh_size > 984.0","ranger",67,26,0.3881,0.263,45,7,0.1556,0.0071,0.0111,0.49,45,7,0.1556,0.0071,0.0111,0.49
"2-3","rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 938.000","xgboost",274,89,0.3248,0.263,171,32,0.1871,0.0325,0.0392,1.862,171,32,0.1871,0.0325,0.0392,1.862
"2-3","shelter_expenses_by_hh_size > 943.000 & unc_rawben_rel_max <=   0.995","ranger",257,84,0.3268,0.263,163,30,0.184,0.0304,0.0353,1.775,163,30,0.184,0.0304,0.0353,1.775
"2-3","shelter_expenses_by_hh_size >= 938 & total_deductions_by_hh_size >= 576 & utilities < 875","xgboost",124,44,0.3548,0.2629,64,15,0.2344,0.0152,0.0177,0.697,64,15,0.2344,0.0152,0.0177,0.697
"2-3","cat_elig >=   2.000 & months_since_cert_n >=   6.000 & rawben_rel_max <   0.926 & total_deductions_by_hh_size >= 496.000","xgboost",92,34,0.3696,0.2628,2,1,0.5,0.001,0.0016,0.022,2,1,0.5,0.001,0.0016,0.022
"2-3","medical_deductions >= 193.000 & rawben_rel_max >=   0.235","xgboost",108,39,0.3611,0.2626,63,17,0.2698,0.0172,0.0163,0.686,63,17,0.2698,0.0172,0.0163,0.686
"2-3","rawben_rel_max <   0.983 & total_deductions_by_hh_size >= 610.000 & unc_rawben_rel_max <   0.999","xgboost",190,64,0.3368,0.2626,107,22,0.2056,0.0223,0.0214,1.165,107,22,0.2056,0.0223,0.0214,1.165
"2-3","total_deductions_by_hh_size >= 634.00 & unc_rawben_rel_max <   1.11","xgboost",200,67,0.335,0.2626,109,23,0.211,0.0233,0.0242,1.187,109,23,0.211,0.0233,0.0242,1.187
"2-3","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size > 495.00 & unc_rawben_rel_max >   1.77","ranger",43,18,0.4186,0.2625,30,13,0.4333,0.0132,0.0186,0.327,30,13,0.4333,0.0132,0.0186,0.327
"2-3","medical_deductions > 115 & shelter_expenses_by_hh_size > 857 & total_deductions_by_hh_size > 585 & utilities > 428","ranger",43,18,0.4186,0.2625,28,7,0.25,0.0071,0.0097,0.305,28,7,0.25,0.0071,0.0097,0.305
"2-3","medical_deductions > 122.000 & rawben_rel_max <=   0.993 & shelter_expenses_by_hh_size > 910.000","ranger",43,18,0.4186,0.2625,16,5,0.3125,0.0051,0.0044,0.174,16,5,0.3125,0.0051,0.0044,0.174
"2-3","months_since_cert_n <=   0.5 & total_deductions_by_hh_size > 583.0","ranger",43,18,0.4186,0.2625,17,5,0.2941,0.0051,0.0035,0.185,17,5,0.2941,0.0051,0.0035,0.185
"2-3","shelter_expenses_by_hh_size >= 1270.0 & unc_rawben_rel_max <    1.4 & utilities >=  370.0","xgboost",43,18,0.4186,0.2625,31,6,0.1935,0.0061,0.0116,0.338,31,6,0.1935,0.0061,0.0116,0.338
"2-3","rawben_rel_max <   0.748 & total_deductions_by_hh_size >= 662.000 & unc_rawben_rel_max <   1.170","xgboost",89,33,0.3708,0.2623,46,7,0.1522,0.0071,0.0066,0.501,46,7,0.1522,0.0071,0.0066,0.501
"2-3","rawben_rel_max > 0.993 & rawben_rel_max <= 0.996","ranger",89,33,0.3708,0.2623,64,15,0.2344,0.0152,0.0153,0.697,64,15,0.2344,0.0152,0.0153,0.697
"2-3","cat_elig > 1.500 & unc_rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","ranger",46,19,0.413,0.2622,4,1,0.25,0.001,8e-04,0.044,4,1,0.25,0.001,8e-04,0.044
"2-3","shelter_expenses_by_hh_size > 491.00 & unc_rawben_rel_max >   1.74","ranger",55,22,0.4,0.2621,39,17,0.4359,0.0172,0.0242,0.425,39,17,0.4359,0.0172,0.0242,0.425
"2-3","elderly_disabled_i > 0.50 & rawben_rel_max > 0.73 & unc_rawben_rel_max > 1.73","ranger",49,20,0.4082,0.262,35,16,0.4571,0.0162,0.0229,0.381,35,16,0.4571,0.0162,0.0229,0.381
"2-3","medical_deductions <= 259.000 & rawben_rel_max >   0.996 & unc_rawben_rel_max >   1.800","ranger",49,20,0.4082,0.262,31,13,0.4194,0.0132,0.0184,0.338,31,13,0.4194,0.0132,0.0184,0.338
"2-3","medical_deductions >= 143 & medical_deductions < 603 & total_deductions_by_hh_size >= 533","xgboost",49,20,0.4082,0.262,33,7,0.2121,0.0071,0.0063,0.359,33,7,0.2121,0.0071,0.0063,0.359
"2-3","months_since_cert_n >=   2.000 & rawben_rel_max >=   0.983 & shelter_expenses_by_hh_size >= 494.000 & unc_rawben_rel_max <   0.999","xgboost",49,20,0.4082,0.262,31,11,0.3548,0.0112,0.0147,0.338,31,11,0.3548,0.0112,0.0147,0.338
"2-3","rawben_rel_max >=    0.473 & shelter_expenses_by_hh_size >= 1120.000 & total_deductions_by_hh_size >=  756.000","xgboost",49,20,0.4082,0.262,29,5,0.1724,0.0051,0.009,0.316,29,5,0.1724,0.0051,0.009,0.316
"2-3","shelter_expenses_by_hh_size > 937.000 & unc_rawben_rel_max <=   0.995","ranger",275,89,0.3236,0.262,172,32,0.186,0.0325,0.0392,1.873,172,32,0.186,0.0325,0.0392,1.873
"2-3","HH_size_n <=   2.5 & homeless <=   0.5 & shelter_expenses_by_hh_size > 987.0 & total_deductions_by_hh_size > 442.0","ranger",204,68,0.3333,0.2617,128,26,0.2031,0.0264,0.0323,1.394,128,26,0.2031,0.0264,0.0323,1.394
"2-3","medical_deductions <= 805.000 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 943.000","ranger",255,83,0.3255,0.2615,163,30,0.184,0.0304,0.0353,1.775,163,30,0.184,0.0304,0.0353,1.775
"2-3","shelter_expenses_by_hh_size > 987 & total_deductions_by_hh_size > 434","ranger",211,70,0.3318,0.2614,135,28,0.2074,0.0284,0.0341,1.47,135,28,0.2074,0.0284,0.0341,1.47
"2-3","children_i <=   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size > 892.00 & utilities <= 600.00","ranger",83,31,0.3735,0.2613,38,6,0.1579,0.0061,0.0076,0.414,38,6,0.1579,0.0061,0.0076,0.414
"2-3","cat_elig <= 2.500 & rawben_rel_max > 0.131 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.993","ranger",115,41,0.3565,0.2612,66,16,0.2424,0.0162,0.0165,0.719,66,16,0.2424,0.0162,0.0165,0.719
"2-3","cat_elig >=    2 & HH_size_n <    3 & shelter_expenses_by_hh_size >= 1270","xgboost",26,12,0.4615,0.2612,1,0,0,0,0,0.011,1,0,0,0,0,0.011
"2-3","medical_deductions > 115 & total_deductions_by_hh_size > 468","ranger",115,41,0.3565,0.2612,71,17,0.2394,0.0172,0.0214,0.773,71,17,0.2394,0.0172,0.0214,0.773
"2-3","medical_deductions > 145.000 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 940.000","ranger",26,12,0.4615,0.2612,10,2,0.2,0.002,0.0012,0.109,10,2,0.2,0.002,0.0012,0.109
"2-3","medical_deductions >=   6 & medical_deductions < 156 & shelter_expenses_by_hh_size >= 866","xgboost",26,12,0.4615,0.2612,17,6,0.3529,0.0061,0.0073,0.185,17,6,0.3529,0.0061,0.0073,0.185
"2-3","months_since_cert_n <   7.00 & total_deductions_by_hh_size < 489.00 & unc_rawben_rel_max >=   1.53","xgboost",26,12,0.4615,0.2612,11,3,0.2727,0.003,0.0024,0.12,11,3,0.2727,0.003,0.0024,0.12
"2-3","HH_size_n <=   2.5 & medical_deductions <= 575.0 & total_deductions_by_hh_size > 855.0","ranger",80,30,0.375,0.2608,42,8,0.1905,0.0081,0.0124,0.457,42,8,0.1905,0.0081,0.0124,0.457
"2-3","cat_elig >   1.500 & children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 467.000","ranger",125,44,0.352,0.2607,3,0,0,0,0,0.033,3,0,0,0,0,0.033
"2-3","elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.997","ranger",215,71,0.3302,0.2606,111,23,0.2072,0.0233,0.0205,1.208,111,23,0.2072,0.0233,0.0205,1.208
"2-3","medical_deductions <= 144.000 & percent_abawd <=   0.167 & rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","ranger",77,29,0.3766,0.2603,51,11,0.2157,0.0112,0.0101,0.555,51,11,0.2157,0.0112,0.0101,0.555
"2-3","shelter_expenses_by_hh_size >= 700.00 & total_deductions_by_hh_size >= 756.00 & unc_rawben_rel_max <   1.31","xgboost",77,29,0.3766,0.2603,39,3,0.0769,0.003,0.0039,0.425,39,3,0.0769,0.003,0.0039,0.425
"2-3","elderly_disabled_i >=   1 & shelter_expenses_by_hh_size >= 938 & total_deductions_by_hh_size >=   6","xgboost",185,62,0.3351,0.2601,113,22,0.1947,0.0223,0.0263,1.23,113,22,0.1947,0.0223,0.0263,1.23
"2-3","elderly_disabled_i >   0.5 & homeless <=   0.5 & shelter_expenses_by_hh_size > 942.0","ranger",175,59,0.3371,0.26,112,22,0.1964,0.0223,0.0263,1.219,112,22,0.1964,0.0223,0.0263,1.219
