"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","percent_abawd >= 0.333 & rawben_rel_max >= 0.181 & rawben_rel_max < 0.400","xgboost",118,7,0.0593,0.0255,94,6,0.0638,0.0293,0.0304,1.027,108,20,0.1852,0.013,0.0134,1.03
"2-3","HH_size_n <=   2.500 & homeless >   0.500 & shelter_expenses_by_hh_size <= 626.000 & unc_rawben_rel_max <=   0.592","ranger",34,3,0.0882,0.0254,14,2,0.1429,0.0098,0.0095,0.153,17,5,0.2941,0.0033,0.0027,0.162
"2-3","HH_size_n <= 2.50 & total_deductions_by_hh_size > 5.45 & total_deductions_by_hh_size <= 7.55","ranger",34,3,0.0882,0.0254,15,0,0,0,0,0.164,19,4,0.2105,0.0026,0.0014,0.181
"2-3","elderly_disabled_i <=   0.5 & utilities > 286.0 & utilities <= 288.0","ranger",143,8,0.0559,0.0254,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.848 & total_deductions_by_hh_size > 459.000","ranger",193,10,0.0518,0.0254,114,1,0.0088,0.0049,0.0043,1.245,154,41,0.2662,0.0267,0.0204,1.468
"2-3","rawben_rel_max <   0.484 & utilities >= 415.000 & utilities < 424.000","xgboost",143,8,0.0559,0.0254,21,0,0,0,0,0.229,22,1,0.0455,7e-04,2e-04,0.21
"2-3","total_deductions_by_hh_size >= 178 & utilities >= 339 & utilities < 344","xgboost",143,8,0.0559,0.0254,52,0,0,0,0,0.568,61,9,0.1475,0.0059,0.0049,0.582
"2-3","HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 122.0 & utilities > 343.0","ranger",53,4,0.0755,0.0253,80,6,0.075,0.0293,0.0362,0.874,93,19,0.2043,0.0124,0.0165,0.887
"2-3","HH_size_n >=   3.000 & months_since_cert_n <   2.000 & rawben_rel_max <   0.327 & shelter_expenses_by_hh_size < 417.000","xgboost",119,7,0.0588,0.0253,41,1,0.0244,0.0049,0.0032,0.448,47,7,0.1489,0.0046,0.0027,0.448
"2-3","children_i <=   0.500 & count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 456.000 & unc_rawben_rel_max <=   0.489","ranger",96,6,0.0625,0.0253,60,0,0,0,0,0.655,77,17,0.2208,0.0111,0.0108,0.734
"2-3","months_since_cert_n <  11 & total_deductions_by_hh_size >= 107 & total_deductions_by_hh_size < 115","xgboost",194,10,0.0515,0.0253,98,5,0.051,0.0244,0.0287,1.07,118,25,0.2119,0.0163,0.0149,1.125
"2-3","percent_abawd >=   0.333 & rawben_rel_max <   0.551 & total_deductions_by_hh_size >= 109.000 & total_deductions_by_hh_size < 461.000","xgboost",194,10,0.0515,0.0253,139,8,0.0576,0.039,0.0302,1.518,165,34,0.2061,0.0221,0.0194,1.573
"2-3","total_deductions_by_hh_size > 22.2 & total_deductions_by_hh_size <= 32.4 & utilities <= 28.5","ranger",53,4,0.0755,0.0253,27,1,0.037,0.0049,0.0027,0.295,27,1,0.037,7e-04,3e-04,0.257
"2-3","utilities > 43.0 & utilities <= 45.5","ranger",53,4,0.0755,0.0253,14,0,0,0,0,0.153,19,5,0.2632,0.0033,0.002,0.181
"2-3","HH_size_n >  2.5 & months_since_cert_n > 28.0","ranger",18,2,0.1111,0.0252,3,0,0,0,0,0.033,4,1,0.25,7e-04,0.001,0.038
"2-3","cat_elig <=  0.500 & rawben_rel_max <=  0.889 & shelter_expenses_by_hh_size <= 84.300","ranger",169,9,0.0533,0.0252,74,8,0.1081,0.039,0.0323,0.808,83,17,0.2048,0.0111,0.0078,0.791
"2-3","count_divisible_by_100 <=   2.5 & HH_size_n >   2.5 & months_since_cert_n >  23.5 & utilities <= 341.0","ranger",18,2,0.1111,0.0252,1,0,0,0,0,0.011,2,1,0.5,7e-04,4e-04,0.019
"2-3","count_divisible_by_100 >  0.5 & expedited_i >  0.5 & HH_size_n >  2.5 & total_deductions_by_hh_size <= 71.8","ranger",18,2,0.1111,0.0252,13,0,0,0,0,0.142,15,2,0.1333,0.0013,0.0032,0.143
"2-3","elderly_disabled_i >    0.500 & percent_abawd >    0.583 & rawben_rel_max <=    0.732 & total_deductions_by_hh_size <= 1360.000","ranger",18,2,0.1111,0.0252,7,1,0.1429,0.0049,0.0028,0.076,13,7,0.5385,0.0046,0.0034,0.124
"2-3","elderly_disabled_i >   0.5 & medical_deductions > 128.0 & medical_deductions <= 132.0","ranger",18,2,0.1111,0.0252,55,1,0.0182,0.0049,0.0043,0.601,67,13,0.194,0.0085,0.0075,0.639
"2-3","elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 425.0 & utilities >  78.5 & utilities <= 360.0","ranger",18,2,0.1111,0.0252,8,0,0,0,0,0.087,13,5,0.3846,0.0033,0.0025,0.124
"2-3","elderly_disabled_i >   0.500 & percent_abawd >   0.583 & utilities <= 400.000","ranger",18,2,0.1111,0.0252,5,1,0.2,0.0049,0.0028,0.055,8,4,0.5,0.0026,0.0022,0.076
"2-3","months_since_cert_n <  10.000 & shelter_expenses_by_hh_size >= 850.000 & total_deductions_by_hh_size >= 472.000 & unc_rawben_rel_max <   0.432","xgboost",74,5,0.0676,0.0252,77,2,0.026,0.0098,0.0064,0.841,90,15,0.1667,0.0098,0.0105,0.858
"2-3","rawben_rel_max >=   0.464 & rawben_rel_max <   0.497 & utilities >= 415.000","xgboost",195,10,0.0513,0.0252,97,7,0.0722,0.0341,0.0331,1.059,111,21,0.1892,0.0137,0.0097,1.058
"2-3","shelter_expenses_by_hh_size > 392 & shelter_expenses_by_hh_size <= 393","ranger",18,2,0.1111,0.0252,10,0,0,0,0,0.109,11,1,0.0909,7e-04,3e-04,0.105
"2-3","total_deductions_by_hh_size >= 144 & total_deductions_by_hh_size < 170 & utilities >= 529","xgboost",195,10,0.0513,0.0252,71,4,0.0563,0.0195,0.0204,0.775,82,15,0.1829,0.0098,0.0065,0.782
"2-3","children_i <=   0.500 & HH_size_n <=   2.500 & rawben_rel_max <=   0.489 & total_deductions_by_hh_size > 426.000","ranger",120,7,0.0583,0.0251,76,0,0,0,0,0.83,98,22,0.2245,0.0143,0.0143,0.934
"2-3","months_since_cert_n <   9.000 & rawben_rel_max >=   0.869 & rawben_rel_max <   0.901 & total_deductions_by_hh_size >= 165.000","xgboost",196,10,0.051,0.0251,125,4,0.032,0.0195,0.0085,1.365,151,30,0.1987,0.0195,0.0174,1.439
"2-3","months_since_cert_n <=  3.500 & shelter_expenses_by_hh_size <= 66.500 & total_deductions_by_hh_size <= 58.700 & unc_rawben_rel_max <=  0.786","ranger",170,9,0.0529,0.0251,70,7,0.1,0.0341,0.0351,0.764,78,15,0.1923,0.0098,0.0092,0.744
"2-3","count_divisible_by_100 >=   1.000 & rawben_rel_max <   0.826 & shelter_expenses_by_hh_size >= 600.000 & utilities >= 369.000","xgboost",97,6,0.0619,0.025,64,3,0.0469,0.0146,0.0289,0.699,89,28,0.3146,0.0182,0.0184,0.848
"2-3","shelter_expenses_by_hh_size >= 668.000 & unc_rawben_rel_max >=   0.705 & unc_rawben_rel_max <   0.887 & utilities >= 783.000","xgboost",97,6,0.0619,0.025,52,0,0,0,0,0.568,70,18,0.2571,0.0117,0.0096,0.667
"2-3","cat_elig >  0.5 & HH_size_n >  2.5 & months_since_cert_n > 18.5 & utilities > 43.5","ranger",75,5,0.0667,0.0249,24,1,0.0417,0.0049,0.0063,0.262,30,7,0.2333,0.0046,0.0061,0.286
"2-3","married >= 1.000 & months_since_cert_n < 1.000 & rawben_rel_max < 0.894","xgboost",197,10,0.0508,0.0249,95,3,0.0316,0.0146,0.0206,1.037,109,17,0.156,0.0111,0.0115,1.039
"2-3","percent_abawd >=   0.500 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size < 325.000 & total_deductions_by_hh_size >=  54.000","xgboost",121,7,0.0579,0.0249,74,6,0.0811,0.0293,0.0329,0.808,100,32,0.32,0.0208,0.0208,0.953
"2-3","rawben_rel_max >=  0.728 & rawben_rel_max <  0.843 & shelter_expenses_by_hh_size < 38.000 & unc_rawben_rel_max <  0.894","xgboost",197,10,0.0508,0.0249,109,10,0.0917,0.0488,0.0292,1.19,123,24,0.1951,0.0156,0.0107,1.173
"2-3","shelter_expenses_by_hh_size >= 554 & shelter_expenses_by_hh_size < 573 & utilities >= 450","xgboost",197,10,0.0508,0.0249,110,1,0.0091,0.0049,0.0067,1.201,124,15,0.121,0.0098,0.0074,1.182
"2-3","married >   0.5 & total_deductions_by_hh_size > 383.0 & unc_rawben_rel_max <=   0.9 & utilities <= 420.0","ranger",54,4,0.0741,0.0248,40,1,0.025,0.0049,0.0045,0.437,57,18,0.3158,0.0117,0.0102,0.543
"2-3","total_deductions_by_hh_size <  62.700 & unc_rawben_rel_max >=   0.628 & utilities >= 288.000","xgboost",172,9,0.0523,0.0248,118,3,0.0254,0.0146,0.0076,1.289,138,23,0.1667,0.015,0.0131,1.316
"2-3","cat_elig >   1.500 & medical_deductions >   0.500 & unc_rawben_rel_max <=   0.914 & utilities > 847.000","ranger",35,3,0.0857,0.0247,3,0,0,0,0,0.033,3,0,0,0,0,0.029
"2-3","children_i <=  0.500 & months_since_cert_n <= 28.500 & unc_rawben_rel_max >  0.761 & unc_rawben_rel_max <=  0.776","ranger",35,3,0.0857,0.0247,17,0,0,0,0,0.186,20,3,0.15,0.002,0.0025,0.191
"2-3","children_i >   0.5 & months_since_cert_n >  13.5 & shelter_expenses_by_hh_size > 426.0 & total_deductions_by_hh_size <= 247.0","ranger",35,3,0.0857,0.0247,20,1,0.05,0.0049,0.0056,0.218,24,5,0.2083,0.0033,0.0024,0.229
"2-3","elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & homeless > 0.500 & unc_rawben_rel_max <= 0.867","ranger",35,3,0.0857,0.0247,16,2,0.125,0.0098,0.0134,0.175,17,3,0.1765,0.002,0.0017,0.162
"2-3","months_since_cert_n <   3.000 & percent_abawd >=   0.333 & unc_rawben_rel_max <   0.748 & utilities >= 340.000","xgboost",98,6,0.0612,0.0247,83,2,0.0241,0.0098,0.014,0.906,102,21,0.2059,0.0137,0.0091,0.972
"2-3","rawben_rel_max <   0.218 & shelter_expenses_by_hh_size >= 442.000 & utilities >= 844.000","xgboost",147,8,0.0544,0.0247,89,1,0.0112,0.0049,0.0049,0.972,99,11,0.1111,0.0072,0.0073,0.944
"2-3","rawben_rel_max <   0.913 & shelter_expenses_by_hh_size >= 740.000 & utilities >= 757.000 & utilities < 875.000","xgboost",147,8,0.0544,0.0247,78,3,0.0385,0.0146,0.0066,0.852,99,24,0.2424,0.0156,0.011,0.944
"2-3","rawben_rel_max >=   0.181 & rawben_rel_max <   0.272 & shelter_expenses_by_hh_size >= 478.000","xgboost",199,10,0.0503,0.0247,118,4,0.0339,0.0195,0.0199,1.289,150,36,0.24,0.0234,0.0139,1.43
"2-3","rawben_rel_max >=   0.579 & total_deductions_by_hh_size >=   2.000 & total_deductions_by_hh_size <  54.000 & utilities >= 344.000","xgboost",122,7,0.0574,0.0247,93,5,0.0538,0.0244,0.0236,1.016,111,23,0.2072,0.015,0.0127,1.058
"2-3","shelter_expenses_by_hh_size <= 102.0 & utilities >  51.5 & utilities <=  54.5","ranger",35,3,0.0857,0.0247,8,1,0.125,0.0049,0.0073,0.087,10,3,0.3,0.002,0.0018,0.095
"2-3","total_deductions_by_hh_size <= 1.270 & unc_rawben_rel_max > 0.873 & unc_rawben_rel_max <= 0.890","ranger",35,3,0.0857,0.0247,14,0,0,0,0,0.153,16,2,0.125,0.0013,0.0011,0.153
"2-3","cat_elig <   1.000 & rawben_rel_max <   0.477 & utilities >= 361.000","xgboost",173,9,0.052,0.0246,80,0,0,0,0,0.874,89,9,0.1011,0.0059,0.0022,0.848
"2-3","rawben_rel_max >=   0.333 & rawben_rel_max <   0.355 & shelter_expenses_by_hh_size >= 204.000","xgboost",173,9,0.052,0.0246,108,3,0.0278,0.0146,0.0179,1.179,121,16,0.1322,0.0104,0.0089,1.153
"2-3","HH_size_n >   2.5 & months_since_cert_n <=   0.5 & utilities > 476.0 & utilities <= 804.0","ranger",200,10,0.05,0.0245,78,1,0.0128,0.0049,0.0063,0.852,95,18,0.1895,0.0117,0.0115,0.906
"2-3","cat_elig <  1.0 & elderly_disabled_i <  1.0 & total_deductions_by_hh_size >=  2.0 & total_deductions_by_hh_size < 80.5","xgboost",148,8,0.0541,0.0245,76,6,0.0789,0.0293,0.0189,0.83,83,13,0.1566,0.0085,0.0059,0.791
"2-3","children_i <   1.000 & rawben_rel_max <   0.897 & total_deductions_by_hh_size >= 452.000 & unc_rawben_rel_max >=   0.351","xgboost",174,9,0.0517,0.0245,100,0,0,0,0,1.092,132,32,0.2424,0.0208,0.0164,1.258
"2-3","children_i <=   0.500 & rawben_rel_max <=   0.489 & shelter_expenses_by_hh_size > 797.000","ranger",123,7,0.0569,0.0245,76,1,0.0132,0.0049,0.0049,0.83,97,22,0.2268,0.0143,0.0136,0.925
"2-3","elderly_disabled_i <=  0.50 & months_since_cert_n <= 23.50 & total_deductions_by_hh_size <=  1.27 & utilities > 32.50","ranger",123,7,0.0569,0.0245,53,3,0.0566,0.0146,0.0195,0.579,60,10,0.1667,0.0065,0.0055,0.572
"2-3","expedited_i <=   0.5 & married <=   0.5 & utilities > 258.0 & utilities <= 278.0","ranger",148,8,0.0541,0.0245,4,0,0,0,0,0.044,5,1,0.2,7e-04,2e-04,0.048
"2-3","months_since_cert_n <   1.000 & rawben_rel_max >=   0.340 & rawben_rel_max <   0.708 & total_deductions_by_hh_size >= 325.000","xgboost",99,6,0.0606,0.0245,53,4,0.0755,0.0195,0.0254,0.579,61,12,0.1967,0.0078,0.0059,0.582
"2-3","months_since_cert_n <   9.000 & rawben_rel_max >=   0.639 & shelter_expenses_by_hh_size >= 652.000 & unc_rawben_rel_max <   0.770","xgboost",148,8,0.0541,0.0245,70,1,0.0143,0.0049,0.0077,0.764,97,28,0.2887,0.0182,0.0157,0.925
"2-3","months_since_cert_n >=   7.000 & rawben_rel_max <   0.238 & total_deductions_by_hh_size >= 271.000","xgboost",123,7,0.0569,0.0245,84,3,0.0357,0.0146,0.0224,0.917,97,16,0.1649,0.0104,0.0131,0.925
"2-3","rawben_rel_max >=  0.533 & rawben_rel_max <  0.901 & shelter_expenses_by_hh_size < 11.300 & total_deductions_by_hh_size >= 93.500","xgboost",55,4,0.0727,0.0244,32,4,0.125,0.0195,0.0284,0.349,38,10,0.2632,0.0065,0.0062,0.362
"2-3","children_i <   1.000 & rawben_rel_max >=   0.327 & rawben_rel_max <   0.897 & shelter_expenses_by_hh_size < 162.000","xgboost",175,9,0.0514,0.0243,102,2,0.0196,0.0098,0.0064,1.114,112,12,0.1071,0.0078,0.0069,1.068
"2-3","count_divisible_by_100 >   0.500 & HH_size_n <=   2.500 & rawben_rel_max <=   0.923 & total_deductions_by_hh_size > 307.000","ranger",124,7,0.0565,0.0243,94,2,0.0213,0.0098,0.011,1.027,115,23,0.2,0.015,0.0159,1.096
"2-3","married >   0.500 & percent_abawd >   0.167 & rawben_rel_max <=   0.896 & utilities <= 628.000","ranger",124,7,0.0565,0.0243,94,1,0.0106,0.0049,0.0028,1.027,115,22,0.1913,0.0143,0.0123,1.096
"2-3","cat_elig >=   1.000 & shelter_expenses_by_hh_size < 170.000 & unc_rawben_rel_max >=   0.432 & utilities >= 424.000","xgboost",176,9,0.0511,0.0242,66,2,0.0303,0.0098,0.0083,0.721,78,14,0.1795,0.0091,0.0128,0.744
"2-3","count_divisible_by_100 >  0.500 & months_since_cert_n <=  9.500 & rawben_rel_max <=  0.916 & utilities <= 43.500","ranger",100,6,0.06,0.0242,62,5,0.0806,0.0244,0.021,0.677,70,13,0.1857,0.0085,0.0066,0.667
"2-3","months_since_cert_n >=  9.0 & total_deductions_by_hh_size >= 48.5 & utilities < 29.0","xgboost",150,8,0.0533,0.0242,85,1,0.0118,0.0049,0.0071,0.928,103,19,0.1845,0.0124,0.0137,0.982
"2-3","percent_abawd <   0.333 & rawben_rel_max <   0.336 & total_deductions_by_hh_size >= 115.000 & utilities >= 852.000","xgboost",150,8,0.0533,0.0242,110,1,0.0091,0.0049,0.0049,1.201,121,12,0.0992,0.0078,0.008,1.153
"2-3","rawben_rel_max <   0.798 & total_deductions_by_hh_size >= 308.000 & unc_rawben_rel_max >=   0.753 & unc_rawben_rel_max <   0.915","xgboost",150,8,0.0533,0.0242,94,2,0.0213,0.0098,0.0093,1.027,119,27,0.2269,0.0176,0.0188,1.134
"2-3","shelter_expenses_by_hh_size >=  11.3 & total_deductions_by_hh_size >= 339.0 & total_deductions_by_hh_size < 461.0 & utilities < 322.0","xgboost",150,8,0.0533,0.0242,60,1,0.0167,0.0049,0.0034,0.655,72,13,0.1806,0.0085,0.0097,0.686
"2-3","cat_elig <   1.000 & months_since_cert_n <   5.000 & rawben_rel_max <   0.488 & shelter_expenses_by_hh_size < 256.000","xgboost",125,7,0.056,0.0241,61,2,0.0328,0.0098,0.0158,0.666,66,7,0.1061,0.0046,0.003,0.629
"2-3","cat_elig <= 0.5 & expedited_i <= 0.5 & HH_size_n > 2.5 & married > 0.5","ranger",125,7,0.056,0.0241,59,4,0.0678,0.0195,0.0196,0.644,67,12,0.1791,0.0078,0.0062,0.639
"2-3","cat_elig <   1.000 & rawben_rel_max >=   0.424 & rawben_rel_max <   0.579 & total_deductions_by_hh_size >= 166.000","xgboost",101,6,0.0594,0.024,49,1,0.0204,0.0049,0.009,0.535,55,7,0.1273,0.0046,0.0026,0.524
"2-3","children_i >   0.5 & shelter_expenses_by_hh_size <= 244.0 & total_deductions_by_hh_size > 340.0","ranger",36,3,0.0833,0.024,23,0,0,0,0,0.251,25,2,0.08,0.0013,0.002,0.238
"2-3","elderly_disabled_i <=   0.500 & months_since_cert_n >  15.500 & unc_rawben_rel_max <=   0.666 & utilities > 230.000","ranger",36,3,0.0833,0.024,7,0,0,0,0,0.076,13,6,0.4615,0.0039,0.0052,0.124
"2-3","elderly_disabled_i <=  0.5 & utilities > 43.5 & utilities <= 45.5","ranger",36,3,0.0833,0.024,8,0,0,0,0,0.087,11,3,0.2727,0.002,0.0013,0.105
"2-3","cat_elig <   1.000 & percent_abawd <   0.333 & rawben_rel_max <   0.488 & total_deductions_by_hh_size >= 176.000","xgboost",126,7,0.0556,0.0239,64,3,0.0469,0.0146,0.0254,0.699,69,8,0.1159,0.0052,0.004,0.658
"2-3","cat_elig <=   1.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 633.0 & utilities > 660.0","ranger",126,7,0.0556,0.0239,114,4,0.0351,0.0195,0.0243,1.245,133,23,0.1729,0.015,0.0124,1.268
"2-3","rawben_rel_max <   0.497 & total_deductions_by_hh_size >= 563.000 & unc_rawben_rel_max <   0.915","xgboost",126,7,0.0556,0.0239,98,4,0.0408,0.0195,0.0135,1.07,119,25,0.2101,0.0163,0.0162,1.134
"2-3","HH_size_n >   2.5 & married >   0.5 & total_deductions_by_hh_size > 354.0 & unc_rawben_rel_max >   0.9","ranger",19,2,0.1053,0.0238,10,0,0,0,0,0.109,14,4,0.2857,0.0026,0.0034,0.133
"2-3","cat_elig <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.858 & total_deductions_by_hh_size > 260.000","ranger",19,2,0.1053,0.0238,7,0,0,0,0,0.076,8,1,0.125,7e-04,6e-04,0.076
"2-3","cat_elig <=  1.500 & HH_size_n >  2.500 & months_since_cert_n > 13.500 & unc_rawben_rel_max <=  0.333","ranger",19,2,0.1053,0.0238,3,0,0,0,0,0.033,6,3,0.5,0.002,0.0022,0.057
"2-3","cat_elig >=   1.000 & months_since_cert_n <   3.000 & rawben_rel_max <   0.205 & total_deductions_by_hh_size >= 263.000","xgboost",152,8,0.0526,0.0238,74,0,0,0,0,0.808,89,15,0.1685,0.0098,0.0087,0.848
"2-3","count_divisible_by_100 <=   0.500 & months_since_cert_n >  10.500 & percent_abawd >   0.167 & utilities > 716.000","ranger",19,2,0.1053,0.0238,9,0,0,0,0,0.098,11,2,0.1818,0.0013,9e-04,0.105
"2-3","elderly_disabled_i >   0.5 & months_since_cert_n >  28.0 & utilities <= 320.0","ranger",19,2,0.1053,0.0238,12,0,0,0,0,0.131,12,0,0,0,0,0.114
"2-3","elderly_disabled_i > 0.5 & homeless > 0.5 & married <= 0.5","ranger",19,2,0.1053,0.0238,20,3,0.15,0.0146,0.0152,0.218,21,4,0.1905,0.0026,0.0022,0.2
"2-3","elderly_disabled_i > 0.500 & married <= 0.500 & percent_abawd > 0.583 & unc_rawben_rel_max <= 0.900","ranger",19,2,0.1053,0.0238,7,1,0.1429,0.0049,0.0028,0.076,12,6,0.5,0.0039,0.0039,0.114
"2-3","months_since_cert_n > 29.5 & total_deductions_by_hh_size <= 23.0","ranger",19,2,0.1053,0.0238,7,0,0,0,0,0.076,7,0,0,0,0,0.067
"2-3","shelter_expenses_by_hh_size >= 557.0 & shelter_expenses_by_hh_size < 629.0 & total_deductions_by_hh_size < 576.0 & unc_rawben_rel_max <   0.2","xgboost",152,8,0.0526,0.0238,72,0,0,0,0,0.786,74,2,0.027,0.0013,0.0012,0.705
"2-3","months_since_cert_n <   2.000 & rawben_rel_max <   0.464 & shelter_expenses_by_hh_size >= 600.000 & utilities >= 302.000","xgboost",153,8,0.0523,0.0237,79,2,0.0253,0.0098,0.0077,0.863,97,20,0.2062,0.013,0.009,0.925
"2-3","months_since_cert_n >=   2 & shelter_expenses_by_hh_size >= 621 & shelter_expenses_by_hh_size < 647 & total_deductions_by_hh_size >= 356","xgboost",127,7,0.0551,0.0237,61,2,0.0328,0.0098,0.0096,0.666,75,16,0.2133,0.0104,0.0093,0.715
"2-3","rawben_rel_max >=   0.349 & shelter_expenses_by_hh_size < 296.000 & unc_rawben_rel_max <   0.392","xgboost",153,8,0.0523,0.0237,88,1,0.0114,0.0049,0.003,0.961,96,9,0.0938,0.0059,0.0033,0.915
"2-3","HH_size_n >   2.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 442.0 & total_deductions_by_hh_size > 423.0","ranger",79,5,0.0633,0.0236,34,2,0.0588,0.0098,0.0051,0.371,53,21,0.3962,0.0137,0.0126,0.505
"2-3","elderly_disabled_i <=   0.5 & HH_size_n >   2.5 & utilities > 286.0 & utilities <= 288.0","ranger",79,5,0.0633,0.0236,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","expedited_i > 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.923","ranger",79,5,0.0633,0.0236,50,3,0.06,0.0146,0.01,0.546,61,14,0.2295,0.0091,0.0094,0.582
"2-3","cat_elig <   1.000 & shelter_expenses_by_hh_size >= 296.000 & total_deductions_by_hh_size < 298.000 & unc_rawben_rel_max <   0.462","xgboost",154,8,0.0519,0.0235,70,3,0.0429,0.0146,0.0254,0.764,75,8,0.1067,0.0052,0.0038,0.715
"2-3","cat_elig <   2 & shelter_expenses_by_hh_size < 122 & total_deductions_by_hh_size >= 124","xgboost",128,7,0.0547,0.0235,136,7,0.0515,0.0341,0.0488,1.485,155,26,0.1677,0.0169,0.0151,1.478
"2-3","cat_elig >=   1.0000 & rawben_rel_max >=   0.0436 & shelter_expenses_by_hh_size >= 816.0000 & unc_rawben_rel_max <   0.4270","xgboost",154,8,0.0519,0.0235,141,3,0.0213,0.0146,0.0206,1.54,169,31,0.1834,0.0202,0.0244,1.611
"2-3","expedited_i >    0.500 & rawben_rel_max >    0.808 & shelter_expenses_by_hh_size <= 1880.000 & unc_rawben_rel_max <=    0.923","ranger",128,7,0.0547,0.0235,73,2,0.0274,0.0098,0.0069,0.797,88,17,0.1932,0.0111,0.0096,0.839
"2-3","total_deductions_by_hh_size >= 466 & utilities >= 784 & utilities < 892","xgboost",154,8,0.0519,0.0235,77,1,0.013,0.0049,0.0022,0.841,96,20,0.2083,0.013,0.0113,0.915
"2-3","cat_elig <=  1.5 & HH_size_n >  2.5 & months_since_cert_n > 13.5","ranger",155,8,0.0516,0.0234,75,1,0.0133,0.0049,0.002,0.819,90,16,0.1778,0.0104,0.0089,0.858
"2-3","children_i >   0.5 & expedited_i <=   0.5 & HH_size_n >   2.5 & utilities > 902.0","ranger",155,8,0.0516,0.0234,182,2,0.011,0.0098,0.0088,1.988,220,40,0.1818,0.026,0.028,2.097
"2-3","elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & rawben_rel_max <   0.488 & shelter_expenses_by_hh_size >= 344.000","xgboost",155,8,0.0516,0.0234,85,4,0.0471,0.0195,0.0204,0.928,96,15,0.1562,0.0098,0.0075,0.915
"2-3","children_i <=   0.5000 & medical_deductions > 128.0000 & medical_deductions <= 136.0000 & unc_rawben_rel_max >  -0.0207","ranger",37,3,0.0811,0.0233,47,0,0,0,0,0.513,60,13,0.2167,0.0085,0.0072,0.572
"2-3","elderly_disabled_i > 0.500 & HH_size_n > 2.500 & married > 0.500 & rawben_rel_max <= 0.359","ranger",80,5,0.0625,0.0233,29,3,0.1034,0.0146,0.016,0.317,36,10,0.2778,0.0065,0.0052,0.343
"2-3","shelter_expenses_by_hh_size >= 936.000 & unc_rawben_rel_max <   0.427","xgboost",80,5,0.0625,0.0233,72,1,0.0139,0.0049,0.0043,0.786,90,19,0.2111,0.0124,0.0165,0.858
"2-3","cat_elig <   1.000 & rawben_rel_max <   0.858 & unc_rawben_rel_max >=   0.732 & utilities >= 288.000","xgboost",130,7,0.0538,0.0232,94,2,0.0213,0.0098,0.0077,1.027,101,9,0.0891,0.0059,0.005,0.963
"2-3","expedited_i >   0.500 & months_since_cert_n >   4.500 & shelter_expenses_by_hh_size <= 650.000 & unc_rawben_rel_max <=   0.914","ranger",156,8,0.0513,0.0232,88,2,0.0227,0.0098,0.01,0.961,109,23,0.211,0.015,0.0148,1.039
"2-3","expedited_i >   0.500 & rawben_rel_max <=   0.858 & total_deductions_by_hh_size > 260.000","ranger",130,7,0.0538,0.0232,64,5,0.0781,0.0244,0.021,0.699,81,22,0.2716,0.0143,0.0147,0.772
"2-3","rawben_rel_max <   0.551 & shelter_expenses_by_hh_size >= 691.000 & utilities < 473.000","xgboost",130,7,0.0538,0.0232,86,0,0,0,0,0.939,114,28,0.2456,0.0182,0.0187,1.087
"2-3","HH_size_n <=  2.500 & months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & unc_rawben_rel_max <=  0.855","ranger",58,4,0.069,0.0231,34,0,0,0,0,0.371,38,4,0.1053,0.0026,0.0022,0.362
"2-3","count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 912.0","ranger",157,8,0.051,0.0231,101,1,0.0099,0.0049,0.0043,1.103,131,31,0.2366,0.0202,0.0204,1.249
"2-3","count_divisible_by_100 >   0.500 & shelter_expenses_by_hh_size > 321.000 & total_deductions_by_hh_size > 366.000 & unc_rawben_rel_max <=   0.891","ranger",105,6,0.0571,0.0231,76,2,0.0263,0.0098,0.011,0.83,94,20,0.2128,0.013,0.0118,0.896
