"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","expedited_i <=   0.50 & medical_deductions > 130.00 & months_since_cert_n <=  23.50 & unc_rawben_rel_max >   2.09","ranger",34,13,0.3824,0.2177,12,7,0.5833,0.0228,0.0377,0.053,13,8,0.6154,0.0044,0.0072,0.054
"1","medical_deductions <  175.00 & shelter_expenses_by_hh_size < 1940.00 & unc_rawben_rel_max >=    2.51 & utilities >=  551.00","xgboost",80,26,0.325,0.2177,48,11,0.2292,0.0358,0.0343,0.213,51,14,0.2745,0.0076,0.0089,0.212
"1","count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.93","ranger",428,113,0.264,0.2176,222,51,0.2297,0.1661,0.1867,0.985,230,59,0.2565,0.0322,0.04,0.956
"1","expedited_i <=   0.50 & months_since_cert_n >   3.50 & shelter_expenses_by_hh_size > 674.00 & unc_rawben_rel_max >   1.93","ranger",329,89,0.2705,0.2176,184,39,0.212,0.127,0.1331,0.817,195,50,0.2564,0.0272,0.0327,0.81
"1","married <=  0.5 & unc_rawben_rel_max >  2.6 & utilities > 26.0","ranger",133,40,0.3008,0.2175,66,19,0.2879,0.0619,0.0813,0.293,70,23,0.3286,0.0125,0.0181,0.291
"1","homeless <= 0.50 & unc_rawben_rel_max > 2.55","ranger",153,45,0.2941,0.2166,76,20,0.2632,0.0651,0.0862,0.337,82,26,0.3171,0.0142,0.0207,0.341
"1","homeless <= 0.50 & months_since_cert_n > 3.50 & shelter_expenses_by_hh_size > 5.50 & unc_rawben_rel_max > 1.95","ranger",389,103,0.2648,0.2162,219,46,0.21,0.1498,0.1651,0.972,236,63,0.2669,0.0343,0.0438,0.981
"1","homeless <=    0.50 & months_since_cert_n >   14.50 & total_deductions_by_hh_size > 1300.00 & unc_rawben_rel_max >    2.53","ranger",31,12,0.3871,0.2154,13,4,0.3077,0.013,0.0139,0.058,14,5,0.3571,0.0027,0.0035,0.058
"1","medical_deductions > 132.00 & percent_abawd <=   0.50 & total_deductions_by_hh_size > 992.00 & unc_rawben_rel_max >   2.23","ranger",31,12,0.3871,0.2154,15,8,0.5333,0.0261,0.0404,0.067,16,9,0.5625,0.0049,0.0077,0.066
"1","married <= 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 2.55","ranger",154,45,0.2922,0.2152,77,21,0.2727,0.0684,0.0917,0.342,83,27,0.3253,0.0147,0.0216,0.345
"1","married <= 0.50 & months_since_cert_n > 3.50 & unc_rawben_rel_max > 1.93 & unc_rawben_rel_max <= 2.25","ranger",194,55,0.2835,0.2149,110,25,0.2273,0.0814,0.0815,0.488,117,32,0.2735,0.0174,0.0198,0.486
"1","medical_deductions <= 260.00 & months_since_cert_n >   6.50 & shelter_expenses_by_hh_size > 750.00 & unc_rawben_rel_max >   1.93","ranger",267,73,0.2734,0.2149,153,34,0.2222,0.1107,0.114,0.679,161,42,0.2609,0.0229,0.0273,0.669
"1","count_divisible_by_100 <=   0.50 & unc_rawben_rel_max >   1.93 & utilities >  55.50 & utilities <= 834.00","ranger",400,105,0.2625,0.2147,179,51,0.2849,0.1661,0.1936,0.794,191,63,0.3298,0.0343,0.0445,0.794
"1","cat_elig >    0.50 & cat_elig <=    1.50 & total_deductions_by_hh_size <= 1240.00 & unc_rawben_rel_max >    1.93","ranger",235,65,0.2766,0.2143,189,44,0.2328,0.1433,0.1517,0.839,200,55,0.275,0.03,0.0352,0.831
"1","cat_elig >    1.50 & months_since_cert_n >   10.50 & total_deductions_by_hh_size <= 1460.00 & unc_rawben_rel_max >    2.01","ranger",38,14,0.3684,0.2137,2,0,0,0,0,0.009,2,0,0,0,0,0.008
"1","elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size >= 367.00 & unc_rawben_rel_max >=   2.51","xgboost",167,48,0.2874,0.2136,87,23,0.2644,0.0749,0.096,0.386,93,29,0.3118,0.0158,0.0227,0.386
"1","cat_elig <=   1.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 930.00 & unc_rawben_rel_max >   1.65","ranger",277,75,0.2708,0.2135,171,61,0.3567,0.1987,0.2067,0.759,179,69,0.3855,0.0376,0.0441,0.744
"1","elderly_disabled_i > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.94","ranger",449,116,0.2584,0.2134,237,54,0.2278,0.1759,0.1974,1.052,245,62,0.2531,0.0338,0.0419,1.018
"1","elderly_disabled_i >    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59 & utilities >   26.50","ranger",116,35,0.3017,0.2133,63,18,0.2857,0.0586,0.0758,0.28,67,22,0.3284,0.012,0.0171,0.278
"1","elderly_disabled_i >=   1.00 & months_since_cert_n >=  10.00 & shelter_expenses_by_hh_size >= 367.00 & unc_rawben_rel_max >=   2.51","xgboost",63,21,0.3333,0.2133,25,6,0.24,0.0195,0.017,0.111,27,8,0.2963,0.0044,0.0051,0.112
"1","expedited_i <= 0.50 & unc_rawben_rel_max > 1.93 & unc_rawben_rel_max <= 1.99","ranger",63,21,0.3333,0.2133,27,4,0.1481,0.013,0.0119,0.12,27,4,0.1481,0.0022,0.0022,0.112
"1","total_deductions_by_hh_size <= 1780.00 & unc_rawben_rel_max >    1.97 & utilities >   88.00 & utilities <=  832.00","ranger",348,92,0.2644,0.2133,166,44,0.2651,0.1433,0.1597,0.737,176,54,0.3068,0.0294,0.037,0.731
"1","elderly_disabled_i >    0.50 & married <=    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",120,36,0.3,0.2131,65,19,0.2923,0.0619,0.0813,0.288,70,24,0.3429,0.0131,0.0191,0.291
"1","elderly_disabled_i > 0.50 & months_since_cert_n > 2.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.97","ranger",416,108,0.2596,0.2129,234,55,0.235,0.1792,0.206,1.038,246,67,0.2724,0.0365,0.0473,1.022
"1","medical_deductions >= 32.000 & rawben_rel_max >=  0.962 & unc_rawben_rel_max >=  2.510","xgboost",28,11,0.3929,0.2129,14,8,0.5714,0.0261,0.0389,0.062,15,9,0.6,0.0049,0.0074,0.062
"1","cat_elig >   0.50 & unc_rawben_rel_max >   2.59 & utilities > 376.00","ranger",128,38,0.2969,0.2127,60,16,0.2667,0.0521,0.0648,0.266,62,18,0.2903,0.0098,0.0137,0.258
"1","children_i <= 0.50 & expedited_i <= 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.93","ranger",466,119,0.2554,0.2114,247,55,0.2227,0.1792,0.202,1.096,257,65,0.2529,0.0354,0.0437,1.068
"1","cat_elig >   1.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.24 & utilities <= 314.00","ranger",49,17,0.3469,0.2113,4,2,0.5,0.0065,0.0042,0.018,4,2,0.5,0.0011,8e-04,0.017
"1","medical_deductions <= 260.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93 & utilities > 350.00","ranger",284,76,0.2676,0.2113,153,33,0.2157,0.1075,0.1126,0.679,160,40,0.25,0.0218,0.0261,0.665
"1","months_since_cert_n >=  13.00 & months_since_cert_n <  23.00 & total_deductions_by_hh_size >= 900.00 & unc_rawben_rel_max >=   1.99","xgboost",71,23,0.3239,0.2113,32,7,0.2188,0.0228,0.0286,0.142,35,10,0.2857,0.0054,0.0078,0.145
"1","children_i <= 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.93","ranger",475,121,0.2547,0.2112,251,56,0.2231,0.1824,0.2038,1.114,263,68,0.2586,0.0371,0.0457,1.093
"1","elderly_disabled_i >    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",121,36,0.2975,0.2112,65,19,0.2923,0.0619,0.0813,0.288,70,24,0.3429,0.0131,0.0191,0.291
"1","homeless <=    0.5 & married <=    0.5 & total_deductions_by_hh_size > 1320.0 & unc_rawben_rel_max >    2.6","ranger",121,36,0.2975,0.2112,66,19,0.2879,0.0619,0.0813,0.293,71,24,0.338,0.0131,0.0191,0.295
"1","medical_deductions <=  650.00 & percent_abawd <=    0.25 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",121,36,0.2975,0.2112,64,19,0.2969,0.0619,0.0813,0.284,68,23,0.3382,0.0125,0.0187,0.283
"1","homeless <=    0.50 & total_deductions_by_hh_size > 1330.00 & unc_rawben_rel_max >    2.59","ranger",125,37,0.296,0.2111,65,18,0.2769,0.0586,0.0758,0.288,70,23,0.3286,0.0125,0.0181,0.291
"1","rawben_rel_max >    0.322 & total_deductions_by_hh_size > 1350.000 & unc_rawben_rel_max >    2.580 & utilities <=  790.000","ranger",90,28,0.3111,0.2111,35,11,0.3143,0.0358,0.0514,0.155,39,15,0.3846,0.0082,0.0127,0.162
"1","homeless <=    0.50 & married <=    0.50 & shelter_expenses_by_hh_size > 1210.00 & unc_rawben_rel_max >    2.59","ranger",129,38,0.2946,0.211,64,15,0.2344,0.0489,0.0621,0.284,68,19,0.2794,0.0104,0.0152,0.283
"1","months_since_cert_n < 29.00 & unc_rawben_rel_max >=  2.51","xgboost",165,47,0.2848,0.211,81,22,0.2716,0.0717,0.0943,0.359,88,29,0.3295,0.0158,0.0231,0.366
"1","shelter_expenses_by_hh_size >= 371.00 & unc_rawben_rel_max >=   2.51","xgboost",169,48,0.284,0.211,87,23,0.2644,0.0749,0.096,0.386,94,30,0.3191,0.0163,0.0234,0.391
"1","expedited_i <= 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.93","ranger",467,119,0.2548,0.2109,248,55,0.2218,0.1792,0.202,1.101,258,65,0.2519,0.0354,0.0437,1.072
"1","total_deductions_by_hh_size > 1240.00 & unc_rawben_rel_max >    2.59","ranger",137,40,0.292,0.2109,71,20,0.2817,0.0651,0.0868,0.315,76,25,0.3289,0.0136,0.0201,0.316
"1","count_divisible_by_100 <= 0.50 & months_since_cert_n > 2.50 & percent_abawd <= 0.25 & unc_rawben_rel_max > 1.95","ranger",416,107,0.2572,0.2107,222,52,0.2342,0.1694,0.1953,0.985,237,67,0.2827,0.0365,0.0475,0.985
"1","cat_elig <=   2.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93 & utilities > 321.00","ranger",289,77,0.2664,0.2106,160,37,0.2313,0.1205,0.1267,0.71,167,44,0.2635,0.024,0.0286,0.694
"1","cat_elig > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.93","ranger",455,116,0.2549,0.2105,247,56,0.2267,0.1824,0.2038,1.096,259,68,0.2625,0.0371,0.0457,1.076
"1","count_divisible_by_100 <= 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.93","ranger",442,113,0.2557,0.2105,231,52,0.2251,0.1694,0.1888,1.025,243,64,0.2634,0.0349,0.043,1.01
"1","children_i <=   0.50 & count_divisible_by_100 >   0.50 & unc_rawben_rel_max >   2.14 & utilities <= 864.00","ranger",25,10,0.4,0.2104,11,3,0.2727,0.0098,0.0107,0.049,11,3,0.2727,0.0016,0.0019,0.046
"1","unc_rawben_rel_max > 2.48","ranger",182,51,0.2802,0.21,90,24,0.2667,0.0782,0.0981,0.399,97,31,0.3196,0.0169,0.0238,0.403
"1","homeless <=    0.50 & percent_abawd <=    0.50 & total_deductions_by_hh_size > 1080.00 & unc_rawben_rel_max >    2.48","ranger",174,49,0.2816,0.2098,89,23,0.2584,0.0749,0.0927,0.395,96,30,0.3125,0.0163,0.0228,0.399
"1","count_divisible_by_100 <    1.00 & months_since_cert_n >=    7.00 & shelter_expenses_by_hh_size < 1780.00 & unc_rawben_rel_max >=    2.51","xgboost",53,18,0.3396,0.2096,27,9,0.3333,0.0293,0.0311,0.12,30,12,0.4,0.0065,0.0083,0.125
"1","months_since_cert_n <=   48.50 & percent_abawd <=    0.50 & total_deductions_by_hh_size > 1320.00 & unc_rawben_rel_max >    2.58","ranger",130,38,0.2923,0.2093,69,20,0.2899,0.0651,0.0868,0.306,74,25,0.3378,0.0136,0.0201,0.308
"1","percent_abawd < 0.500 & rawben_rel_max >= 0.972 & unc_rawben_rel_max >= 2.510","xgboost",171,48,0.2807,0.2084,87,23,0.2644,0.0749,0.096,0.386,94,30,0.3191,0.0163,0.0234,0.391
"1","rawben_rel_max >=   0.968 & shelter_expenses_by_hh_size >= 707.000 & unc_rawben_rel_max >=   2.510","xgboost",167,47,0.2814,0.2083,87,23,0.2644,0.0749,0.096,0.386,94,30,0.3191,0.0163,0.0234,0.391
"1","children_i <= 0.50 & expedited_i <= 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.93","ranger",473,119,0.2516,0.2082,250,56,0.224,0.1824,0.2038,1.109,262,68,0.2595,0.0371,0.0457,1.089
"1","expedited_i <= 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.93","ranger",474,119,0.2511,0.2077,251,56,0.2231,0.1824,0.2038,1.114,263,68,0.2586,0.0371,0.0457,1.093
"1","rawben_rel_max >=   0.495 & shelter_expenses_by_hh_size >= 680.000 & unc_rawben_rel_max >=   2.510 & utilities >= 488.000","xgboost",119,35,0.2941,0.2076,69,17,0.2464,0.0554,0.0631,0.306,72,20,0.2778,0.0109,0.0141,0.299
"1","expedited_i <= 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.93 & unc_rawben_rel_max <= 3.77","ranger",457,115,0.2516,0.2075,241,54,0.2241,0.1759,0.1965,1.069,250,63,0.252,0.0343,0.0423,1.039
"1","count_divisible_by_100 <=    0.50 & shelter_expenses_by_hh_size >    5.50 & total_deductions_by_hh_size <= 1320.00 & unc_rawben_rel_max >    1.93","ranger",362,93,0.2569,0.2073,194,46,0.2371,0.1498,0.1608,0.861,207,59,0.285,0.0322,0.0386,0.86
"1","expedited_i <= 0.50 & homeless <= 0.50 & unc_rawben_rel_max > 1.93 & unc_rawben_rel_max <= 2.25","ranger",205,56,0.2732,0.2073,111,26,0.2342,0.0847,0.082,0.493,118,33,0.2797,0.018,0.0196,0.49
"1","percent_abawd <=    0.50 & total_deductions_by_hh_size > 1080.00 & unc_rawben_rel_max >    2.48","ranger",176,49,0.2784,0.2073,90,24,0.2667,0.0782,0.0981,0.399,97,31,0.3196,0.0169,0.0238,0.403
"1","cat_elig <    2.00 & months_since_cert_n <   20.00 & shelter_expenses_by_hh_size < 1660.00 & unc_rawben_rel_max >=    1.93","xgboost",281,74,0.2633,0.2071,207,48,0.2319,0.1564,0.1774,0.919,223,64,0.287,0.0349,0.0444,0.927
"1","cat_elig <=    2.50 & medical_deductions <=  578.00 & total_deductions_by_hh_size <= 1430.00 & unc_rawben_rel_max >    1.93","ranger",428,108,0.2523,0.2068,232,51,0.2198,0.1661,0.1842,1.03,246,65,0.2642,0.0354,0.0438,1.022
"1","elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.26 & utilities >=  27.00 & utilities < 347.00","xgboost",132,38,0.2879,0.206,55,20,0.3636,0.0651,0.0867,0.244,55,20,0.3636,0.0109,0.0157,0.229
"1","cat_elig >   1.50 & expedited_i <=   0.50 & medical_deductions <= 480.00 & unc_rawben_rel_max >   2.01","ranger",128,37,0.2891,0.2059,7,0,0,0,0,0.031,7,0,0,0,0,0.029
"1","medical_deductions <=  145.00 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",116,34,0.2931,0.2058,56,14,0.25,0.0456,0.0574,0.249,60,18,0.3,0.0098,0.0144,0.249
"1","expedited_i <= 0.50 & homeless <= 0.50 & unc_rawben_rel_max > 1.93","ranger",461,115,0.2495,0.2057,247,55,0.2227,0.1792,0.1983,1.096,259,67,0.2587,0.0365,0.0447,1.076
"1","cat_elig <=    2.50 & homeless <=    0.50 & shelter_expenses_by_hh_size <= 1710.00 & unc_rawben_rel_max >    1.93","ranger",470,117,0.2489,0.2056,255,60,0.2353,0.1954,0.2178,1.132,272,77,0.2831,0.042,0.0527,1.13
"1","count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 2.5","ranger",19,8,0.4211,0.2055,9,3,0.3333,0.0098,0.0107,0.04,9,3,0.3333,0.0016,0.0019,0.037
"1","married <=    0.50 & shelter_expenses_by_hh_size >   27.50 & total_deductions_by_hh_size <= 1240.00 & unc_rawben_rel_max >    1.93","ranger",357,91,0.2549,0.2052,197,45,0.2284,0.1466,0.1572,0.874,208,56,0.2692,0.0305,0.0362,0.864
"1","elderly_disabled_i >=  1.00 & expedited_i <  1.00 & months_since_cert_n < 23.00 & unc_rawben_rel_max >=  1.77","xgboost",551,135,0.245,0.205,284,64,0.2254,0.2085,0.2381,1.26,294,74,0.2517,0.0403,0.0512,1.222
"1","cat_elig <=   1.50 & months_since_cert_n >   6.50 & shelter_expenses_by_hh_size > 646.00 & unc_rawben_rel_max >   1.93","ranger",195,53,0.2718,0.2046,159,38,0.239,0.1238,0.1322,0.706,167,46,0.2754,0.0251,0.0306,0.694
"1","shelter_expenses_by_hh_size > 1210.0 & total_deductions_by_hh_size >  992.0 & total_deductions_by_hh_size <= 1820.0 & unc_rawben_rel_max >    2.6","ranger",81,25,0.3086,0.2044,38,10,0.2632,0.0326,0.0391,0.169,42,14,0.3333,0.0076,0.011,0.175
"1","count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 972.0 & unc_rawben_rel_max >   2.2","ranger",162,45,0.2778,0.2041,87,20,0.2299,0.0651,0.0765,0.386,92,25,0.2717,0.0136,0.0185,0.382
"1","count_divisible_by_100 <=    1.50 & homeless <=    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",121,35,0.2893,0.204,64,18,0.2812,0.0586,0.0758,0.284,69,23,0.3333,0.0125,0.0181,0.287
"1","medical_deductions <=  172.00 & shelter_expenses_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",113,33,0.292,0.2039,56,14,0.25,0.0456,0.0574,0.249,60,18,0.3,0.0098,0.0144,0.249
"1","cat_elig >    1.50 & percent_abawd <=    0.25 & shelter_expenses_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.50","ranger",47,16,0.3404,0.2038,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","medical_deductions <=  172.00 & shelter_expenses_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59 & utilities >  161.00","ranger",109,32,0.2936,0.2038,53,13,0.2453,0.0423,0.0519,0.235,56,16,0.2857,0.0087,0.0124,0.233
"1","elderly_disabled_i >    0.500 & rawben_rel_max >    0.998 & shelter_expenses_by_hh_size <= 2030.000 & unc_rawben_rel_max >    1.800","ranger",649,156,0.2404,0.2036,354,82,0.2316,0.2671,0.301,1.571,368,96,0.2609,0.0523,0.0667,1.529
"1","homeless <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93 & unc_rawben_rel_max <= 2.55","ranger",230,61,0.2652,0.2035,130,29,0.2231,0.0945,0.0995,0.577,135,34,0.2519,0.0185,0.022,0.561
"1","children_i <=    0.50 & percent_abawd <=    0.50 & shelter_expenses_by_hh_size <= 2030.00 & unc_rawben_rel_max >    1.93","ranger",515,126,0.2447,0.2034,285,64,0.2246,0.2085,0.2391,1.265,300,79,0.2633,0.0431,0.0549,1.247
"1","rawben_rel_max >   0.442 & total_deductions_by_hh_size > 994.000 & unc_rawben_rel_max >   2.400","ranger",213,57,0.2676,0.2034,108,27,0.25,0.0879,0.1133,0.479,118,37,0.3136,0.0202,0.0287,0.49
"1","count_divisible_by_100 <=   1.50 & elderly_disabled_i >   0.50 & medical_deductions <= 442.00 & unc_rawben_rel_max >   1.96","ranger",520,127,0.2442,0.2032,286,63,0.2203,0.2052,0.2418,1.269,297,74,0.2492,0.0403,0.0534,1.234
"1","expedited_i <=  0.50 & unc_rawben_rel_max >  1.93 & utilities > 32.50","ranger",450,111,0.2467,0.2026,242,51,0.2107,0.1661,0.1867,1.074,254,63,0.248,0.0343,0.0426,1.056
"1","count_divisible_by_100 >   0.500 & rawben_rel_max >   0.493 & unc_rawben_rel_max >   2.720 & utilities > 300.000","ranger",13,6,0.4615,0.2024,5,3,0.6,0.0098,0.0107,0.022,5,3,0.6,0.0016,0.0019,0.021
"1","homeless > 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 2.01","ranger",13,6,0.4615,0.2024,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","medical_deductions >  130.00 & shelter_expenses_by_hh_size <= 2110.00 & unc_rawben_rel_max >    2.57 & unc_rawben_rel_max <=    3.34","ranger",13,6,0.4615,0.2024,9,7,0.7778,0.0228,0.0349,0.04,9,7,0.7778,0.0038,0.0063,0.037
"1","elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 642.0 & total_deductions_by_hh_size <= 992.0 & unc_rawben_rel_max >   1.8","ranger",236,62,0.2627,0.2019,123,40,0.3252,0.1303,0.1365,0.546,127,44,0.3465,0.024,0.0279,0.528
"1","cat_elig <= 1.50 & count_divisible_by_100 <= 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.93","ranger",297,76,0.2559,0.2017,223,52,0.2332,0.1694,0.1888,0.99,235,64,0.2723,0.0349,0.043,0.977
"1","expedited_i >    0.50 & shelter_expenses_by_hh_size <= 1610.00 & total_deductions_by_hh_size >  998.00 & unc_rawben_rel_max >    2.43","ranger",26,10,0.3846,0.2016,13,2,0.1538,0.0065,0.0082,0.058,16,5,0.3125,0.0027,0.0043,0.066
"1","months_since_cert_n > 6.500 & months_since_cert_n <= 7.500 & rawben_rel_max > 0.348 & unc_rawben_rel_max > 1.960","ranger",26,10,0.3846,0.2016,7,2,0.2857,0.0065,0.0042,0.031,7,2,0.2857,0.0011,8e-04,0.029
"1","expedited_i <  1.00 & months_since_cert_n < 19.00 & unc_rawben_rel_max >=  1.93","xgboost",390,97,0.2487,0.2015,211,44,0.2085,0.1433,0.1611,0.936,222,55,0.2477,0.03,0.037,0.923
"1","cat_elig >=    2.00 & shelter_expenses_by_hh_size < 1010.00 & total_deductions_by_hh_size >=  851.00 & unc_rawben_rel_max >=    1.99","xgboost",33,12,0.3636,0.2013,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","elderly_disabled_i >   0.50 & medical_deductions <= 172.00 & unc_rawben_rel_max >   1.93","ranger",552,133,0.2409,0.2012,293,60,0.2048,0.1954,0.2203,1.3,304,71,0.2336,0.0387,0.0495,1.263
"1","months_since_cert_n <=   26.50 & shelter_expenses_by_hh_size <= 1580.00 & unc_rawben_rel_max >    1.93","ranger",440,108,0.2455,0.201,235,55,0.234,0.1792,0.2053,1.043,251,71,0.2829,0.0387,0.0495,1.043
"1","count_divisible_by_100 <=    1.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",123,35,0.2846,0.2006,65,19,0.2923,0.0619,0.0813,0.288,70,24,0.3429,0.0131,0.0191,0.291
"1","cat_elig >    0.50 & elderly_disabled_i >    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.57","ranger",119,34,0.2857,0.2004,63,19,0.3016,0.0619,0.0813,0.28,68,24,0.3529,0.0131,0.0191,0.283
"1","cat_elig >=   1.00 & total_deductions_by_hh_size >= 766.00 & unc_rawben_rel_max >=   2.51 & utilities >= 388.00","xgboost",144,40,0.2778,0.2002,76,19,0.25,0.0619,0.074,0.337,80,23,0.2875,0.0125,0.0171,0.332
"1","expedited_i <=   0.50 & married <=   0.50 & medical_deductions <= 132.00 & unc_rawben_rel_max >   1.93","ranger",433,106,0.2448,0.2001,237,48,0.2025,0.1564,0.1606,1.052,248,59,0.2379,0.0322,0.0375,1.031
"1","married <=    0.50 & medical_deductions <=  130.00 & shelter_expenses_by_hh_size <= 1210.00 & unc_rawben_rel_max >    1.94","ranger",317,80,0.2524,0.2001,174,41,0.2356,0.1336,0.1406,0.772,182,49,0.2692,0.0267,0.0307,0.756
"2-3","children_i <=  0.50 & count_divisible_by_100 <=  0.50 & months_since_cert_n > 12.50 & unc_rawben_rel_max >  1.76","ranger",11,9,0.8182,0.4682,5,4,0.8,0.0183,0.0176,0.055,5,4,0.8,0.0026,0.0025,0.048
"2-3","months_since_cert_n >  14.50 & total_deductions_by_hh_size > 602.00 & unc_rawben_rel_max >   1.78","ranger",10,8,0.8,0.4353,5,3,0.6,0.0137,0.013,0.055,5,3,0.6,0.002,0.0018,0.048
"2-3","percent_abawd <=   0.583 & shelter_expenses_by_hh_size <= 976.000 & unc_rawben_rel_max >   1.710 & utilities > 623.000","ranger",17,12,0.7059,0.4268,13,6,0.4615,0.0274,0.0245,0.142,15,8,0.5333,0.0052,0.0057,0.143
"2-3","elderly_disabled_i >   0.500 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size <= 684.000 & unc_rawben_rel_max >   1.680","ranger",32,20,0.625,0.4219,18,8,0.4444,0.0365,0.0442,0.196,20,10,0.5,0.0065,0.0095,0.191
"2-3","cat_elig >   0.50 & shelter_expenses_by_hh_size > 536.00 & shelter_expenses_by_hh_size <= 668.00 & unc_rawben_rel_max >   1.69","ranger",19,13,0.6842,0.4208,12,6,0.5,0.0274,0.0206,0.131,13,7,0.5385,0.0046,0.0046,0.124
"2-3","months_since_cert_n >  13.00 & shelter_expenses_by_hh_size <= 987.00 & unc_rawben_rel_max >   1.63","ranger",12,9,0.75,0.4187,5,3,0.6,0.0137,0.013,0.055,5,3,0.6,0.002,0.0018,0.048
"2-3","months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.79","ranger",12,9,0.75,0.4187,6,4,0.6667,0.0183,0.0171,0.065,6,4,0.6667,0.0026,0.0024,0.057
"2-3","cat_elig >  0.50 & count_divisible_by_100 <=  0.50 & months_since_cert_n > 12.50 & unc_rawben_rel_max >  1.64","ranger",14,10,0.7143,0.4087,5,4,0.8,0.0183,0.0176,0.055,5,4,0.8,0.0026,0.0025,0.048
"2-3","elderly_disabled_i >  0.50 & months_since_cert_n > 12.50 & unc_rawben_rel_max >  1.63","ranger",16,11,0.6875,0.4023,5,4,0.8,0.0183,0.0176,0.055,5,4,0.8,0.0026,0.0025,0.048
"2-3","shelter_expenses_by_hh_size <= 681.00 & unc_rawben_rel_max >   1.77 & utilities > 423.00","ranger",18,12,0.6667,0.3983,10,4,0.4,0.0183,0.0222,0.109,11,5,0.4545,0.0033,0.0048,0.105
"2-3","expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 682.0 & total_deductions_by_hh_size <= 874.0 & unc_rawben_rel_max >   1.8","ranger",20,13,0.65,0.3957,11,4,0.3636,0.0183,0.0143,0.12,11,4,0.3636,0.0026,0.002,0.105
